Date,Ticker,Value,Name,IsMapped,Weight
2002-03-15,"MedImmune, Inc.",181935872.09855396,"MedImmune, Inc.",False,0.00949918834195869
2002-03-15,NIU,305556271.62651956,"I2 Technologies, Inc.",True,0.015953624426933818
2002-03-15,NTRA,198516009.9704995,Altera Corporation,True,0.010364866179784629
2002-03-15,"Network Appliance, Inc.",322759855.81258166,"Network Appliance, Inc.",False,0.016851853481243798
2002-03-15,ORCL,514390725.2897905,Oracle Corporation,True,0.026857234499843802
2002-03-15,ORIC,182745564.48024493,IDEC Pharmaceuticals Corporation,True,0.00954146378958765
2002-03-15,OSIS,990178848.5832045,"Siebel Systems, Inc.",True,0.051698960003998096
2002-03-15,PAYX,289795300.3467349,"Paychex, Inc",True,0.015130716701744937
2002-03-15,"PMC-Sierra, Inc.",287309293.5129702,"PMC-Sierra, Inc.",False,0.015000917960787822
2002-03-15,"PeopleSoft, Inc.",172163320.22497192,"PeopleSoft, Inc.",False,0.008988946410238756
2002-03-15,QCOM,354884664.6472529,"Qualcomm, Inc.",True,0.01852914562847168
2002-03-15,"Qualcomm, Incorporated",973403036.1941413,"Qualcomm, Incorporated",False,0.05082306565927672
2002-03-15,SBUX,188112352.28470367,Starbucks Corporation,True,0.009821673115862047
2002-03-15,SDL Incorporated,212525506.89192492,SDL Incorporated,False,0.011096326382204865
2002-03-15,September,1953.2581810159575,September,False,1.019830071328176e-07
2002-03-15,"Sun Microsystems, Inc.",261574190.79393613,"Sun Microsystems, Inc.",False,0.013657243484127533
2002-03-15,VPER,347735531.01384425,"Juniper Networks, Inc.",True,0.01815587692625119
2002-03-15,VRSN,337345209.2468806,"VeriSign, Inc.",True,0.017613380153847363
2002-03-15,Veritas Software Corporation,447133927.8640022,Veritas Software Corporation,False,0.02334564011960831
2002-03-15,VoiceStream Wireless Corporation,204471794.7877981,VoiceStream Wireless Corporation,False,0.010675828064602214
2002-03-15,"Xilinx, Inc.",232457877.92453885,"Xilinx, Inc.",False,0.012137030144231717
2002-03-15,Yahoo Inc.,185241265.47874963,Yahoo Inc.,False,0.009671768679747896
2002-06-21,ALGN,243375038.73573136,Linear Technology Corporation,True,0.017607200556436088
2002-06-21,AMAT,239867966.817008,"Applied Materials, Inc.",True,0.017353478075447154
2002-06-21,AMGN,940604369.9527954,"Amgen, Inc.",True,0.06804892511594943
2002-06-21,Applied Micro Circuits Corporation,160195703.41568047,Applied Micro Circuits Corporation,False,0.011589511779726861
2002-06-21,BBBY-WT,153417685.65158337,"Bed Bath & Beyond, Inc.",True,0.01109914958495334
2002-06-21,BIIB,128361219.69580176,"Biogen, Inc.",True,0.009286415528039604
2002-06-21,BNSOF,237040447.32186297,Flextronics International Ltd.,True,0.017148918466183733
2002-06-21,"Biomet, Inc",164358897.07146794,"Biomet, Inc",False,0.011890702016957095
2002-06-21,CIEN,98516280.3633156,Ciena Corporation,True,0.007127254772887757
2002-06-21,CMCSV,249102833.51186725,Comcast Corporation,True,0.0180215833620575
2002-06-21,COST,168923176.68541235,Costco Wholesale Corporation,True,0.012220909202442684
2002-06-21,CSCO,521000608.3195205,"Cisco Systems, Inc.",True,0.03769228861086239
2002-06-21,CTAS,177012436.14751735,Cintas Corporation,True,0.012806134435244754
2002-06-21,Chiron Corporation,182439572.49331427,Chiron Corporation,False,0.013198765818413552
2002-06-21,"Concord EFS, Inc.",215062449.8472492,"Concord EFS, Inc.",False,0.01555889916356921
2002-06-21,Dell Computer Corporation,274806964.5090183,Dell Computer Corporation,False,0.019881173367453143
2002-06-21,EBAY,219497523.5559245,eBay Inc.,True,0.015879758823938963
2002-06-21,FISV,161462036.62615034,"Fiserv, Inc.",True,0.011681125870160472
2002-06-21,FULO,128448404.19069916,Nextel Communications Corporation,True,0.009292722973926595
2002-06-21,GOLD,494572546.3912492,"WorldCom, Inc.",True,0.03578032512805733
2002-06-21,Genzyme General,183062210.13760734,Genzyme General,False,0.013243811135854502
2002-06-21,Global Crossing Ltd.,157034559.47035965,Global Crossing Ltd.,False,0.011360815789693699
2002-06-21,IMNM,211908246.8250334,Immunex Corporation,True,0.015330705321273924
2002-06-21,INTC,595781952.0928625,Intel Corporation,True,0.04310241663605709
2002-06-21,INTU,250587120.21994138,"Intuit, Inc.",True,0.018128965507276964
2002-06-21,Inc.,131763476.65058309,Inc.,False,0.009532555069952164
2002-06-21,JDS Uniphase Corporation,132748613.1028961,JDS Uniphase Corporation,False,0.009603825711269515
2002-06-21,MSFT,1808692117.9072273,Microsoft Corporation,True,0.13085156567521974
2002-06-21,"Maxim Integrated Products, Inc.",248870329.65424296,"Maxim Integrated Products, Inc.",False,0.018004762647523247
2002-06-21,"MedImmune, Inc.",126177310.88483958,"MedImmune, Inc.",False,0.00912841855089959
2002-06-21,NIU,211911308.27101073,"I2 Technologies, Inc.",True,0.01533092680451886
2002-06-21,NTRA,137676072.43555084,Altera Corporation,True,0.009960307481768346
2002-06-21,"Network Appliance, Inc.",223842446.2326459,"Network Appliance, Inc.",False,0.01619409642145368
2002-06-21,ORCL,331496218.1340723,Oracle Corporation,True,0.023982411781861064
2002-06-21,ORIC,126738853.84053755,IDEC Pharmaceuticals Corporation,True,0.009169043914508733
2002-06-21,OSIS,757334895.0802755,"Siebel Systems, Inc.",True,0.05479011921409576
2002-06-21,PAYX,220264626.16694635,"Paychex, Inc",True,0.01593525559792939
2002-06-21,"PMC-Sierra, Inc.",199256549.1870242,"PMC-Sierra, Inc.",False,0.01441540612358709
2002-06-21,"PeopleSoft, Inc.",119399789.21377939,"PeopleSoft, Inc.",False,0.008638092246452542
2002-06-21,QCOM,220757018.29742923,"Qualcomm, Inc.",True,0.01597087817877769
2002-06-21,"Qualcomm, Incorporated",675080598.9903028,"Qualcomm, Incorporated",False,0.0488393532875324
2002-06-21,SBUX,195795186.4412594,Starbucks Corporation,True,0.014164990516547646
2002-06-21,SDL Incorporated,147392026.89799654,SDL Incorporated,False,0.010663217524253182
2002-06-21,September,1354.6359049572259,September,False,9.800243354220948e-08
2002-06-21,"Sun Microsystems, Inc.",181408578.80615368,"Sun Microsystems, Inc.",False,0.013124177591467372
2002-06-21,VPER,241163733.66254544,"Juniper Networks, Inc.",True,0.017447221570434462
2002-06-21,VRSN,86669722.14429525,"VeriSign, Inc.",True,0.006270204158538274
2002-06-21,Veritas Software Corporation,310099135.3299153,Veritas Software Corporation,False,0.022434419308135983
2002-06-21,VoiceStream Wireless Corporation,141806565.7999843,VoiceStream Wireless Corporation,False,0.010259131985063355
2002-06-21,"Xilinx, Inc.",161215650.2848772,"Xilinx, Inc.",False,0.011663300814034345
2002-06-21,Yahoo Inc.,128469688.10170706,Yahoo Inc.,False,0.009294262778878196
2002-09-20,ALGN,204744086.05408403,Linear Technology Corporation,True,0.017004262554339414
2002-09-20,AMAT,152666435.67925885,"Applied Materials, Inc.",True,0.012679145979530508
2002-09-20,AMGN,970135977.9353622,"Amgen, Inc.",True,0.08057105433495218
2002-09-20,Applied Micro Circuits Corporation,134447778.9411176,Applied Micro Circuits Corporation,False,0.011166062849593828
2002-09-20,BBBY-WT,128759177.97008124,"Bed Bath & Beyond, Inc.",True,0.010693617142650085
2002-09-20,BIIB,157568211.33271998,"Biogen, Inc.",True,0.013086244820822091
2002-09-20,BNSOF,139435556.1413325,Flextronics International Ltd.,True,0.011580304231162224
2002-09-20,"Biomet, Inc",137941831.08101782,"Biomet, Inc",False,0.011456248422766968
2002-09-20,CIEN,87043500.63454044,Ciena Corporation,True,0.007229075901355009
2002-09-20,CMCSV,209065049.68304485,Comcast Corporation,True,0.017363124201826476
2002-09-20,COST,146132650.9779146,Costco Wholesale Corporation,True,0.012136506664879752
2002-09-20,CSCO,458055770.94538265,"Cisco Systems, Inc.",True,0.03804212733953239
2002-09-20,CTAS,157315000.62824553,Cintas Corporation,True,0.013065215342591812
2002-09-20,Chiron Corporation,153116436.89372623,Chiron Corporation,False,0.012716519165482037
2002-09-20,"Concord EFS, Inc.",180495906.56354582,"Concord EFS, Inc.",False,0.014990419720251679
2002-09-20,Dell Computer Corporation,230637808.80512393,Dell Computer Corporation,False,0.019154769895741434
2002-09-20,EBAY,209248217.14496365,eBay Inc.,True,0.017378336497692527
2002-09-20,FISV,140211145.22322473,"Fiserv, Inc.",True,0.011644717912831596
2002-09-20,FULO,102758729.5186066,Nextel Communications Corporation,True,0.008534246093062576
2002-09-20,GOLD,415080922.7074916,"WorldCom, Inc.",True,0.034473010317627506
2002-09-20,Genzyme General,153638999.27570915,Genzyme General,False,0.012759918650739508
2002-09-20,Global Crossing Ltd.,131794719.13177478,Global Crossing Ltd.,False,0.01094572278292878
2002-09-20,IMNM,177848672.07707602,Immunex Corporation,True,0.0147705634542253
2002-09-20,INTC,474521504.49870294,Intel Corporation,True,0.03940962791982507
2002-09-20,INTU,250757140.72199777,"Intuit, Inc.",True,0.020825706570523107
2002-09-20,Inc.,110585405.24812028,Inc.,False,0.009184261688615218
2002-09-20,JDS Uniphase Corporation,111412202.7535673,JDS Uniphase Corporation,False,0.00925292829644183
2002-09-20,MSFT,1641937222.6089158,Microsoft Corporation,True,0.1363650211787298
2002-09-20,"Maxim Integrated Products, Inc.",208869915.69014546,"Maxim Integrated Products, Inc.",False,0.017346918070003645
2002-09-20,"MedImmune, Inc.",105897092.36589345,"MedImmune, Inc.",False,0.008794891208018196
2002-09-20,NIU,177851241.4631658,"I2 Technologies, Inc.",True,0.014770776845080763
2002-09-20,NTRA,115547681.72692698,Altera Corporation,True,0.009596385202114713
2002-09-20,"Network Appliance, Inc.",187864712.26780716,"Network Appliance, Inc.",False,0.0156024086148861
2002-09-20,ORCL,326189163.73324215,Oracle Corporation,True,0.027090434158060603
2002-09-20,ORIC,106368379.68236858,IDEC Pharmaceuticals Corporation,True,0.008834032232417582
2002-09-20,OSIS,663802623.7426326,"Siebel Systems, Inc.",True,0.05512967097568556
2002-09-20,PAYX,173544483.17733365,"Paychex, Inc",True,0.014413094969810277
2002-09-20,"PMC-Sierra, Inc.",167230455.66429788,"PMC-Sierra, Inc.",False,0.01388870677537607
2002-09-20,"PeopleSoft, Inc.",100208907.751885,"PeopleSoft, Inc.",False,0.008322480080066965
2002-09-20,QCOM,237322168.32640216,"Qualcomm, Inc.",True,0.019709914644964563
2002-09-20,"Qualcomm, Incorporated",566576288.9093899,"Qualcomm, Incorporated",False,0.04705489745444275
2002-09-20,SBUX,164588320.25723377,Starbucks Corporation,True,0.01366927399452414
2002-09-20,SDL Incorporated,123702010.9000339,SDL Incorporated,False,0.01027361284217164
2002-09-20,September,1136.9080743869856,September,False,9.442169378175857e-08
2002-09-20,"Sun Microsystems, Inc.",152251152.6920559,"Sun Microsystems, Inc.",False,0.012644656187493811
2002-09-20,VPER,202401984.9517557,"Juniper Networks, Inc.",True,0.016809748012599348
2002-09-20,VRSN,70780263.1189222,"VeriSign, Inc.",True,0.005878392880278128
2002-09-20,Veritas Software Corporation,260257541.91723976,Veritas Software Corporation,False,0.021614727242176505
2002-09-20,VoiceStream Wireless Corporation,119014289.42574961,VoiceStream Wireless Corporation,False,0.009884291478773191
2002-09-20,"Xilinx, Inc.",135303791.8570547,"Xilinx, Inc.",False,0.011237155835247419
2002-09-20,Yahoo Inc.,107821020.52833182,Yahoo Inc.,False,0.008954675943393399
2002-12-20,ALGN,196374037.60774094,Linear Technology Corporation,True,0.020273831509929324
2002-12-20,AMAT,170183538.86569878,"Applied Materials, Inc.",True,0.01756990096429467
2002-12-20,AMGN,1197090624.0282593,"Amgen, Inc.",True,0.10465501000604249
2002-12-20,BBBY-WT,150446794.69123626,"Bed Bath & Beyond, Inc.",True,0.015532261820025943
2002-12-20,BIIB,135210291.87860474,"Biogen, Inc.",True,0.013959231624247765
2002-12-20,BNSOF,128427484.92933375,Flextronics International Ltd.,True,0.013258968560305565
2002-12-20,"Biomet, Inc",161176132.5845158,"Biomet, Inc",False,0.01663996827303455
2002-12-20,CMCSV,244279026.18395627,Comcast Corporation,True,0.02521958543295704
2002-12-20,COST,118988832.44914708,Costco Wholesale Corporation,True,0.012284513625247804
2002-12-20,CSCO,503178665.6585307,"Cisco Systems, Inc.",True,0.04399012675591511
2002-12-20,CTAS,174781822.5711152,Cintas Corporation,True,0.018044631892141064
2002-12-20,Chiron Corporation,178906680.73818183,Chiron Corporation,False,0.018470485943421055
2002-12-20,"Concord EFS, Inc.",210897825.1141378,"Concord EFS, Inc.",False,0.02177328033920317
2002-12-20,Dell Computer Corporation,269485403.80868036,Dell Computer Corporation,False,0.027821914433087378
2002-12-20,EBAY,256564142.36113757,eBay Inc.,True,0.026487911829308857
2002-12-20,FISV,150053666.75997838,"Fiserv, Inc.",True,0.01549167494032808
2002-12-20,FULO,85632271.17325702,Nextel Communications Corporation,True,0.00884075236588584
2002-12-20,GOLD,484995286.1094947,"WorldCom, Inc.",True,0.0500713476866774
2002-12-20,Genzyme General,179517261.17706767,Genzyme General,False,0.018533522814751048
2002-12-20,IMNM,207804702.3592067,Immunex Corporation,True,0.021453943575866545
2002-12-20,INTC,542296607.0341916,Intel Corporation,True,0.04740999193897825
2002-12-20,INTU,273264703.2115257,"Intuit, Inc.",True,0.02821209268807602
2002-12-20,Inc.,129211913.44571158,Inc.,False,0.013339953662849492
2002-12-20,JDS Uniphase Corporation,130177973.0036727,JDS Uniphase Corporation,False,0.013439690516790356
2002-12-20,MSFT,1834984615.4268835,Microsoft Corporation,True,0.13106918769862613
2002-12-20,"Maxim Integrated Products, Inc.",244051024.69909248,"Maxim Integrated Products, Inc.",False,0.02519604635546771
2002-12-20,"MedImmune, Inc.",123733922.23172176,"MedImmune, Inc.",False,0.012774400943975594
2002-12-20,NTRA,135010013.45207894,Altera Corporation,True,0.01393855470012927
2002-12-20,ORCL,438457278.34027326,Oracle Corporation,True,0.044
2002-12-20,ORIC,124284591.06372373,IDEC Pharmaceuticals Corporation,True,0.012831252487355671
2002-12-20,PAYX,200688753.49713415,"Paychex, Inc",True,0.020719286642493773
2002-12-20,"PeopleSoft, Inc.",117087645.38931736,"PeopleSoft, Inc.",False,0.01208823337053899
2002-12-20,"Qualcomm, Incorporated",662007850.300815,"Qualcomm, Incorporated",False,0.05787568360043805
2002-12-20,SBUX,164271546.66963783,Starbucks Corporation,True,0.016959541595352144
2002-12-20,September,1328.4037561178882,September,False,1.3714559346428426e-07
2002-12-20,"Sun Microsystems, Inc.",177895651.95801586,"Sun Microsystems, Inc.",False,0.01836610642670653
2002-12-20,VRSN,49256014.95902134,"VeriSign, Inc.",True,0.005085235096731506
2002-12-20,"Xilinx, Inc.",158093753.90074363,"Xilinx, Inc.",False,0.016321740737226472
2003-03-21,AGTX,14910038.76389309,"Abgenix, Inc.",True,0.0010188207608599132
2003-03-21,ALGN,361366886.6353793,Linear Technology Corporation,True,0.024692631066996935
2003-03-21,AMAT,291303847.5325089,"Applied Materials, Inc.",True,0.019905139905015135
2003-03-21,AMGN,710634656.228469,Amgen Inc.,True,0.04855851501240959
2003-03-21,AMZN,128048472.4010948,"Amazon.com, Inc.",True,0.008749705090945692
2003-03-21,AVGO,54243052.70171737,Broadcom Corporation,True,0.003706492592008416
2003-03-21,Adobe Systems Incorporated,124334247.68011071,Adobe Systems Incorporated,False,0.008495907678600827
2003-03-21,"Apollo Group, Inc.",210862574.94281647,"Apollo Group, Inc.",False,0.01440849165062983
2003-03-21,Applied Micro Circuits Corporation,27647732.95790877,Applied Micro Circuits Corporation,False,0.0018892026220912032
2003-03-21,Atmel Corporation,10194314.456731334,Atmel Corporation,False,0.0006965896853604386
2003-03-21,BBBY-WT,354016330.1016869,Bed Bath & Beyond Inc.,True,0.02419035875778364
2003-03-21,BIIB,142464191.3466562,"Biogen, Inc.",True,0.00973474838808496
2003-03-21,BNSOF,102983242.5095677,Flextronics International Ltd.,True,0.007036967988540839
2003-03-21,"Biomet, Inc",261260993.42142814,"Biomet, Inc",False,0.017852275793221052
2003-03-21,"Brocade Communications Systems, Inc.",49661150.69874306,"Brocade Communications Systems, Inc.",False,0.0033934057544234963
2003-03-21,CDRE,88070223.1023603,Lincare Holdings Inc.,True,0.006017943556762465
2003-03-21,"CDW Computer Centers, Inc.",102680762.53348005,"CDW Computer Centers, Inc.",False,0.007016299170420206
2003-03-21,CHKP,90858362.34284897,Check Point Software Technologies Ltd.,True,0.0062084604418866695
2003-03-21,CIEN,32529676.905913964,CIENA Corporation,True,0.002222791684222079
2003-03-21,CMCSV,259337674.6658925,Comcast Corporation,True,0.01772085312498251
2003-03-21,COST,208795039.0188998,Costco Wholesale Corporation,True,0.014267214450988266
2003-03-21,CSCO,708956298.2712191,"Cisco Systems, Inc.",True,0.048443830808157784
2003-03-21,CTAS,186881253.15689823,Cintas Corporation,True,0.012769819283960803
2003-03-21,"Cephalon, Inc.",56984421.10172737,"Cephalon, Inc.",False,0.0038938135697284128
2003-03-21,Chiron Corporation,255560012.73851988,Chiron Corporation,False,0.017462720972540514
2003-03-21,"Citrix Systems, Inc.",34685747.16098052,"Citrix Systems, Inc.",False,0.0023701185404777355
2003-03-21,Compuware Corporation,19570380.274234794,Compuware Corporation,False,0.00133726746369019
2003-03-21,"Comverse Technology, Inc.",37559146.9123963,"Comverse Technology, Inc.",False,0.002566461378169173
2003-03-21,"Concord EFS, Inc.",254323442.66461742,"Concord EFS, Inc.",False,0.01737822466213515
2003-03-21,"Conexant Systems, Inc.",8960272.394390319,"Conexant Systems, Inc.",False,0.000612266117005132
2003-03-21,Cytyc Corporation,38462107.28468627,Cytyc Corporation,False,0.002628161739119986
2003-03-21,Dell Computer Corporation,620960860.4815682,Dell Computer Corporation,False,0.042430997421154255
2003-03-21,"Dollar Tree Stores, Inc.",66976474.622896336,"Dollar Tree Stores, Inc.",False,0.004576582523732947
2003-03-21,EA,263640070.0622606,Electronic Arts Inc.,True,0.01801484094222836
2003-03-21,EBAY,330106192.78421146,eBay Inc.,True,0.022556550510883098
2003-03-21,EPAM,53930619.82166786,"BEA Systems, Inc.",True,0.003685143680069934
