Date,Ticker,Value,Name,IsMapped,Weight
2002-03-15,"MedImmune, Inc.",181935838.99210104,"MedImmune, Inc.",False,0.009499187441992022
2002-03-15,NIU,305556288.076646,"I2 Technologies, Inc.",True,0.015953626677399108
2002-03-15,NTRA,198515973.84699693,Altera Corporation,True,0.010364865197802406
2002-03-15,"Network Appliance, Inc.",322759873.1888914,"Network Appliance, Inc.",False,0.016851855858415928
2002-03-15,ORCL,514390813.59452534,Oracle Corporation,True,0.026857241453044987
2002-03-15,ORIC,182745531.22645414,IDEC Pharmaceuticals Corporation,True,0.009541462885615746
2002-03-15,OSIS,990178848.5832045,"Siebel Systems, Inc.",True,0.05169896451350668
2002-03-15,PAYX,289795285.4358115,"Paychex, Inc",True,0.015130717243015937
2002-03-15,"PMC-Sierra, Inc.",287309308.9807404,"PMC-Sierra, Inc.",False,0.01500092007686153
2002-03-15,"PeopleSoft, Inc.",172163288.8968078,"PeopleSoft, Inc.",False,0.008988945558613135
2002-03-15,QCOM,354884819.1549588,"Qualcomm, Inc.",True,0.018529155311817126
2002-03-15,"Qualcomm, Incorporated",973402859.0662256,"Qualcomm, Incorporated",False,0.05082306084422691
2002-03-15,SBUX,188112269.81258702,Starbucks Corporation,True,0.009821669666557134
2002-03-15,SDL Incorporated,212525518.33358648,SDL Incorporated,False,0.011096327947485373
2002-03-15,September,1953.2578255860508,September,False,1.0198299747080187e-07
2002-03-15,"Sun Microsystems, Inc.",261574143.1958812,"Sun Microsystems, Inc.",False,0.013657242190220782
2002-03-15,VPER,347735549.73476076,"Juniper Networks, Inc.",True,0.01815587948737271
2002-03-15,VRSN,337345239.29556924,"VeriSign, Inc.",True,0.017613383259091644
2002-03-15,Veritas Software Corporation,447133951.93619555,Veritas Software Corporation,False,0.023345643412813123
2002-03-15,VoiceStream Wireless Corporation,204471805.7958748,VoiceStream Wireless Corporation,False,0.010675829570565992
2002-03-15,"Xilinx, Inc.",232457835.6247125,"Xilinx, Inc.",False,0.01213702899435215
2002-03-15,Yahoo Inc.,185241275.45151904,Yahoo Inc.,False,0.009671770044076097
2002-06-21,ALGN,243375038.73573136,Linear Technology Corporation,True,0.017607199835534902
2002-06-21,AMAT,239868008.99629587,"Applied Materials, Inc.",True,0.017353480416435172
2002-06-21,AMGN,940604258.6242535,"Amgen, Inc.",True,0.0680489142756155
2002-06-21,Applied Micro Circuits Corporation,160195769.2120134,Applied Micro Circuits Corporation,False,0.011589516065309783
2002-06-21,BBBY-WT,153417712.48744556,"Bed Bath & Beyond, Inc.",True,0.011099151071980928
2002-06-21,BIIB,128361219.69580176,"Biogen, Inc.",True,0.009286415147820843
2002-06-21,BNSOF,237040469.83134952,Flextronics International Ltd.,True,0.017148919392516563
2002-06-21,"Biomet, Inc",164358925.82116973,"Biomet, Inc",False,0.011890703610034279
2002-06-21,CIEN,98516280.3633156,Ciena Corporation,True,0.00712725448107269
2002-06-21,CMCSV,249102877.08500084,Comcast Corporation,True,0.018021585776530017
2002-06-21,COST,168923204.1181299,Costco Wholesale Corporation,True,0.012220910686721532
2002-06-21,CSCO,521000672.3527616,"Cisco Systems, Inc.",True,0.03769229170015257
2002-06-21,CTAS,177012399.62125966,Cintas Corporation,True,0.012806131268389198
2002-06-21,Chiron Corporation,182439604.4056926,Chiron Corporation,False,0.013198767586740824
2002-06-21,"Concord EFS, Inc.",215062487.46602988,"Concord EFS, Inc.",False,0.015558901248099392
2002-06-21,Dell Computer Corporation,274807012.57832533,Dell Computer Corporation,False,0.019881176031067423
2002-06-21,EBAY,219497541.7147614,eBay Inc.,True,0.01587975948748378
2002-06-21,FISV,161462036.62615034,"Fiserv, Inc.",True,0.011681125391893784
2002-06-21,FULO,128448431.44866738,Nextel Communications Corporation,True,0.009292724565453355
2002-06-21,GOLD,494572662.03587735,"WorldCom, Inc.",True,0.0357803320295052
2002-06-21,Genzyme General,183062242.15889758,Genzyme General,False,0.013243812910216798
2002-06-21,Global Crossing Ltd.,157034623.96833265,Global Crossing Ltd.,False,0.011360819990709155
2002-06-21,IMNM,211908283.89208004,Immunex Corporation,True,0.015330707375231444
2002-06-21,INTC,595781545.4064444,Intel Corporation,True,0.04310238544917372
2002-06-21,INTU,250587043.2445094,"Intuit, Inc.",True,0.01812895919615166
2002-06-21,Inc.,131763499.69868532,Inc.,False,0.009532556347092568
2002-06-21,JDS Uniphase Corporation,132748636.32331865,JDS Uniphase Corporation,False,0.009603826997958524
2002-06-21,MSFT,1808691505.5529652,Microsoft Corporation,True,0.13085151601633846
2002-06-21,"Maxim Integrated Products, Inc.",248870373.18670693,"Maxim Integrated Products, Inc.",False,0.018004765059742182
2002-06-21,"MedImmune, Inc.",126177332.9558082,"MedImmune, Inc.",False,0.009128419773895112
2002-06-21,NIU,211911395.30822015,"I2 Technologies, Inc.",True,0.015330932473606508
2002-06-21,NTRA,137676096.5178859,Altera Corporation,True,0.009960308816217612
2002-06-21,"Network Appliance, Inc.",223842538.17026845,"Network Appliance, Inc.",False,0.01619410240972518
2002-06-21,ORCL,331496325.2982218,Oracle Corporation,True,0.023982418552828986
2002-06-21,ORIC,126738876.00973143,IDEC Pharmaceuticals Corporation,True,0.009169045142947106
2002-06-21,OSIS,757334895.0802755,"Siebel Systems, Inc.",True,0.05479011697079412
2002-06-21,PAYX,220264519.5744856,"Paychex, Inc",True,0.01593524723395008
2002-06-21,"PMC-Sierra, Inc.",199256631.02661148,"PMC-Sierra, Inc.",False,0.014415411454132459
2002-06-21,"PeopleSoft, Inc.",119399810.09922214,"PeopleSoft, Inc.",False,0.008638093403755756
2002-06-21,QCOM,220757033.46995294,"Qualcomm, Inc.",True,0.015970878622544076
2002-06-21,"Qualcomm, Incorporated",675080717.0755799,"Qualcomm, Incorporated",False,0.04883935983086847
2002-06-21,SBUX,195795223.6262392,Starbucks Corporation,True,0.014164992626765648
2002-06-21,SDL Incorporated,147392087.4355432,SDL Incorporated,False,0.010663221467309955
2002-06-21,September,1354.636141910497,September,False,9.800244667225348e-08
2002-06-21,"Sun Microsystems, Inc.",181408610.53819034,"Sun Microsystems, Inc.",False,0.01312417934980156
2002-06-21,VPER,241163832.71444866,"Juniper Networks, Inc.",True,0.01744722802208801
2002-06-21,VRSN,86669729.86431447,"VeriSign, Inc.",True,0.006270204460326068
2002-06-21,Veritas Software Corporation,310099262.695291,Veritas Software Corporation,False,0.022434427603961214
2002-06-21,VoiceStream Wireless Corporation,141806624.04344413,VoiceStream Wireless Corporation,False,0.010259135778696915
2002-06-21,"Xilinx, Inc.",161215678.48476145,"Xilinx, Inc.",False,0.011663302376645061
2002-06-21,Yahoo Inc.,128469740.86738172,Yahoo Inc.,False,0.009294266215721318
2002-09-20,ALGN,204744086.05408403,Linear Technology Corporation,True,0.017004259060857844
2002-09-20,AMAT,152666566.57541835,"Applied Materials, Inc.",True,0.012679154245726907
2002-09-20,AMGN,970136455.3371856,"Amgen, Inc.",True,0.08057107743067236
2002-09-20,Applied Micro Circuits Corporation,134447852.67671743,Applied Micro Circuits Corporation,False,0.011166066679391398
2002-09-20,BBBY-WT,128759218.22387455,"Bed Bath & Beyond, Inc.",True,0.010693618288803405
2002-09-20,BIIB,157568211.33271998,"Biogen, Inc.",True,0.013086242132287085
2002-09-20,BNSOF,139435559.9742172,Flextronics International Ltd.,True,0.011580302170344793
2002-09-20,"Biomet, Inc",137941874.20557052,"Biomet, Inc",False,0.011456249650659922
2002-09-20,CIEN,87043500.63454044,Ciena Corporation,True,0.007229074416160143
2002-09-20,CMCSV,209065115.04274526,Comcast Corporation,True,0.017363126062824696
2002-09-20,COST,146132614.76953825,Costco Wholesale Corporation,True,0.012136501164313867
2002-09-20,CSCO,458055848.4340273,"Cisco Systems, Inc.",True,0.038042125959407515
2002-09-20,CTAS,157314939.12687278,Cintas Corporation,True,0.013065207550609336
2002-09-20,Chiron Corporation,153116484.76229373,Chiron Corporation,False,0.012716520528452159
2002-09-20,"Concord EFS, Inc.",180495962.99171683,"Concord EFS, Inc.",False,0.014990421326940893
2002-09-20,Dell Computer Corporation,230637880.90908444,Dell Computer Corporation,False,0.019154771948770154
2002-09-20,EBAY,209248161.37622774,eBay Inc.,True,0.01737832829569336
2002-09-20,FISV,140211145.22322473,"Fiserv, Inc.",True,0.01164471552045455
2002-09-20,FULO,102758737.62092797,Nextel Communications Corporation,True,0.008534245012632072
2002-09-20,GOLD,415081076.92487717,"WorldCom, Inc.",True,0.03447301604318884
2002-09-20,Genzyme General,153639047.30764458,Genzyme General,False,0.012759920018361234
2002-09-20,Global Crossing Ltd.,131794791.41234903,Global Crossing Ltd.,False,0.010945726537152905
2002-09-20,IMNM,177848727.67764598,Immunex Corporation,True,0.014770565037350084
2002-09-20,INTC,474521350.7775226,Intel Corporation,True,0.03940960705647811
2002-09-20,INTU,250757118.70589697,"Intuit, Inc.",True,0.020825700463470365
2002-09-20,Inc.,110585439.82027362,Inc.,False,0.009184262672994206
2002-09-20,JDS Uniphase Corporation,111412237.58420113,JDS Uniphase Corporation,False,0.009252929288180578
2002-09-20,MSFT,1641937275.0176637,Microsoft Corporation,True,0.13636499751550418
2002-09-20,"Maxim Integrated Products, Inc.",208869980.9888414,"Maxim Integrated Products, Inc.",False,0.017346919929264872
2002-09-20,"MedImmune, Inc.",105897125.4723464,"MedImmune, Inc.",False,0.008794892150664039
2002-09-20,NIU,177851339.00265712,"I2 Technologies, Inc.",True,0.014770781911242939
2002-09-20,NTRA,115547717.85042956,Altera Corporation,True,0.00959638623066554
2002-09-20,"Network Appliance, Inc.",187864815.2990164,"Network Appliance, Inc.",False,0.015602413966285908
2002-09-20,ORCL,326189104.69225425,Oracle Corporation,True,0.027090423688971473
2002-09-20,ORIC,106368412.9361594,IDEC Pharmaceuticals Corporation,True,0.008834033179258604
2002-09-20,OSIS,663802623.7426326,"Siebel Systems, Inc.",True,0.05512965964943786
2002-09-20,PAYX,173544369.32055515,"Paychex, Inc",True,0.014413082552725807
2002-09-20,"PMC-Sierra, Inc.",167230547.37899968,"PMC-Sierra, Inc.",False,0.013888711539001007
2002-09-20,"PeopleSoft, Inc.",100208939.08004913,"PeopleSoft, Inc.",False,0.00832248097207928
2002-09-20,QCOM,237322340.77742493,"Qualcomm, Inc.",True,0.01970992491789252
2002-09-20,"Qualcomm, Incorporated",566576466.0373056,"Qualcomm, Incorporated",False,0.04705490249783699
2002-09-20,SBUX,164588364.41219133,Starbucks Corporation,True,0.013669274853333187
2002-09-20,SDL Incorporated,123702078.74229982,SDL Incorporated,False,0.010273616365871801
2002-09-20,September,1136.9084298168923,September,False,9.442170390197667e-08
2002-09-20,"Sun Microsystems, Inc.",152251200.29011086,"Sun Microsystems, Inc.",False,0.01264465754276158
2002-09-20,VPER,202402095.9556851,"Juniper Networks, Inc.",True,0.016809753778099058
2002-09-20,VRSN,70780269.42360368,"VeriSign, Inc.",True,0.005878392196189467
2002-09-20,Veritas Software Corporation,260257684.6510663,Veritas Software Corporation,False,0.02161473465571438
2002-09-20,VoiceStream Wireless Corporation,119014354.69711435,VoiceStream Wireless Corporation,False,0.009884294868941775
2002-09-20,"Xilinx, Inc.",135303834.15688106,"Xilinx, Inc.",False,0.011237157039657795
2002-09-20,Yahoo Inc.,107821079.66093843,Yahoo Inc.,False,0.00895467901471734
2002-12-20,ALGN,196374037.60774094,Linear Technology Corporation,True,0.020273830933098785
2002-12-20,AMAT,170183513.96648607,"Applied Materials, Inc.",True,0.01756989789377935
2002-12-20,AMGN,1197090470.4933753,"Amgen, Inc.",True,0.10465500009339365
2002-12-20,BBBY-WT,150446808.10916737,"Bed Bath & Beyond, Inc.",True,0.01553226276338161
2002-12-20,BIIB,135210291.87860474,"Biogen, Inc.",True,0.013959231227080064
2002-12-20,BNSOF,128427497.1248758,Flextronics International Ltd.,True,0.013258969442140374
2002-12-20,"Biomet, Inc",161176146.9593667,"Biomet, Inc",False,0.016639969283667032
2002-12-20,CMCSV,244279047.97052306,Comcast Corporation,True,0.025219586964674644
2002-12-20,COST,118988835.23487416,Costco Wholesale Corporation,True,0.012284513563330088
2002-12-20,CSCO,503179060.9132415,"Cisco Systems, Inc.",True,0.04399016278624736
2002-12-20,CTAS,174781786.50514132,Cintas Corporation,True,0.018044627655252322
2002-12-20,Chiron Corporation,178906696.694371,Chiron Corporation,False,0.01847048706523047
2002-12-20,"Concord EFS, Inc.",210897843.92352816,"Concord EFS, Inc.",False,0.021773281661608603
2002-12-20,Dell Computer Corporation,269485427.8433339,Dell Computer Corporation,False,0.027821916122858063
2002-12-20,EBAY,256564138.5618004,eBay Inc.,True,0.026487910683428498
2002-12-20,FISV,150053666.75997838,"Fiserv, Inc.",True,0.015491674499559335
2002-12-20,FULO,85632275.06910169,Nextel Communications Corporation,True,0.008840752516559459
2002-12-20,GOLD,484995357.9345708,"WorldCom, Inc.",True,0.05007135367733366
2002-12-20,Genzyme General,179517277.18771282,Genzyme General,False,0.018533523940389023
2002-12-20,IMNM,207804720.89273003,Immunex Corporation,True,0.02145394487887698
2002-12-20,INTC,542296241.6267021,Intel Corporation,True,0.0474099615835206
2002-12-20,INTU,273264514.68779075,"Intuit, Inc.",True,0.0282120724220276
2002-12-20,Inc.,129211924.96976271,Inc.,False,0.013339954473054794
2002-12-20,JDS Uniphase Corporation,130177984.613884,JDS Uniphase Corporation,False,0.0134396913330532
2002-12-20,MSFT,1834984432.548143,Microsoft Corporation,True,0.13106918483351837
2002-12-20,"Maxim Integrated Products, Inc.",244051046.4653245,"Maxim Integrated Products, Inc.",False,0.025196047885755662
2002-12-20,"MedImmune, Inc.",123733933.26720609,"MedImmune, Inc.",False,0.012774401719831916
2002-12-20,NTRA,135010025.49324647,Altera Corporation,True,0.013938555546690752
2002-12-20,ORCL,438456775.24998844,Oracle Corporation,True,0.044
2002-12-20,ORIC,124284602.14832067,IDEC Pharmaceuticals Corporation,True,0.012831253266664887
2002-12-20,PAYX,200688749.7601144,"Paychex, Inc",True,0.020719285667175902
2002-12-20,"PeopleSoft, Inc.",117087655.83203875,"PeopleSoft, Inc.",False,0.012088234104720761
2002-12-20,"Qualcomm, Incorporated",662007909.3434535,"Qualcomm, Incorporated",False,0.05787569070332005
2002-12-20,SBUX,164271601.00976592,Starbucks Corporation,True,0.016959546722943027
2002-12-20,September,1328.403874594524,September,False,1.3714560179385499e-07
2002-12-20,"Sun Microsystems, Inc.",177895667.82403418,"Sun Microsystems, Inc.",False,0.018366107542176435
2002-12-20,VRSN,49256021.9085657,"VeriSign, Inc.",True,0.0050852356695236895
2002-12-20,"Xilinx, Inc.",158093768.00068575,"Xilinx, Inc.",False,0.016321741728531326
2003-03-21,AGTX,14910032.290843936,"Abgenix, Inc.",True,0.0010188205282221047
2003-03-21,ALGN,361366886.6353793,Linear Technology Corporation,True,0.024692636148744083
2003-03-21,AMAT,291303869.3948523,"Applied Materials, Inc.",True,0.019905145495376236
2003-03-21,AMGN,710634462.458567,Amgen Inc.,True,0.048558511765227595
2003-03-21,AMZN,128048472.4010948,"Amazon.com, Inc.",True,0.0087497068916363
2003-03-21,AVGO,54243029.152620554,Broadcom Corporation,True,0.0037064917456668934
2003-03-21,Adobe Systems Incorporated,124334193.70159936,Adobe Systems Incorporated,False,0.008495905738642966
2003-03-21,"Apollo Group, Inc.",210862483.39886853,"Apollo Group, Inc.",False,0.014408488360590945
2003-03-21,Applied Micro Circuits Corporation,27647720.95491285,Applied Micro Circuits Corporation,False,0.0018892021907101647
2003-03-21,Atmel Corporation,10194310.03096829,Atmel Corporation,False,0.0006965895263009612
2003-03-21,BBBY-WT,354016176.4089204,Bed Bath & Beyond Inc.,True,0.02419035323415057
2003-03-21,BIIB,142464191.3466562,"Biogen, Inc.",True,0.009734750391497626
2003-03-21,BNSOF,102983242.5095677,Flextronics International Ltd.,True,0.007036969436749899
2003-03-21,"Biomet, Inc",261260879.99749416,"Biomet, Inc",False,0.017852271716827562
2003-03-21,"Brocade Communications Systems, Inc.",49661129.13883469,"Brocade Communications Systems, Inc.",False,0.0033934049795723074
2003-03-21,CDRE,88070184.86752455,Lincare Holdings Inc.,True,0.006017942182623604
2003-03-21,"CDW Computer Centers, Inc.",102680717.95561989,"CDW Computer Centers, Inc.",False,0.007016297568316553
2003-03-21,CHKP,90858362.34284897,Check Point Software Technologies Ltd.,True,0.0062084617195887525
2003-03-21,CIEN,32529676.905913964,CIENA Corporation,True,0.0022227921416729385
2003-03-21,CMCSV,259337562.07694876,Comcast Corporation,True,0.017720849078598108
2003-03-21,COST,208795134.37122208,Costco Wholesale Corporation,True,0.014267223902722557
2003-03-21,CSCO,708956526.772344,"Cisco Systems, Inc.",True,0.04844385639166343
2003-03-21,CTAS,186881244.80854642,Cintas Corporation,True,0.012769821341538543
2003-03-21,"Cephalon, Inc.",56984396.36249197,"Cephalon, Inc.",False,0.003893812680613968
2003-03-21,Chiron Corporation,255559901.78961155,Chiron Corporation,False,0.01746271698509808
2003-03-21,"Citrix Systems, Inc.",34685732.10249879,"Citrix Systems, Inc.",False,0.002370117999284226
2003-03-21,Compuware Corporation,19570371.77794344,Compuware Corporation,False,0.0013372671583381753
2003-03-21,"Comverse Technology, Inc.",37559130.60645585,"Comverse Technology, Inc.",False,0.0025664607921426865
2003-03-21,"Concord EFS, Inc.",254323332.252554,"Concord EFS, Inc.",False,0.017378220693986625
2003-03-21,"Conexant Systems, Inc.",8960268.504374702,"Conexant Systems, Inc.",False,0.0006122659772001209
2003-03-21,Cytyc Corporation,38462090.58673431,Cytyc Corporation,False,0.002628161139004823
2003-03-21,Dell Computer Corporation,620960590.8974152,Dell Computer Corporation,False,0.04243098773244881
2003-03-21,"Dollar Tree Stores, Inc.",66976445.545707524,"Dollar Tree Stores, Inc.",False,0.004576581478714854
2003-03-21,EA,263639975.18926555,Electronic Arts Inc.,True,0.01801483816689888
2003-03-21,EBAY,330106245.30330884,eBay Inc.,True,0.022556558741717952
