Date,Ticker,Value,Name,IsMapped,Weight
2002-03-15,"MedImmune, Inc.",181935719.70820892,"MedImmune, Inc.",False,0.009499182978462096
2002-03-15,NIU,305556304.5267802,"I2 Technologies, Inc.",True,0.0159536304997045
2002-03-15,NTRA,198515843.69255275,Altera Corporation,True,0.010364860327503103
2002-03-15,"Network Appliance, Inc.",322759890.56520945,"Network Appliance, Inc.",False,0.016851859895926698
2002-03-15,ORCL,514390770.3302773,Oracle Corporation,True,0.026857244182923942
2002-03-15,ORIC,182745411.41169775,IDEC Pharmaceuticals Corporation,True,0.009541458402221205
2002-03-15,OSIS,990178848.5832045,"Siebel Systems, Inc.",True,0.05169897411668292
2002-03-15,PAYX,289795107.0876118,"Paychex, Inc",True,0.015130710741701785
2002-03-15,"PMC-Sierra, Inc.",287309324.448518,"PMC-Sierra, Inc.",False,0.01500092367090938
2002-03-15,"PeopleSoft, Inc.",172163176.02016243,"PeopleSoft, Inc.",False,0.008988941334838444
2002-03-15,QCOM,354885085.82460326,"Qualcomm, Inc.",True,0.018529172676931053
2002-03-15,"Qualcomm, Incorporated",973402220.8671647,"Qualcomm, Incorporated",False,0.050823036963210305
2002-03-15,SBUX,188112248.80538008,Starbucks Corporation,True,0.009821670394126942
2002-03-15,SDL Incorporated,212525529.7752535,SDL Incorporated,False,0.011096330606037878
2002-03-15,September,1953.2565449576875,September,False,1.0198294955047564e-07
2002-03-15,"Sun Microsystems, Inc.",261573971.69815955,"Sun Microsystems, Inc.",False,0.013657235772881447
2002-03-15,VPER,347735568.4556861,"Juniper Networks, Inc.",True,0.018155883837312536
2002-03-15,VRSN,337345251.3506321,"VeriSign, Inc.",True,0.01761338716022544
2002-03-15,Veritas Software Corporation,447133976.00840026,Veritas Software Corporation,False,0.023345649006160676
2002-03-15,VoiceStream Wireless Corporation,204471816.80395672,VoiceStream Wireless Corporation,False,0.010675832128371922
2002-03-15,"Xilinx, Inc.",232457683.21672332,"Xilinx, Inc.",False,0.01213702329133887
2002-03-15,Yahoo Inc.,185241285.42429316,Yahoo Inc.,False,0.009671772361320916
2002-06-21,ALGN,243375038.73573136,Linear Technology Corporation,True,0.017607200226796196
2002-06-21,AMAT,239867920.57339472,"Applied Materials, Inc.",True,0.017353474405018943
2002-06-21,AMGN,940604339.804257,"Amgen, Inc.",True,0.06804892166082076
2002-06-21,Applied Micro Circuits Corporation,160195835.00837734,Applied Micro Circuits Corporation,False,0.01158952108294908
2002-06-21,BBBY-WT,153417666.65400645,"Bed Bath & Beyond, Inc.",True,0.011099148002758501
2002-06-21,BIIB,128361219.69580176,"Biogen, Inc.",True,0.00928641535418045
2002-06-21,BNSOF,237040405.9964051,Flextronics International Ltd.,True,0.017148915155393924
2002-06-21,"Biomet, Inc",164358876.71905047,"Biomet, Inc",False,0.01189070032192567
2002-06-21,CIEN,98516280.3633156,Ciena Corporation,True,0.0071272546394521505
2002-06-21,CMCSV,249102802.66568276,Comcast Corporation,True,0.018021580793062826
2002-06-21,COST,168923188.87510324,Costco Wholesale Corporation,True,0.01222090985551915
2002-06-21,CSCO,521000776.3595576,"Cisco Systems, Inc.",True,0.0376923000622093
2002-06-21,CTAS,177012397.42797324,Cintas Corporation,True,0.01280613139428735
2002-06-21,Chiron Corporation,182439549.90198267,Chiron Corporation,False,0.013198763936916328
2002-06-21,"Concord EFS, Inc.",215062423.21625546,"Concord EFS, Inc.",False,0.015558896945632627
2002-06-21,Dell Computer Corporation,274806930.4799139,Dell Computer Corporation,False,0.019881170533372062
2002-06-21,EBAY,219497618.18491256,eBay Inc.,True,0.015879765372664785
2002-06-21,FISV,161462036.62615034,"Fiserv, Inc.",True,0.011681125651467837
2002-06-21,FULO,128448412.60365255,Nextel Communications Corporation,True,0.009292723408592522
2002-06-21,GOLD,494572602.08145666,"WorldCom, Inc.",True,0.03578032848714378
2002-06-21,Genzyme General,183062187.46917507,Genzyme General,False,0.013243809247936025
2002-06-21,Global Crossing Ltd.,157034688.4663361,Global Crossing Ltd.,False,0.011360824909335312
2002-06-21,IMNM,211908220.58462182,Immunex Corporation,True,0.0153307031358666
2002-06-21,INTC,595781598.5327208,Intel Corporation,True,0.04310239025045182
2002-06-21,INTU,250587067.1559278,"Intuit, Inc.",True,0.018128961328901776
2002-06-21,Inc.,131763460.33442782,Inc.,False,0.009532553711076936
2002-06-21,JDS Uniphase Corporation,132748596.66475224,JDS Uniphase Corporation,False,0.009603824342234588
2002-06-21,MSFT,1808691613.5769382,Microsoft Corporation,True,0.13085152673917477
2002-06-21,"Maxim Integrated Products, Inc.",248870298.8368492,"Maxim Integrated Products, Inc.",False,0.018004760080926385
2002-06-21,"MedImmune, Inc.",126177295.2604143,"MedImmune, Inc.",False,0.00912841724963443
2002-06-21,NIU,211911482.34547067,"I2 Technologies, Inc.",True,0.015330939111078586
2002-06-21,NTRA,137676055.38724405,Altera Corporation,True,0.009960306061916587
2002-06-21,"Network Appliance, Inc.",223842630.1079344,"Network Appliance, Inc.",False,0.016194109420903574
2002-06-21,ORCL,331496024.24614024,Oracle Corporation,True,0.02398239730585713
2002-06-21,ORIC,126738838.1465769,IDEC Pharmaceuticals Corporation,True,0.009169042607452384
2002-06-21,OSIS,757334895.0802755,"Siebel Systems, Inc.",True,0.05479011818832174
2002-06-21,PAYX,220264461.5169461,"Paychex, Inc",True,0.015935243387829517
2002-06-21,"PMC-Sierra, Inc.",199256712.86623734,"PMC-Sierra, Inc.",False,0.014415417695233001
2002-06-21,"PeopleSoft, Inc.",119399774.42860864,"PeopleSoft, Inc.",False,0.008638091015083883
2002-06-21,QCOM,220757241.56375208,"Qualcomm, Inc.",True,0.015970894032188755
2002-06-21,"Qualcomm, Incorporated",675080515.3956667,"Qualcomm, Incorporated",False,0.04883934632543391
2002-06-21,SBUX,195795181.5322103,Starbucks Corporation,True,0.014164989896202537
2002-06-21,SDL Incorporated,147392147.97311845,SDL Incorporated,False,0.01066322608391334
2002-06-21,September,1354.6357372138548,September,False,9.80024195718649e-08
2002-06-21,"Sun Microsystems, Inc.",181408556.34248912,"Sun Microsystems, Inc.",False,0.013124175720602774
2002-06-21,VPER,241163931.7663986,"Juniper Networks, Inc.",True,0.017447235575802633
2002-06-21,VRSN,86669726.49326664,"VeriSign, Inc.",True,0.006270204355778766
2002-06-21,Veritas Software Corporation,310099390.0607267,Veritas Software Corporation,False,0.02243443731686596
2002-06-21,VoiceStream Wireless Corporation,141806682.28693143,VoiceStream Wireless Corporation,False,0.010259140220352854
2002-06-21,"Xilinx, Inc.",161215630.32168522,"Xilinx, Inc.",False,0.01166329915141919
2002-06-21,Yahoo Inc.,128469793.63308127,Yahoo Inc.,False,0.009294270239640448
2002-09-20,ALGN,204744086.05408403,Linear Technology Corporation,True,0.01700426144988017
2002-09-20,AMAT,152666501.1273466,"Applied Materials, Inc.",True,0.012679150591544255
2002-09-20,AMGN,970135948.8848441,"Amgen, Inc.",True,0.08057104668902557
2002-09-20,Applied Micro Circuits Corporation,134447884.38011992,Applied Micro Circuits Corporation,False,0.01116607088118244
2002-09-20,BBBY-WT,128759157.2345622,"Bed Bath & Beyond, Inc.",True,0.010693614725967575
2002-09-20,BIIB,157568211.33271998,"Biogen, Inc.",True,0.013086243970845561
2002-09-20,BNSOF,139435533.49247286,Flextronics International Ltd.,True,0.011580301597982283
2002-09-20,"Biomet, Inc",137941808.86671427,"Biomet, Inc",False,0.011456245833735135
2002-09-20,CIEN,87043500.63454044,Ciena Corporation,True,0.007229075431812758
2002-09-20,CMCSV,209065016.0149803,Comcast Corporation,True,0.017363120277882126
2002-09-20,COST,146132584.4665423,Costco Wholesale Corporation,True,0.012136500352734936
2002-09-20,CSCO,458056184.6159636,"Cisco Systems, Inc.",True,0.03804215922450112
2002-09-20,CTAS,157314961.90870142,Cintas Corporation,True,0.013065211278272914
2002-09-20,Chiron Corporation,153116412.23568752,Chiron Corporation,False,0.01271651629163785
2002-09-20,"Concord EFS, Inc.",180495877.49628735,"Concord EFS, Inc.",False,0.014990416332521909
2002-09-20,Dell Computer Corporation,230637771.6629586,Dell Computer Corporation,False,0.019154765566897717
2002-09-20,EBAY,209248253.85579547,eBay Inc.,True,0.017378338417818582
2002-09-20,FISV,140211145.22322473,"Fiserv, Inc.",True,0.011644717156484984
2002-09-20,FULO,102758718.77591315,Nextel Communications Corporation,True,0.008534244646552435
2002-09-20,GOLD,415080954.00074214,"WorldCom, Inc.",True,0.03447301067748479
2002-09-20,Genzyme General,153638974.53351644,Genzyme General,False,0.012759915767087343
2002-09-20,Global Crossing Ltd.,131794822.49014784,Global Crossing Ltd.,False,0.010945730656029946
2002-09-20,IMNM,177848643.43613106,Immunex Corporation,True,0.014770560116181504
2002-09-20,INTC,474521244.5249698,Intel Corporation,True,0.03940960376893951
2002-09-20,INTU,250757112.1867859,"Intuit, Inc.",True,0.0208257028479675
2002-09-20,Inc.,110585387.4393255,Inc.,False,0.009184259613036459
2002-09-20,JDS Uniphase Corporation,111412184.81162414,JDS Uniphase Corporation,False,0.009252926205344899
2002-09-20,MSFT,1641937166.993691,Microsoft Corporation,True,0.13636500770264548
2002-09-20,"Maxim Integrated Products, Inc.",208869882.05350548,"Maxim Integrated Products, Inc.",False,0.017346914149721764
2002-09-20,"MedImmune, Inc.",105897075.31210971,"MedImmune, Inc.",False,0.008794889220434437
2002-09-20,NIU,177851380.940795,"I2 Technologies, Inc.",True,0.01477078746948837
2002-09-20,NTRA,115547663.11900178,Altera Corporation,True,0.00959638303339893
2002-09-20,"Network Appliance, Inc.",187864859.5983766,"Network Appliance, Inc.",False,0.015602419837474495
2002-09-20,ORCL,326189044.43240875,Oracle Corporation,True,0.027090422490396615
2002-09-20,ORIC,106368362.55268823,IDEC Pharmaceuticals Corporation,True,0.008834030235988227
2002-09-20,OSIS,663802623.7426326,"Siebel Systems, Inc.",True,0.05512966739490841
2002-09-20,PAYX,173544312.5961674,"Paychex, Inc",True,0.014413079866665575
2002-09-20,"PMC-Sierra, Inc.",167230586.8127076,"PMC-Sierra, Inc.",False,0.013888716765323347
2002-09-20,"PeopleSoft, Inc.",100208891.61413275,"PeopleSoft, Inc.",False,0.00832247819924481
2002-09-20,QCOM,237322458.44013387,"Qualcomm, Inc.",True,0.019709937459089118
2002-09-20,"Qualcomm, Incorporated",566576197.6673237,"Qualcomm, Incorporated",False,0.0470548868203658
2002-09-20,SBUX,164588295.45989382,Starbucks Corporation,True,0.013669271047227564
2002-09-20,SDL Incorporated,123702107.91180095,SDL Incorporated,False,0.010273620231833777
2002-09-20,September,1136.907891298064,September,False,9.442167244311769e-08
2002-09-20,"Sun Microsystems, Inc.",152251128.1733635,"Sun Microsystems, Inc.",False,0.012644653329890152
2002-09-20,VPER,202402143.68300083,"Juniper Networks, Inc.",True,0.016809760103609628
2002-09-20,VRSN,70780266.67058168,"VeriSign, Inc.",True,0.005878392793435231
2002-09-20,Veritas Software Corporation,260257746.02098754,Veritas Software Corporation,False,0.021614742789339322
2002-09-20,VoiceStream Wireless Corporation,119014382.76122928,VoiceStream Wireless Corporation,False,0.009884298588402066
2002-09-20,"Xilinx, Inc.",135303770.0675839,"Xilinx, Inc.",False,0.011237153295728974
2002-09-20,Yahoo Inc.,107821105.08562924,Yahoo Inc.,False,0.008954682384363174
2002-12-20,ALGN,196374037.60774094,Linear Technology Corporation,True,0.020273833262221392
2002-12-20,AMAT,170183517.9994334,"Applied Materials, Inc.",True,0.017569900328630608
2002-12-20,AMGN,1197090277.8095605,"Amgen, Inc.",True,0.10465498167171933
2002-12-20,BBBY-WT,150446777.10087976,"Bed Bath & Beyond, Inc.",True,0.015532261346454027
2002-12-20,BIIB,135210291.87860474,"Biogen, Inc.",True,0.013959232830761241
2002-12-20,BNSOF,128427472.733794,Flextronics International Ltd.,True,0.013258968447215894
2002-12-20,"Biomet, Inc",161176113.73967677,"Biomet, Inc",False,0.01663996776568915
2002-12-20,CMCSV,244278997.62266213,Comcast Corporation,True,0.025219584664022843
2002-12-20,COST,118988838.06164618,Costco Wholesale Corporation,True,0.012284515266452838
2002-12-20,CSCO,503179215.3379051,"Cisco Systems, Inc.",True,0.04399017562412785
2002-12-20,CTAS,174781783.8515711,Cintas Corporation,True,0.018044629454319935
2002-12-20,Chiron Corporation,178906659.82027328,Chiron Corporation,False,0.018470485380263958
2002-12-20,"Concord EFS, Inc.",210897800.45579973,"Concord EFS, Inc.",False,0.02177327967534532
2002-12-20,Dell Computer Corporation,269485372.3002369,Dell Computer Corporation,False,0.02782191358480929
2002-12-20,EBAY,256564168.66648144,eBay Inc.,True,0.026487916834478993
2002-12-20,FISV,150053666.75997838,"Fiserv, Inc.",True,0.015491676279292505
2002-12-20,FULO,85632284.49160913,Nextel Communications Corporation,True,0.008840754505001606
2002-12-20,GOLD,484995344.07178986,"WorldCom, Inc.",True,0.05007135799848505
2002-12-20,Genzyme General,179517240.1877696,Genzyme General,False,0.018533522249671988
2002-12-20,IMNM,207804678.06251895,Immunex Corporation,True,0.02145394292174513
2002-12-20,INTC,542296454.1318077,Intel Corporation,True,0.047409979447541245
2002-12-20,INTU,273264623.01873976,"Intuit, Inc.",True,0.028212086847305973
2002-12-20,Inc.,129211898.33815396,Inc.,False,0.013339953256120102
2002-12-20,JDS Uniphase Corporation,130177957.78316265,JDS Uniphase Corporation,False,0.01343969010702003
2002-12-20,MSFT,1834985296.7399266,Microsoft Corporation,True,0.1310691853537013
2002-12-20,"Maxim Integrated Products, Inc.",244050996.16445646,"Maxim Integrated Products, Inc.",False,0.025196045587251203
2002-12-20,"MedImmune, Inc.",123733907.76465514,"MedImmune, Inc.",False,0.012774400554489663
2002-12-20,NTRA,135009997.66660294,Altera Corporation,True,0.013938554275148793
2002-12-20,ORCL,438456712.452366,Oracle Corporation,True,0.044
2002-12-20,ORIC,124284576.53227247,IDEC Pharmaceuticals Corporation,True,0.01283125209613636
2002-12-20,PAYX,200688642.3502377,"Paychex, Inc",True,0.02071927695838096
2002-12-20,"PeopleSoft, Inc.",117087631.6993386,"PeopleSoft, Inc.",False,0.012088233001974008
2002-12-20,"Qualcomm, Incorporated",662007772.8983411,"Qualcomm, Incorporated",False,0.057875677902910365
2002-12-20,SBUX,164271572.55051765,Starbucks Corporation,True,0.016959545733151525
2002-12-20,September,1328.4036007998857,September,False,1.3714558928277472e-07
2002-12-20,"Sun Microsystems, Inc.",177895631.1583176,"Sun Microsystems, Inc.",False,0.018366105866731933
2002-12-20,VRSN,49256014.95902134,"VeriSign, Inc.",True,0.0050852355362545985
2002-12-20,"Xilinx, Inc.",158093735.41629872,"Xilinx, Inc.",False,0.016321740239583687
2003-03-21,AGTX,14910036.423839897,"Abgenix, Inc.",True,0.001018820696187266
2003-03-21,ALGN,361366886.6353793,Linear Technology Corporation,True,0.024692633374940126
2003-03-21,AMAT,291303891.2571908,"Applied Materials, Inc.",True,0.01990514475324649
2003-03-21,AMGN,710634404.6263537,Amgen Inc.,True,0.048558502358747785
2003-03-21,AMZN,128048472.4010948,"Amazon.com, Inc.",True,0.00874970590875333
2003-03-21,AVGO,54243044.1885518,Broadcom Corporation,True,0.003706492356727887
2003-03-21,Adobe Systems Incorporated,124334228.16649589,Adobe Systems Incorporated,False,0.008495907139298075
2003-03-21,"Apollo Group, Inc.",210862541.8490298,"Apollo Group, Inc.",False,0.014408490736008406
2003-03-21,Applied Micro Circuits Corporation,27647728.618740585,Applied Micro Circuits Corporation,False,0.001889202502168505
2003-03-21,Atmel Corporation,10194312.856786594,Atmel Corporation,False,0.0006965896411423576
2003-03-21,BBBY-WT,354016274.5406614,Bed Bath & Beyond Inc.,True,0.024190357222229404
2003-03-21,BIIB,142464191.3466562,"Biogen, Inc.",True,0.009734749297961521
2003-03-21,BNSOF,102983249.53196813,Flextronics International Ltd.,True,0.00703696912611334
2003-03-21,"Biomet, Inc",261260952.4178713,"Biomet, Inc",False,0.017852274659995292
2003-03-21,"Brocade Communications Systems, Inc.",49661142.904683225,"Brocade Communications Systems, Inc.",False,0.003393405539017076
2003-03-21,CDRE,88070209.2801959,Lincare Holdings Inc.,True,0.0060179431747557815
2003-03-21,"CDW Computer Centers, Inc.",102680746.41826734,"CDW Computer Centers, Inc.",False,0.007016298725039961
2003-03-21,CHKP,90858362.34284897,Check Point Software Technologies Ltd.,True,0.006208461022172098
2003-03-21,CIEN,32529676.905913964,CIENA Corporation,True,0.0022227918919794833
2003-03-21,CMCSV,259337633.96419057,Comcast Corporation,True,0.017720852000099187
2003-03-21,COST,208795097.756391,Costco Wholesale Corporation,True,0.01426721979810361
2003-03-21,CSCO,708956686.0596844,"Cisco Systems, Inc.",True,0.0484438618341031
2003-03-21,CTAS,186881261.5052531,Cintas Corporation,True,0.01276982104796909
2003-03-21,"Cephalon, Inc.",56984412.15831825,"Cephalon, Inc.",False,0.0038938133225571332
2003-03-21,Chiron Corporation,255559972.62970236,Chiron Corporation,False,0.01746271986404289
2003-03-21,"Citrix Systems, Inc.",34685741.71723254,"Citrix Systems, Inc.",False,0.0023701183900274835
2003-03-21,Compuware Corporation,19570377.202765193,Compuware Corporation,False,0.001337267378803201
2003-03-21,"Comverse Technology, Inc.",37559141.01768314,"Comverse Technology, Inc.",False,0.0025664612152554813
2003-03-21,"Concord EFS, Inc.",254323402.74987316,"Concord EFS, Inc.",False,0.01737822355900118
2003-03-21,"Conexant Systems, Inc.",8960270.988122074,"Conexant Systems, Inc.",False,0.0006122660781397376
2003-03-21,Cytyc Corporation,38462101.24825817,Cytyc Corporation,False,0.002628161572289683
2003-03-21,Dell Computer Corporation,620960763.0249842,Dell Computer Corporation,False,0.04243099472772178
2003-03-21,"Dollar Tree Stores, Inc.",66976464.11128628,"Dollar Tree Stores, Inc.",False,0.0045765822332208975
2003-03-21,EA,263640012.63575286,Electronic Arts Inc.,True,0.018014838701997094
2003-03-21,EBAY,330106305.11056745,eBay Inc.,True,0.022556560294568314
