Date,Ticker,Value,Name,IsMapped,Weight
2002-06-24,IDPH,109455961.818747,IDEC Pharmaceuticals Corporation,True,0.007711053277130143
2002-06-24,IMNX,225949927.59154856,Immunex Corporation,True,0.015917926266157168
2002-06-24,INTC,614867138.0357672,Intel Corporation,True,0.04331672008512081
2002-06-24,INTU,245201101.63129404,"Intuit, Inc.",True,0.01727415050649231
2002-06-24,ITWO,216097209.74939898,"I2 Technologies, Inc.",True,0.01522381302697924
2002-06-24,JAVA,140768901.00376803,"Sun Microsystems, Inc.",True,0.009917015732780303
2002-06-24,JDSU,83317024.96434642,JDS Uniphase Corporation,True,0.005869593649507543
2002-06-24,JNPR,245927460.7024477,"Juniper Networks, Inc.",True,0.01732532171181475
2002-06-24,LLTC,220596880.24654526,Linear Technology Corporation,True,0.01554080991190436
2002-06-24,MEDI,128669661.34886985,"MedImmune, Inc.",True,0.009064637479084248
2002-06-24,MSFT,1873733378.6120276,Microsoft Corporation,True,0.13200247542057375
2002-06-24,MXIM,254453000.31473005,"Maxim Integrated Products, Inc.",True,0.017925936690425564
2002-06-24,NTAP,479860197.93415564,"Network Appliance, Inc.",True,0.03380562822125543
2002-06-24,ORCL,351500367.06110793,Oracle Corporation,True,0.02476281796168709
2002-06-24,OSIS,761676002.6300039,"Siebel Systems, Inc.",True,0.053659244673372644
2002-06-24,PAYX,223489923.45203587,"Paychex, Inc",True,0.015744621654269923
2002-06-24,PMCS,203192480.1697815,"PMC-Sierra, Inc.",True,0.014314688885526177
2002-06-24,PSFT,92651455.35466076,"PeopleSoft, Inc.",True,0.006527194102286612
2002-06-24,QCOM,855915667.2419138,"Qualcomm, Incorporated",True,0.060298326387758075
2002-06-24,SBUX,196032892.26504737,Starbucks Corporation,True,0.013810303716748228
2002-06-24,SDLI,150303473.7118963,SDL Incorporated,True,0.010588715993829545
2002-06-24,VRSN,92781060.13294142,"VeriSign, Inc.",True,0.006536324617734896
2002-06-24,VRTS,316224549.02121466,Veritas Software Corporation,True,0.022277675007570025
2002-06-24,VSTR,144607682.54203275,VoiceStream Wireless Corporation,True,0.010187453710474387
2002-06-24,WCOM,252599954.18968496,"WorldCom, Inc.",True,0.01779539160948366
2002-06-24,XLNX,131127522.68784031,"Xilinx, Inc.",True,0.009237791133007498
2002-06-24,YHOO,131007360.40310815,Yahoo Inc.,True,0.00922932583094377
2002-09-23,ALTR,83091904.23357299,Altera Corporation,True,0.006968578267628654
2002-09-23,AMAT,143204772.90506315,"Applied Materials, Inc.",True,0.012009998777759486
2002-09-23,AMCC,130415014.04585344,Applied Micro Circuits Corporation,True,0.010937373996120547
2002-09-23,AMGN,930373016.228514,"Amgen, Inc.",True,0.0780265808261325
2002-09-23,BBBY,124897003.6806279,"Bed Bath & Beyond, Inc.",True,0.010474601028448882
2002-09-23,BIIB,151152129.40590394,"Biogen, Inc.",True,0.012676511072882451
2002-09-23,BMET,292987870.6634526,"Biomet, Inc",True,0.024571694763966978
2002-09-23,BNSOF,146040392.52685094,Flextronics International Ltd.,True,0.012247810601353097
2002-09-23,CEFT,175081871.9240634,"Concord EFS, Inc.",True,0.014683400735601461
2002-09-23,CHIR,299070208.4211195,Chiron Corporation,True,0.02508179556265982
2002-09-23,CIEN,85796457.7345821,Ciena Corporation,True,0.0071953981115666634
2002-09-23,CMCSA,235078201.94140238,Comcast Corporation,True,0.019715047625303836
2002-09-23,COST,140755119.11523125,Costco Wholesale Corporation,True,0.011804556330381568
2002-09-23,CSCO,453505667.34995455,"Cisco Systems, Inc.",True,0.03803366605797944
2002-09-23,CTAS,158411324.52744848,Cintas Corporation,True,0.013285310086830576
2002-09-23,DELL,223719751.16149727,Dell Computer Corporation,True,0.01876246080004252
2002-09-23,EBAY,205684730.58000934,eBay Inc.,True,0.017249937364220088
2002-09-23,FISV,136855741.31749964,"Fiserv, Inc.",True,0.011477531457992532
2002-09-23,FULO,102758739.79535204,Nextel Communications Corporation,True,0.008617955353795677
2002-09-23,GENZ,149030546.48644188,Genzyme General,True,0.01249858258800893
2002-09-23,GLBC,127841532.83980489,Global Crossing Ltd.,True,0.01072154664964153
2002-09-23,GOLD,200972658.16816342,"WorldCom, Inc",True,0.01685475511743491
2002-09-23,IDPH,121970667.80394398,IDEC Pharmaceuticals Corporation,True,0.010229181203471492
2002-09-23,IMNX,216377643.430871,Immunex Corporation,True,0.018146708244578064
2002-09-23,INTC,449999116.16758853,Intel Corporation,True,0.03773958594765878
2002-09-23,INTU,248659444.52449405,"Intuit, Inc.",True,0.02085405091070075
2002-09-23,ITWO,172516588.49380788,"I2 Technologies, Inc.",True,0.014468260903059704
2002-09-23,JAVA,124909846.26153964,"Sun Microsystems, Inc.",True,0.010475678083200091
2002-09-23,JDSU,52458870.18304995,JDS Uniphase Corporation,True,0.004399510952045915
2002-09-23,JNPR,196330931.74378332,"Juniper Networks, Inc.",True,0.01646547250099268
2002-09-23,LLTC,144946684.16708082,Linear Technology Corporation,True,0.012156085753098407
2002-09-23,MEDI,102720673.92402941,"MedImmune, Inc.",True,0.008614762924808955
2002-09-23,MSFT,1564788689.664838,Microsoft Corporation,True,0.13123242940223345
2002-09-23,MXIM,167192385.634669,"Maxim Integrated Products, Inc.",True,0.014021741778496778
2002-09-23,NTAP,298198928.3510048,"Network Appliance, Inc.",True,0.02500872486560909
2002-09-23,ORCL,311900327.4673792,Oracle Corporation,True,0.026157805188164695
2002-09-23,OSIS,646437967.722723,"Siebel Systems, Inc.",True,0.054214109241974395
2002-09-23,PAYX,175127966.9654897,"Paychex, Inc",True,0.01468726653825566
2002-09-23,PMCS,162214373.4624686,"PMC-Sierra, Inc.",True,0.013604256251366801
2002-09-23,PSFT,82213370.14170982,"PeopleSoft, Inc.",True,0.006894899205433628
2002-09-23,QCOM,876356037.3287089,"Qualcomm, Incorporated",True,0.07349639766669967
2002-09-23,SBUX,160707319.8947168,Starbucks Corporation,True,0.013477865830576035
2002-09-23,SDLI,119991565.61815442,SDL Incorporated,True,0.010063201995165695
2002-09-23,VRSN,66780143.01598285,"VeriSign, Inc.",True,0.0056005775487124225
2002-09-23,VRTS,252451109.65753502,Veritas Software Corporation,True,0.021172042362310288
2002-09-23,VSTR,115444452.48079588,VoiceStream Wireless Corporation,True,0.009681854208257684
2002-09-23,WCOM,201657774.29996553,"WorldCom, Inc.",True,0.016912213006153618
2002-09-23,XLNX,90131333.95006111,"Xilinx, Inc.",True,0.007558946455616312
2002-09-23,YHOO,104586925.99748318,Yahoo Inc.,True,0.008771277855606895
2002-12-23,ALTR,101311883.03699385,Altera Corporation,True,0.010283842857808327
2002-12-23,AMAT,178238791.9636887,"Applied Materials, Inc.",True,0.0180924455530143
2002-12-23,AMGN,1200811157.1040463,"Amgen, Inc.",True,0.09776009680768585
2002-12-23,BBBY,152526462.53782034,"Bed Bath & Beyond, Inc.",True,0.015482469828574572
2002-12-23,BIIB,140445515.8600982,"Biogen, Inc.",True,0.014256171851644357
2002-12-23,BMET,305651510.39907706,"Biomet, Inc",True,0.03102570012491147
2002-12-23,BNSOF,138701672.8104146,Flextronics International Ltd.,True,0.014079159961685909
2002-12-23,CEFT,213813124.35135004,"Concord EFS, Inc.",True,0.021703481426393185
2002-12-23,CHIR,287002551.81016916,Chiron Corporation,True,0.02913270441857291
2002-12-23,CMCSA,252719455.46202636,Comcast Corporation,True,0.025652737755682383
2002-12-23,COST,116897555.54159454,Costco Wholesale Corporation,True,0.011865894262499437
2002-12-23,CSCO,509625327.4750931,"Cisco Systems, Inc.",True,0.041489472391117097
2002-12-23,CTAS,177768535.10101277,Cintas Corporation,True,0.018044711293877105
2002-12-23,DELL,273210575.42549574,Dell Computer Corporation,True,0.027732725328392598
2002-12-23,EBAY,257519236.85861164,eBay Inc.,True,0.026139948102135928
2002-12-23,FISV,151574783.8798991,"Fiserv, Inc.",True,0.015385867993964328
2002-12-23,FULO,85632255.75813885,Nextel Communications Corporation,True,0.008692254406670067
2002-12-23,GENZ,181998778.15948653,Genzyme General,True,0.018474109638470043
2002-12-23,GOLD,245431417.19873843,"WorldCom, Inc",True,0.024912952470929756
2002-12-23,IDPH,113331075.3004614,IDEC Pharmaceuticals Corporation,True,0.011503872343097354
2002-12-23,IMNX,279273691.34115916,Immunex Corporation,True,0.028348172691882938
2002-12-23,INTC,548672615.7272859,Intel Corporation,True,0.04466837913014003
2002-12-23,INTU,276155995.36970675,"Intuit, Inc.",True,0.02803170541787983
2002-12-23,JAVA,180825017.036392,"Sun Microsystems, Inc.",True,0.01835496492828732
2002-12-23,JDSU,71815350.90847503,JDS Uniphase Corporation,True,0.0072897449083188385
2002-12-23,LLTC,190824405.14646882,Linear Technology Corporation,True,0.01936997060102482
2002-12-23,MEDI,125444330.61978453,"MedImmune, Inc.",True,0.01273344986615004
2002-12-23,MSFT,1868197579.8867338,Microsoft Corporation,True,0.12653335594638268
2002-12-23,MXIM,220111192.72641227,"Maxim Integrated Products, Inc.",True,0.022342778057107493
2002-12-23,ORCL,451520671.2146113,Oracle Corporation,True,0.04583240870301152
2002-12-23,PAYX,204591225.52692953,"Paychex, Inc",True,0.020767396186260806
2002-12-23,PSFT,119015720.7761481,"PeopleSoft, Inc.",True,0.012080902391516914
2002-12-23,QCOM,915699845.8158824,"Qualcomm, Incorporated",True,0.07454869572467435
2002-12-23,SBUX,165697218.3802385,Starbucks Corporation,True,0.016819390822852522
2002-12-23,VRSN,51502996.07299202,"VeriSign, Inc.",True,0.00522790320783564
2002-12-23,WCOM,246268093.3153135,"WorldCom, Inc.",True,0.024997880768063443
2002-12-23,XLNX,101887598.02483054,"Xilinx, Inc.",True,0.010342281831483663
2003-03-24,AAPL,180803208.33328995,"Apple Computer, Inc.",True,0.013001006174649625
2003-03-24,ADBE,129375356.81165178,Adobe Systems Incorporated,True,0.00930298653580965
2003-03-24,AGTX,14289930.87095544,"Abgenix, Inc.",True,0.0010275452587441781
2003-03-24,ALTR,132097169.6507106,Altera Corporation,True,0.009498703779176335
2003-03-24,AMAT,277588198.2584641,"Applied Materials, Inc.",True,0.019960519024173045
2003-03-24,AMCC,26497864.892471552,Applied Micro Circuits Corporation,True,0.0019053804866504915
2003-03-24,AMGN,695829205.398007,Amgen Inc.,True,0.050034951698450424
2003-03-24,AMZN,120254612.67631866,"Amazon.com, Inc.",True,0.00864714169813244
2003-03-24,APOL,202092809.20861554,"Apollo Group, Inc.",True,0.014531876312339386
2003-03-24,ATML,9770333.341872254,Atmel Corporation,True,0.0007025548123676645
2003-03-24,AVGO,51987086.392707914,Broadcom Corporation,True,0.003738232509390673
2003-03-24,BBBY,267415120.5845115,Bed Bath & Beyond Inc.,True,0.019229004097676597
2003-03-24,BEAS,44479180.62613628,"BEA Systems, Inc.",True,0.0031983619499592725
2003-03-24,BIIB,136288126.54110134,"Biogen, Inc.",True,0.00980006268155389
2003-03-24,BMET,280349472.5301977,"Biomet, Inc",True,0.0201590738185688
2003-03-24,BNSOF,101430740.7328283,Flextronics International Ltd.,True,0.00729357459263616
2003-03-24,BRCD,47595745.50373901,"Brocade Communications Systems, Inc.",True,0.0034224646060510714
2003-03-24,CDRE,84407386.1813184,Lincare Holdings Inc.,True,0.006069477190396203
2003-03-24,CDWC,98410273.88431157,"CDW Computer Centers, Inc.",True,0.007076382052139299
2003-03-24,CEFT,243746141.24690956,"Concord EFS, Inc.",True,0.01752704012617135
2003-03-24,CEPH,54614441.39481765,"Cephalon, Inc.",True,0.003927157578366543
2003-03-24,CHIR,236755756.17345193,Chiron Corporation,True,0.017024382898232836
2003-03-24,CHKP,85877469.75240272,Check Point Software Technologies Ltd.,True,0.006175186407401282
2003-03-24,CHTR,15089286.73657098,"Charter Communications, Inc.",True,0.0010850244962002569
2003-03-24,CIEN,30700699.974259812,CIENA Corporation,True,0.002207593513471557
2003-03-24,CMCSA,250712273.5408584,Comcast Corporation,True,0.018027953410852147
2003-03-24,CMVT,40350691.48620744,"Comverse Technology, Inc.",True,0.0029014949126153003
2003-03-24,CNXT,8587615.037651027,"Conexant Systems, Inc.",True,0.0006175091535112882
2003-03-24,COST,201240247.99131167,Costco Wholesale Corporation,True,0.014470571240639541
2003-03-24,CPWR,18756448.97143813,Compuware Corporation,True,0.001348718925621349
2003-03-24,CSCO,689065484.6042261,"Cisco Systems, Inc.",True,0.049548593206174926
2003-03-24,CTAS,177848652.5865666,Cintas Corporation,True,0.012788553100057673
2003-03-24,CTXS,33243168.377144575,"Citrix Systems, Inc.",True,0.002390414646511541
2003-03-24,CYTC,36862469.84014745,Cytyc Corporation,True,0.0026506675540909196
2003-03-24,DELL,595135124.0842583,Dell Computer Corporation,True,0.04279434803340097
2003-03-24,DLTR,54924410.61101052,"Dollar Tree Stores, Inc.",True,0.003949446517433631
2003-03-24,EA,255938326.8141502,Electronic Arts Inc.,True,0.018403742930858166
2003-03-24,EBAY,321871048.5316067,eBay Inc.,True,0.02314476345843626
2003-03-24,ERIXF,8579709.273465076,LM Ericsson Telephone Company,True,0.000616940674168779
2003-03-24,ESRX,98576899.89993222,"Express Scripts, Inc.",True,0.00708836361971164
2003-03-24,FISV,174626643.8571815,"Fiserv, Inc.",True,0.012556868298821775
2003-03-24,FULO,211792668.0,"Nextel Communications, Inc.",True,0.015229363515152477
2003-03-24,GEN,104601180.16910599,Symantec Corporation,True,0.0075215512036010315
2003-03-24,GENZ,134007820.06685533,Genzyme Corporation,True,0.009636092811632574
2003-03-24,GILD,184363721.2937135,"Gilead Sciences, Inc.",True,0.013257031780666837
2003-03-24,GMST,29060502.371344253,Gemstar-TV Guide International Inc.,True,0.0020896519163078496
2003-03-24,HGSI,40936895.066480026,"Human Genome Sciences, Inc.",True,0.0029436470206281
2003-03-24,ICOS,33445310.88292447,ICOS Corporation,True,0.002404950096352448
2003-03-24,IDPH,175816997.6113813,IDEC Pharmaceuticals Corporation,True,0.012642462999552092
2003-03-24,IMCL,15570144.721246125,ImClone Systems Incorporated,True,0.001119601524370946
2003-03-24,IMTE,27185425.581136283,"Integrated Device Technology, Inc.",True,0.0019548208745793303
2003-03-24,INTC,919451237.3844944,Intel Corporation,True,0.0661149286272045
2003-03-24,INTU,266772626.65178514,Intuit Inc.,True,0.019182804322442785
2003-03-24,ITWO,6395683.316418393,"i2 Technologies, Inc.",True,0.00045989404200494637
2003-03-24,IVGN,45126585.695363626,Invitrogen Corporation,True,0.0032449148700103843
2003-03-24,JAVA,83476883.95441245,"Sun Microsystems, Inc.",True,0.006002567618884456
2003-03-24,JDSU,72862548.1681375,JDS Uniphase Corporation,True,0.005239323170020566
2003-03-24,JNPR,30980977.63947664,"Juniper Networks, Inc.",True,0.002227747423845665
2003-03-24,KLAC,187130877.16434008,KLA-Tencor Corporation,True,0.013456009502864756
2003-03-24,LADX,63100076.14285714,Andrx Corp,True,0.004537333640904754
2003-03-24,LLTC,264802202.21482438,Linear Technology Corporation,True,0.019041117122819733
2003-03-24,MCHP,84013371.39227241,Microchip Technology Incorporated,True,0.006041144791029443
2003-03-24,MEDI,148924777.44856045,"MedImmune, Inc.",True,0.010708725630564835
2003-03-24,MERQ,40726281.03360545,Mercury Interactive Corporation,True,0.002928502409162895
2003-03-24,MIRM,77096880.22349474,"Millennium Pharmaceuticals, Inc.",True,0.005543801047955878
2003-03-24,MOLX,61458212.01566557,Molex Incorporated,True,0.004419272209073275
2003-03-24,MXIM,337510250.13593966,"Maxim Integrated Products, Inc.",True,0.02426933065223139
2003-03-24,NTAP,70262094.04939133,"Network Appliance, Inc.",True,0.005052332461357974
2003-03-24,NVDA,46349117.688356936,NVIDIA Corporation,True,0.0033328234095552894
2003-03-24,ORCL,402666498.1860267,Oracle Corporation,True,0.028954517331301034
2003-03-24,OSIS,65250497.73280744,"Siebel Systems, Inc.",True,0.004691963885726002
2003-03-24,OTIS,28598212.277837377,TMP Worldwide Inc.,True,0.002056410048447391
2003-03-24,PAYX,241006659.40104306,"Paychex, Inc",True,0.0173300523585218
2003-03-24,PCAR,129348243.34450543,PACCAR Inc,True,0.00930103688924621
2003-03-24,PDLI,18833267.001933903,"Protein Design Labs, Inc.",True,0.001354242675437552
2003-03-24,PMCS,18981500.08042047,"PMC - Sierra, Inc.",True,0.0013649016631096
2003-03-24,PSFT,124536959.27652971,"PeopleSoft, Inc.",True,0.008955072155255211
2003-03-24,QCOM,653245919.6778644,QUALCOMM Inc,True,0.04697291775730543
2003-03-24,QLGC,65751357.462511785,QLogic Corporation,True,0.004727979178256188
2003-03-24,RATL,23125891.319798704,Rational Software Corporation,True,0.0016629121718279866
2003-03-24,RFMD,30527377.49377308,"RF Micro Devices, Inc.",True,0.0021951304235751667
2003-03-24,SANM,47687884.32723859,Sanmina-SCI Corporation,True,0.0034290900272716664
2003-03-24,SBAC,308801608.0510523,"ADC Telecommunications, Inc.",True,0.02220497993383374
2003-03-24,SBUX,308798806.70392096,Starbucks Corporation,True,0.022204778497522473
2003-03-24,SEPR,11781568.274512969,Sepracor Inc.,True,0.0008471765700177389
2003-03-24,SNPS,74976138.01968963,"Synopsys, Inc.",True,0.0053913049570917995
2003-03-24,SPLS,106942966.23567453,"Staples, Inc.",True,0.007689941883123947
2003-03-24,SPOT,92988484.82358381,PanAmSat Corporation,True,0.006686517769829488
2003-03-24,SSCC,44137551.17647059,Smurfit-Stone Container Corporation,True,0.003173796420257176
2003-03-24,TLAB,18297677.11142503,"Tellabs, Inc.",True,0.0013157300431796673
2003-03-24,USAI,225126175.38529995,USA Interactive,True,0.01618813528388388
2003-03-24,VRSN,28899922.51180605,"VeriSign, Inc.",True,0.002078105109342278
2003-03-24,VRTS,163253171.6735742,VERITAS Software Corporation,True,0.011739036671554914
2003-03-24,VSSYW,80714683.6400764,"Novellus Systems, Inc.",True,0.005803946235595153
2003-03-24,XLNX,222018995.0006752,"Xilinx, Inc.",True,0.015964707438003014
2003-03-24,YHOO,73278541.02517529,Yahoo! Inc.,True,0.005269235945091397
2003-06-23,AAPL,239812843.46910933,"Apple Computer, Inc.",True,0.014566775863808237
2003-06-23,ADBE,131800319.94411668,Adobe Systems Incorporated,True,0.00800585027737044
2003-06-23,AGTX,16413661.999968953,"Abgenix, Inc.",True,0.0009970030462052894
2003-06-23,ALTR,151084601.60921392,Altera Corporation,True,0.009177221270876891
2003-06-23,AMAT,319144509.7254802,"Applied Materials, Inc.",True,0.01938556114879173
2003-06-23,AMCC,30435906.37305806,Applied Micro Circuits Corporation,True,0.0018487459634550325
2003-06-23,AMGN,778105838.9536656,Amgen Inc.,True,0.047263912934748756
2003-06-23,AMZN,163120830.2319984,"Amazon.com, Inc.",True,0.009908329088362236
2003-06-23,APOL,232127299.4900531,"Apollo Group, Inc.",True,0.014099938496322646
2003-06-23,ATML,11222374.03026681,Atmel Corporation,True,0.0006816724442024151
2003-06-23,AVGO,59713267.483150564,Broadcom Corporation,True,0.003627119260752717
2003-06-23,BBBY,299829064.4678576,Bed Bath & Beyond Inc.,True,0.018212297208014976
2003-06-23,BEAS,51495845.06211032,"BEA Systems, Inc.",True,0.0031279743907201636
