Date,Ticker,Value,Name,IsMapped,Weight
2002-06-24,IDPH,109455961.818747,IDEC Pharmaceuticals Corporation,True,0.007653823051703295
2002-06-24,IMNX,225949904.02051967,Immunex Corporation,True,0.01579978427110402
2002-06-24,INTC,614867184.9705552,Intel Corporation,True,0.04299523347898185
2002-06-24,INTU,245201126.17944065,"Intuit, Inc.",True,0.017145946193077775
2002-06-24,ITWO,216097143.35541207,"I2 Technologies, Inc.",True,0.015110819636848707
2002-06-24,JAVA,140768921.9864274,"Sun Microsystems, Inc.",True,0.009843414667967464
2002-06-24,JDSU,83317024.96434642,JDS Uniphase Corporation,True,0.005826030448002815
2002-06-24,JNPR,245927385.1433758,"Juniper Networks, Inc.",True,0.017196730613654863
2002-06-24,LLTC,220596692.81756872,Linear Technology Corporation,True,0.01542545535721963
2002-06-24,MEDI,128669626.67416762,"MedImmune, Inc.",True,0.008997358739797104
2002-06-24,MSFT,1873732704.297945,Microsoft Corporation,True,0.1310227266435631
2002-06-24,MXIM,254452784.12007958,"Maxim Integrated Products, Inc.",True,0.017792878088206468
2002-06-24,NTAP,479860298.18738675,"Network Appliance, Inc.",True,0.03355473517235849
2002-06-24,ORCL,351500296.4848056,Oracle Corporation,True,0.02457902728378533
2002-06-24,OSIS,761676002.6300039,"Siebel Systems, Inc.",True,0.05326099419337668
2002-06-24,PAYX,223489951.61732525,"Paychex, Inc",True,0.01562776951652317
2002-06-24,PMCS,203192417.74066046,"PMC-Sierra, Inc.",True,0.014208443149128008
2002-06-24,PSFT,92651514.73895037,"PeopleSoft, Inc.",True,0.006478754446089466
2002-06-24,QCOM,855916154.0202589,"Qualcomm, Incorporated",True,0.05985083572527214
2002-06-24,SBUX,196032698.14785397,Starbucks Corporation,True,0.013707792239368534
2002-06-24,SDLI,150303427.53246218,SDL Incorporated,True,0.01051012497887476
2002-06-24,VRSN,92781050.2675335,"VeriSign, Inc.",True,0.0064878123539293875
2002-06-24,VRTS,316224451.8639742,Veritas Software Corporation,True,0.02211232681136776
2002-06-24,VSTR,144607638.11258087,VoiceStream Wireless Corporation,True,0.010111840923487029
2002-06-24,WCOM,252599886.11747503,"WorldCom, Inc.",True,0.017663312249953877
2002-06-24,XLNX,131127522.68784031,"Xilinx, Inc.",True,0.009169229699181571
2002-06-24,YHOO,237147043.14631462,Yahoo Inc.,True,0.01658275598073144
2002-09-23,ALTR,83091898.8526672,Altera Corporation,True,0.006946322326021862
2002-09-23,AMAT,143204740.28821257,"Applied Materials, Inc.",True,0.01197163981557322
2002-09-23,AMCC,130414976.80254056,Applied Micro Circuits Corporation,True,0.010902440280217904
2002-09-23,AMGN,930372664.2266905,"Amgen, Inc.",True,0.07777735854246703
2002-09-23,BBBY,124896972.72861724,"Bed Bath & Beyond, Inc.",True,0.01044114579275244
2002-09-23,BIIB,151152129.40590394,"Biogen, Inc.",True,0.01263602620250233
2002-09-23,BMET,292987684.8081348,"Biomet, Inc",True,0.024493204804969682
2002-09-23,BNSOF,146040396.986934,Flextronics International Ltd.,True,0.012208695241038802
2002-09-23,CEFT,175081828.53522456,"Concord EFS, Inc.",True,0.014636502850794141
2002-09-23,CHIR,299070094.26829654,Chiron Corporation,True,0.025001682493077923
2002-09-23,CIEN,85796457.7345821,Ciena Corporation,True,0.00717241822710119
2002-09-23,CMCSA,235078398.91153634,Comcast Corporation,True,0.019652100304267655
2002-09-23,COST,140755094.71247348,Costco Wholesale Corporation,True,0.01176685417475198
2002-09-23,CSCO,453505758.03223884,"Cisco Systems, Inc.",True,0.03791220582868759
2002-09-23,CTAS,158411360.9435604,Cintas Corporation,True,0.013242883944304513
2002-09-23,DELL,223719695.71920547,Dell Computer Corporation,True,0.018702534646616167
2002-09-23,EBAY,205684804.16261578,eBay Inc.,True,0.017194852530829488
2002-09-23,FISV,136855741.31749964,"Fiserv, Inc.",True,0.011440875759063307
2002-09-23,FULO,102758706.05404836,Nextel Communications Corporation,True,0.008590429439120244
2002-09-23,GENZ,149030509.55364984,Genzyme General,True,0.012458662878874654
2002-09-23,GLBC,127841496.33141479,Global Crossing Ltd.,True,0.01068730228121924
2002-09-23,GOLD,200972727.19470653,"WorldCom, Inc",True,0.016800931993495773
2002-09-23,IDPH,121970667.80394398,IDEC Pharmaceuticals Corporation,True,0.010196512350603669
2002-09-23,IMNX,216377618.93354177,Immunex Corporation,True,0.018088751202022454
2002-09-23,INTC,449999338.3865071,Intel Corporation,True,0.03761907591583368
2002-09-23,INTU,248659444.52449405,"Intuit, Inc.",True,0.020787449497806768
2002-09-23,ITWO,172516539.22732326,"I2 Technologies, Inc.",True,0.0144220496172271
2002-09-23,JAVA,124909883.28308502,"Sun Microsystems, Inc.",True,0.010442225090180701
2002-09-23,JDSU,52458870.18304995,JDS Uniphase Corporation,True,0.004385460269677126
2002-09-23,JNPR,196330875.67650938,"Juniper Networks, Inc.",True,0.016412882168180022
2002-09-23,LLTC,144946690.4019214,Linear Technology Corporation,True,0.012117263482052753
2002-09-23,MEDI,102720648.46776305,"MedImmune, Inc.",True,0.008587247898381153
2002-09-23,MSFT,1564787927.9209547,Microsoft Corporation,True,0.13081324977877684
2002-09-23,MXIM,167192392.82640216,"Maxim Integrated Products, Inc.",True,0.013976961256961037
2002-09-23,NTAP,298198849.66125613,"Network Appliance, Inc.",True,0.024928848125963004
2002-09-23,ORCL,311900494.60143816,Oracle Corporation,True,0.02607427919042779
2002-09-23,OSIS,646437967.722723,"Siebel Systems, Inc.",True,0.054040966081934864
2002-09-23,PAYX,175127896.55226627,"Paychex, Inc",True,0.014640354048079448
2002-09-23,PMCS,162214327.13804263,"PMC-Sierra, Inc.",True,0.013560804576118194
2002-09-23,PSFT,82213387.22164237,"PeopleSoft, Inc.",True,0.006872880449731635
2002-09-23,QCOM,876355836.7141216,"Qualcomm, Incorporated",True,0.0732616560478503
2002-09-23,SBUX,160707308.54128224,Starbucks Corporation,True,0.013434820730894385
2002-09-23,SDLI,119991531.35152145,SDL Incorporated,True,0.010031060364122017
2002-09-23,VRSN,66780125.779624104,"VeriSign, Inc.",True,0.005582689588789688
2002-09-23,VRTS,252451037.5637218,Veritas Software Corporation,True,0.021104419355798303
2002-09-23,VSTR,115444419.51270631,VoiceStream Wireless Corporation,True,0.009650930593097221
2002-09-23,WCOM,201657724.32507905,"WorldCom, Inc.",True,0.01685819643113252
2002-09-23,XLNX,90131333.95006111,"Xilinx, Inc.",True,0.00753480550975933
2002-09-23,YHOO,142791455.68756875,Yahoo Inc.,True,0.01193709002085083
2002-12-23,ALTR,101311931.97789544,Altera Corporation,True,0.010362317383820149
2002-12-23,AMAT,178238864.7054243,"Applied Materials, Inc.",True,0.018230505036784448
2002-12-23,AMGN,1200810932.3896432,"Amgen, Inc.",True,0.0977600744380934
2002-12-23,BBBY,152526421.77038258,"Bed Bath & Beyond, Inc.",True,0.015600602623469503
2002-12-23,BIIB,140445515.8600982,"Biogen, Inc.",True,0.014364951709678336
2002-12-23,BMET,305651323.6787225,"Biomet, Inc",True,0.03126241858100887
2002-12-23,BNSOF,138701685.98159775,Flextronics International Ltd.,True,0.01418659050077006
2002-12-23,CEFT,213813067.20314705,"Concord EFS, Inc.",True,0.021869081162626362
2002-12-23,CHIR,287002494.01745474,Chiron Corporation,True,0.029354991804970112
2002-12-23,CMCSA,252719687.1700156,Comcast Corporation,True,0.02584850132131339
2002-12-23,COST,116897567.74297343,Costco Wholesale Corporation,True,0.011956436667436163
2002-12-23,CSCO,509625031.2521351,"Cisco Systems, Inc.",True,0.041489446545576854
2002-12-23,CTAS,177768530.68661088,Cintas Corporation,True,0.01818239865598405
2002-12-23,DELL,273210502.4014778,Dell Computer Corporation,True,0.02794432879924516
2002-12-23,EBAY,257519303.08458018,eBay Inc.,True,0.02633941233698728
2002-12-23,FISV,151574783.8798991,"Fiserv, Inc.",True,0.01550326785091961
2002-12-23,FULO,85632274.15879339,Nextel Communications Corporation,True,0.008758581401106065
2002-12-23,GENZ,181998729.5146564,Genzyme General,True,0.018615068944637075
2002-12-23,GOLD,245431496.71889746,"WorldCom, Inc",True,0.025103055635560492
2002-12-23,IDPH,113331075.3004614,IDEC Pharmaceuticals Corporation,True,0.011591651139070467
2002-12-23,IMNX,279273900.1101038,Immunex Corporation,True,0.028564501075644143
2002-12-23,INTC,548672669.0480288,Intel Corporation,True,0.04466838160903581
2002-12-23,INTU,276155872.6289738,"Intuit, Inc.",True,0.02824558513217964
2002-12-23,JAVA,180825134.52017128,"Sun Microsystems, Inc.",True,0.018495032108151017
2002-12-23,JDSU,71815350.90847503,JDS Uniphase Corporation,True,0.0073453683550956375
2002-12-23,LLTC,190824334.05324984,Linear Technology Corporation,True,0.019517763361252705
2002-12-23,MEDI,125444297.09088826,"MedImmune, Inc.",True,0.012830607363500142
2002-12-23,MSFT,1868197048.3532848,Microsoft Corporation,True,0.1265333492682998
2002-12-23,MXIM,220111110.72215703,"Maxim Integrated Products, Inc.",True,0.022513253320505376
2002-12-23,ORCL,451520834.32295275,Oracle Corporation,True,0.041489446545576854
2002-12-23,PAYX,204591155.11370614,"Paychex, Inc",True,0.020925851889520362
2002-12-23,PSFT,119015776.91831501,"PeopleSoft, Inc.",True,0.012173089882232207
2002-12-23,QCOM,915700527.8054912,"Qualcomm, Incorporated",True,0.07454874813899413
2002-12-23,SBUX,165697247.7581589,Starbucks Corporation,True,0.016947731993405733
2002-12-23,VRSN,51502986.42328578,"VeriSign, Inc.",True,0.005267793053725495
2002-12-23,WCOM,246268027.49251133,"WorldCom, Inc.",True,0.02518861710110841
2002-12-23,XLNX,101887598.02483054,"Xilinx, Inc.",True,0.01042119726271469
2003-03-24,AAPL,180803338.224106,"Apple Computer, Inc.",True,0.012987047555338855
2003-03-24,ADBE,129375364.9079242,Adobe Systems Incorporated,True,0.009292992225983758
2003-03-24,AGTX,14289920.226883356,"Abgenix, Inc.",True,0.0010264405257744812
2003-03-24,ALTR,132097122.02262078,Altera Corporation,True,0.009488495193074072
2003-03-24,AMAT,277588264.50149006,"Applied Materials, Inc.",True,0.01993907871002008
2003-03-24,AMCC,26497845.155134365,Applied Micro Circuits Corporation,True,0.0019033319767425263
2003-03-24,AMGN,695829453.9052486,Amgen Inc.,True,0.04998121327313016
2003-03-24,AMZN,120254612.67631866,"Amazon.com, Inc.",True,0.008637851429714261
2003-03-24,APOL,202092658.67671666,"Apollo Group, Inc.",True,0.014516252822534742
2003-03-24,ATML,9770326.064291047,Atmel Corporation,True,0.000701799482655774
2003-03-24,AVGO,51987047.66933689,Broadcom Corporation,True,0.0037342134662717704
2003-03-24,BBBY,267415120.5845115,Bed Bath & Beyond Inc.,True,0.01920834494628091
2003-03-24,BEAS,44479194.65618924,"BEA Systems, Inc.",True,0.0031949267192572586
2003-03-24,BIIB,136288126.54110134,"Biogen, Inc.",True,0.009789533744246631
2003-03-24,BMET,280349537.9587826,"Biomet, Inc",True,0.020137420123709598
2003-03-24,BNSOF,101430733.81629305,Flextronics International Ltd.,True,0.007285738065368776
2003-03-24,BRCD,47595710.051324956,"Brocade Communications Systems, Inc.",True,0.0034187850508628687
2003-03-24,CDRE,84407323.3091946,Lincare Holdings Inc.,True,0.006062951782873765
2003-03-24,CDWC,98410200.58192414,"CDW Computer Centers, Inc.",True,0.0070687741025208806
2003-03-24,CEFT,243745959.6888936,"Concord EFS, Inc.",True,0.017508196480187088
2003-03-24,CEPH,54614400.71442134,"Cephalon, Inc.",True,0.003922935418401229
2003-03-24,CHIR,236755757.00138336,Chiron Corporation,True,0.017006092395075407
2003-03-24,CHKP,85877469.75240272,Check Point Software Technologies Ltd.,True,0.006168551944678248
2003-03-24,CHTR,15089275.497086538,"Charter Communications, Inc.",True,0.001083857966236072
2003-03-24,CIEN,30700699.974259812,CIENA Corporation,True,0.0022052217313249995
2003-03-24,CMCSA,250712312.95027015,Comcast Corporation,True,0.018008587468436688
2003-03-24,CMVT,40350691.48620744,"Comverse Technology, Inc.",True,0.0028983776205096325
2003-03-24,CNXT,8587608.641035514,"Conexant Systems, Inc.",True,0.0006168452579649186
2003-03-24,COST,201240286.21862715,Costco Wholesale Corporation,True,0.014455027173955465
2003-03-24,CPWR,18756435.00041219,Compuware Corporation,True,0.0013472688928842906
2003-03-24,CSCO,689065334.2566683,"Cisco Systems, Inc.",True,0.04949534866239367
2003-03-24,CTAS,177848627.29112113,Cintas Corporation,True,0.012774811587928833
2003-03-24,CTXS,33243143.61546562,"Citrix Systems, Inc.",True,0.0023878446673804266
2003-03-24,CYTC,36862442.38257682,Cytyc Corporation,True,0.002647817772230908
2003-03-24,DELL,595134680.7888206,Dell Computer Corporation,True,0.042748339035951106
2003-03-24,DLTR,54924410.61101052,"Dollar Tree Stores, Inc.",True,0.003945203332861077
2003-03-24,EA,255938235.86066425,Electronic Arts Inc.,True,0.018383963885843867
2003-03-24,EBAY,321871115.5828222,eBay Inc.,True,0.023119902131357617
2003-03-24,ERIXF,8579702.882738292,LM Ericsson Telephone Company,True,0.0006162773898050963
2003-03-24,ESRX,98576907.26305288,"Express Scripts, Inc.",True,0.007080748591581078
2003-03-24,FISV,174626643.8571815,"Fiserv, Inc.",True,0.012543377519896183
2003-03-24,FULO,211792668.0,"Nextel Communications, Inc.",True,0.01521300147555223
2003-03-24,GEN,104601270.39353018,Symantec Corporation,True,0.007513476721684305
2003-03-24,GENZ,134007820.3808716,Genzyme Corporation,True,0.00962574006192574
2003-03-24,GILD,184363780.45905185,"Gilead Sciences, Inc.",True,0.013242793013788104
2003-03-24,GMST,29060480.725187615,Gemstar-TV Guide International Inc.,True,0.002087405292767436
2003-03-24,HGSI,40936864.57401188,"Human Genome Sciences, Inc.",True,0.002940482251108544
2003-03-24,ICOS,33445285.970676605,ICOS Corporation,True,0.0024023644898895627
2003-03-24,IDPH,175816997.6113813,IDEC Pharmaceuticals Corporation,True,0.01262888025986389
2003-03-24,IMCL,15570133.123587308,ImClone Systems Incorporated,True,0.0011183978200023353
2003-03-24,IMTE,27185405.33165907,"Integrated Device Technology, Inc.",True,0.0019527192103931327
2003-03-24,INTC,919451091.668037,Intel Corporation,True,0.06604388596796919
2003-03-24,INTU,266772804.63507468,Intuit Inc.,True,0.019162207591391207
2003-03-24,ITWO,6395678.552496519,"i2 Technologies, Inc.",True,0.0004593996013888795
2003-03-24,IVGN,45126552.082140766,Invitrogen Corporation,True,0.003241426201837129
2003-03-24,JAVA,83476968.97330205,"Sun Microsystems, Inc.",True,0.005996124720264027
2003-03-24,JDSU,72862548.1681375,JDS Uniphase Corporation,True,0.005233694174882255
2003-03-24,JNPR,30980954.562824823,"Juniper Networks, Inc.",True,0.0022253523312632836
2003-03-24,KLAC,187130973.23562026,KLA-Tencor Corporation,True,0.013441559610340315
2003-03-24,LADX,63100076.14285714,Andrx Corp,True,0.004532458845406036
2003-03-24,LLTC,264802230.66818255,Linear Technology Corporation,True,0.01902066187619197
2003-03-24,MCHP,84013340.92320584,Microchip Technology Incorporated,True,0.00603465215061554
2003-03-24,MEDI,148924666.5196777,"MedImmune, Inc.",True,0.010697212480981544
2003-03-24,MERQ,40726250.69801636,Mercury Interactive Corporation,True,0.002925353921896073
2003-03-24,MIRM,77096822.79671235,"Millennium Pharmaceuticals, Inc.",True,0.005537840804606012
2003-03-24,MOLX,61458212.01566557,Molex Incorporated,True,0.004414524255764709
2003-03-24,MXIM,337510286.4018768,"Maxim Integrated Products, Inc.",True,0.02424325890755485
2003-03-24,NTAP,70262126.92845002,"Network Appliance, Inc.",True,0.005046906725958748
2003-03-24,NVDA,46349118.021616496,NVIDIA Corporation,True,0.0033292427330553114
2003-03-24,ORCL,402666541.7302125,Oracle Corporation,True,0.02892341246438822
2003-03-24,OSIS,65250497.73280744,"Siebel Systems, Inc.",True,0.0046869229594374675
2003-03-24,OTIS,28598190.976024535,TMP Worldwide Inc.,True,0.002054199163855784
2003-03-24,PAYX,241006614.39603096,"Paychex, Inc",True,0.01731143015972898
2003-03-24,PCAR,129348217.85476984,PACCAR Inc,True,0.009291042261598333
2003-03-24,PDLI,18833252.973688886,"Protein Design Labs, Inc.",True,0.0013527867040145952
2003-03-24,PMCS,18981485.94176179,"PMC - Sierra, Inc.",True,0.0013634342320112613
2003-03-24,PSFT,124536998.55918084,"PeopleSoft, Inc.",True,0.008945453875871019
2003-03-24,QCOM,653245898.9708381,QUALCOMM Inc,True,0.04692244976554997
2003-03-24,QLGC,65751308.48661437,QLogic Corporation,True,0.004722896040132769
2003-03-24,RATL,23125874.094127253,Rational Software Corporation,True,0.0016611243441033237
2003-03-24,RFMD,30527354.75499222,"RF Micro Devices, Inc.",True,0.002192770398134854
2003-03-24,SANM,47687884.32723859,Sanmina-SCI Corporation,True,0.0034254059004358204
2003-03-24,SBAC,308801563.0553126,"ADC Telecommunications, Inc.",True,0.02218112023789844
2003-03-24,SBUX,308798689.96403337,Starbucks Corporation,True,0.022180913864645376
2003-03-24,SEPR,11781559.498832868,Sepracor Inc.,True,0.0008462657547713163
2003-03-24,SNPS,74976138.01968963,"Synopsys, Inc.",True,0.005385512676599107
2003-03-24,SPLS,106942886.5775816,"Staples, Inc.",True,0.007681674283949072
2003-03-24,SPOT,92988415.55969833,PanAmSat Corporation,True,0.006679328970533365
2003-03-24,SSCC,44137551.17647059,Smurfit-Stone Container Corporation,True,0.0031703865743591708
2003-03-24,TLAB,18297677.11142503,"Tellabs, Inc.",True,0.0013143164563906777
2003-03-24,USAI,225126007.6966484,USA Interactive,True,0.016170731119333624
2003-03-24,VRSN,28899925.84228172,"VeriSign, Inc.",True,0.002075872685460395
2003-03-24,VRTS,163253050.07196936,VERITAS Software Corporation,True,0.011726415815458125
2003-03-24,VSSYW,80714623.51851818,"Novellus Systems, Inc.",True,0.005797706305328095
2003-03-24,XLNX,222018995.0006752,"Xilinx, Inc.",True,0.015947555363653547
2003-03-24,YHOO,88237330.3956044,Yahoo! Inc.,True,0.0063380600007698065
2003-06-23,AAPL,239812814.98529103,"Apple Computer, Inc.",True,0.01453592464138755
2003-06-23,ADBE,131800328.0403891,Adobe Systems Incorporated,True,0.007988895990494765
2003-06-23,AGTX,16413648.350592352,"Abgenix, Inc.",True,0.0009948907673223355
2003-06-23,ALTR,151084568.3385191,Altera Corporation,True,0.009157783748879236
2003-06-23,AMAT,319144435.1603822,"Applied Materials, Inc.",True,0.019344501917022444
2003-06-23,AMCC,30435881.062975015,Applied Micro Circuits Corporation,True,0.0018448291579112432
2003-06-23,AMGN,778105686.7752953,Amgen Inc.,True,0.047163808267270985
2003-06-23,AMZN,163120830.2319984,"Amazon.com, Inc.",True,0.009887345243990958
2003-06-23,APOL,232127106.4561689,"Apollo Group, Inc.",True,0.014070065967396999
2003-06-23,ATML,11222364.69789421,Atmel Corporation,True,0.0006802282336611729
2003-06-23,AVGO,59713217.82641486,Broadcom Corporation,True,0.0036194347431881997
2003-06-23,BBBY,299829064.4678576,Bed Bath & Beyond Inc.,True,0.01817372723250767
2003-06-23,BEAS,51495845.3579861,"BEA Systems, Inc.",True,0.0031213499892161502
