Date,Ticker,Value,Name,IsMapped,Weight
2002-03-15,"MedImmune, Inc.",181935750.7082265,"MedImmune, Inc.",False,0.00949918444226262
2002-03-15,NIU,305556139.80628246,"I2 Technologies, Inc.",True,0.015953621639435256
2002-03-15,NTRA,198515877.51765674,Altera Corporation,True,0.010364861924702358
2002-03-15,"Network Appliance, Inc.",322759716.57053465,"Network Appliance, Inc.",False,0.016851850536802077
2002-03-15,ORCL,514390921.95785785,Oracle Corporation,True,0.026857251662096047
2002-03-15,ORIC,182745442.54967865,IDEC Pharmaceuticals Corporation,True,0.009541459872536268
2002-03-15,OSIS,990178848.5832045,"Siebel Systems, Inc.",True,0.05169897327438124
2002-03-15,PAYX,289795218.58928525,"Paychex, Inc",True,0.01513071631688362
2002-03-15,"PMC-Sierra, Inc.",287309169.5646742,"PMC-Sierra, Inc.",False,0.015000915339750984
2002-03-15,"PeopleSoft, Inc.",172163205.35503682,"PeopleSoft, Inc.",False,0.008988942720011998
2002-03-15,QCOM,354884757.31466514,"Qualcomm, Inc.",True,0.018529155222966207
2002-03-15,"Qualcomm, Incorporated",973402386.7251171,"Qualcomm, Incorporated",False,0.050823044794914174
2002-03-15,SBUX,188112228.57654256,Starbucks Corporation,True,0.009821669177925044
2002-03-15,SDL Incorporated,212525415.2061527,SDL Incorporated,False,0.011096324443398168
2002-03-15,September,1953.256877772966,September,False,1.0198296526579509e-07
2002-03-15,"Sun Microsystems, Inc.",261574016.26773462,"Sun Microsystems, Inc.",False,0.013657237877427586
2002-03-15,VPER,347735380.99702436,"Juniper Networks, Inc.",True,0.018155873753963846
2002-03-15,VRSN,337345264.4717877,"VeriSign, Inc.",True,0.017613387558339175
2002-03-15,Veritas Software Corporation,447133734.96565294,Veritas Software Corporation,False,0.023345636040539092
2002-03-15,VoiceStream Wireless Corporation,204471706.57648328,VoiceStream Wireless Corporation,False,0.010675826199267128
2002-03-15,"Xilinx, Inc.",232457722.82517555,"Xilinx, Inc.",False,0.01213702516162404
2002-03-15,Yahoo Inc.,185241185.56369042,Yahoo Inc.,False,0.009671766989847182
2002-06-21,ALGN,243375038.73573136,Linear Technology Corporation,True,0.01760719964907869
2002-06-21,AMAT,239867817.63741457,"Applied Materials, Inc.",True,0.017353466388624735
2002-06-21,AMGN,940604168.0510428,"Amgen, Inc.",True,0.06804890700238765
2002-06-21,Applied Micro Circuits Corporation,160195769.2120134,Applied Micro Circuits Corporation,False,0.011589515942579464
2002-06-21,BBBY-WT,153417712.48744556,"Bed Bath & Beyond, Inc.",True,0.01109915095444346
2002-06-21,BIIB,128361219.69580176,"Biogen, Inc.",True,0.009286415049479834
2002-06-21,BNSOF,237040469.83134952,Flextronics International Ltd.,True,0.017148919210913435
2002-06-21,"Biomet, Inc",164358925.82116973,"Biomet, Inc",False,0.01189070348411445
2002-06-21,CIEN,98516280.3633156,Ciena Corporation,True,0.007127254405596697
2002-06-21,CMCSV,249102877.08500084,Comcast Corporation,True,0.018021585585685552
2002-06-21,COST,168923237.61403427,Costco Wholesale Corporation,True,0.012220912980598082
2002-06-21,CSCO,521000680.4166399,"Cisco Systems, Inc.",True,0.03769229188438882
2002-06-21,CTAS,177012399.62125966,Cintas Corporation,True,0.012806131132775202
2002-06-21,Chiron Corporation,182439604.4056926,Chiron Corporation,False,0.0131987674469689
2002-06-21,"Concord EFS, Inc.",215062487.46602988,"Concord EFS, Inc.",False,0.015558901083334192
2002-06-21,Dell Computer Corporation,274807012.57832533,Dell Computer Corporation,False,0.01988117582053032
2002-06-21,EBAY,219497542.26258856,eBay Inc.,True,0.015879759358953843
2002-06-21,FISV,161462036.62615034,"Fiserv, Inc.",True,0.011681125268193341
2002-06-21,FULO,128448409.17728451,Nextel Communications Corporation,True,0.009292722855801063
2002-06-21,GOLD,494572749.43752074,"WorldCom, Inc.",True,0.035780337973755065
2002-06-21,Genzyme General,183062242.15889758,Genzyme General,False,0.013243812769967852
2002-06-21,Global Crossing Ltd.,157034623.96833265,Global Crossing Ltd.,False,0.011360819870400675
2002-06-21,IMNM,211908283.89208004,Immunex Corporation,True,0.015330707212882766
2002-06-21,INTC,595781934.6916142,Intel Corporation,True,0.04310241315593678
2002-06-21,INTU,250587047.20492166,"Intuit, Inc.",True,0.018128959290689944
2002-06-21,Inc.,131763499.69868532,Inc.,False,0.009532556246144979
2002-06-21,JDS Uniphase Corporation,132748636.32331865,JDS Uniphase Corporation,False,0.009603826896256197
2002-06-21,MSFT,1808691469.763325,Microsoft Corporation,True,0.13085151204141518
2002-06-21,"Maxim Integrated Products, Inc.",248870373.18670693,"Maxim Integrated Products, Inc.",False,0.018004764869075846
2002-06-21,"MedImmune, Inc.",126177332.9558082,"MedImmune, Inc.",False,0.009128419677227238
2002-06-21,NIU,211911395.30822015,"I2 Technologies, Inc.",True,0.015330932311255445
2002-06-21,NTRA,137676096.5178859,Altera Corporation,True,0.009960308710740223
2002-06-21,"Network Appliance, Inc.",223842538.17026845,"Network Appliance, Inc.",False,0.016194102238233345
2002-06-21,ORCL,331496301.23723143,Oracle Corporation,True,0.02398241655814533
2002-06-21,ORIC,126738876.00973143,IDEC Pharmaceuticals Corporation,True,0.00916904504584902
2002-06-21,OSIS,757334895.0802755,"Siebel Systems, Inc.",True,0.05479011639057933
2002-06-21,PAYX,220264391.82840025,"Paychex, Inc",True,0.0159352378232869
2002-06-21,"PMC-Sierra, Inc.",199256631.02661148,"PMC-Sierra, Inc.",False,0.014415411301476553
2002-06-21,"PeopleSoft, Inc.",119399810.09922214,"PeopleSoft, Inc.",False,0.008638093312280326
2002-06-21,QCOM,220757150.52848032,"Qualcomm, Inc.",True,0.015970886922127107
2002-06-21,"Qualcomm, Incorporated",675080717.0755799,"Qualcomm, Incorporated",False,0.04883935931367083
2002-06-21,SBUX,195795221.98988536,Starbucks Corporation,True,0.014164992358378039
2002-06-21,SDL Incorporated,147392087.4355432,SDL Incorporated,False,0.010663221354388882
2002-06-21,September,1354.636141910497,September,False,9.800244563443001e-08
2002-06-21,"Sun Microsystems, Inc.",181408610.53819034,"Sun Microsystems, Inc.",False,0.013124179210819507
2002-06-21,VPER,241163832.71444866,"Juniper Networks, Inc.",True,0.017447227837325864
2002-06-21,VRSN,86669729.86431447,"VeriSign, Inc.",True,0.006270204393926038
2002-06-21,Veritas Software Corporation,310099262.695291,Veritas Software Corporation,False,0.02243442736638577
2002-06-21,VoiceStream Wireless Corporation,141806624.04344413,VoiceStream Wireless Corporation,False,0.010259135670055018
2002-06-21,"Xilinx, Inc.",161215678.48476145,"Xilinx, Inc.",False,0.011663302253133362
2002-06-21,Yahoo Inc.,128469740.86738172,Yahoo Inc.,False,0.009294266117297167
2002-09-20,ALGN,204744086.05408403,Linear Technology Corporation,True,0.017004258983009186
2002-09-20,AMAT,152666519.7791808,"Applied Materials, Inc.",True,0.012679150301191823
2002-09-20,AMGN,970136366.0094786,"Amgen, Inc.",True,0.08057106964302234
2002-09-20,Applied Micro Circuits Corporation,134447838.6659767,Applied Micro Circuits Corporation,False,0.011166065464661082
2002-09-20,BBBY-WT,128759204.80594344,"Bed Bath & Beyond, Inc.",True,0.010693617125469644
2002-09-20,BIIB,157568211.33271998,"Biogen, Inc.",True,0.013086242072375838
2002-09-20,BNSOF,139435559.9742172,Flextronics International Ltd.,True,0.011580302117328018
2002-09-20,"Biomet, Inc",137941859.83071962,"Biomet, Inc",False,0.011456248404361276
2002-09-20,CIEN,87043500.63454044,Ciena Corporation,True,0.007229074383064097
2002-09-20,CMCSV,209065093.25617847,Comcast Corporation,True,0.01736312417393076
2002-09-20,COST,146132669.75967163,Costco Wholesale Corporation,True,0.012136505675751825
2002-09-20,CSCO,458055813.70266056,"Cisco Systems, Inc.",True,0.03804212290075903
2002-09-20,CTAS,157314910.0872207,Cintas Corporation,True,0.013065205079014031
2002-09-20,Chiron Corporation,153116468.80610454,Chiron Corporation,False,0.012716519145051584
2002-09-20,"Concord EFS, Inc.",180495944.1823265,"Concord EFS, Inc.",False,0.014990419696167963
2002-09-20,Dell Computer Corporation,230637856.87443092,Dell Computer Corporation,False,0.019154769864967242
2002-09-20,EBAY,209248179.7316355,eBay Inc.,True,0.017378329740572303
2002-09-20,FISV,140211145.22322473,"Fiserv, Inc.",True,0.011644715467142878
2002-09-20,FULO,102758699.07430817,Nextel Communications Corporation,True,0.008534241772214492
2002-09-20,GOLD,415081107.0232545,"WorldCom, Inc.",True,0.03447301838507381
2002-09-20,Genzyme General,153639031.29699942,Genzyme General,False,0.012759918630239332
2002-09-20,Global Crossing Ltd.,131794777.67808242,Global Crossing Ltd.,False,0.010945725346392874
2002-09-20,IMNM,177848709.14412266,Immunex Corporation,True,0.014770563430494807
2002-09-20,INTC,474521427.6380831,Intel Corporation,True,0.03940961325942175
2002-09-20,INTU,250757147.18865028,"Intuit, Inc.",True,0.020825702733655638
2002-09-20,Inc.,110585428.2962225,Inc.,False,0.009184261673859715
2002-09-20,JDS Uniphase Corporation,111412225.97398984,JDS Uniphase Corporation,False,0.009252928281576008
2002-09-20,MSFT,1641937870.7528183,Microsoft Corporation,True,0.13636504636776867
2002-09-20,"Maxim Integrated Products, Inc.",208869959.22260943,"Maxim Integrated Products, Inc.",False,0.017346918042133962
2002-09-20,"MedImmune, Inc.",105897114.43686208,"MedImmune, Inc.",False,0.00879489119388826
2002-09-20,NIU,177851320.46886167,"I2 Technologies, Inc.",True,0.014770780304364068
2002-09-20,NTRA,115547705.80926204,Altera Corporation,True,0.009596385186697092
2002-09-20,"Network Appliance, Inc.",187864795.7217218,"Network Appliance, Inc.",False,0.015602412268935729
2002-09-20,ORCL,326189056.73325276,Oracle Corporation,True,0.027090419581889884
2002-09-20,ORIC,106368401.85156246,IDEC Pharmaceuticals Corporation,True,0.008834032218224763
2002-09-20,OSIS,663802623.7426326,"Siebel Systems, Inc.",True,0.055129659397044034
2002-09-20,PAYX,173544368.3470041,"Paychex, Inc",True,0.014413082405885371
2002-09-20,"PMC-Sierra, Inc.",167230529.9519914,"PMC-Sierra, Inc.",False,0.013888710028080512
2002-09-20,"PeopleSoft, Inc.",100208928.63732775,"PeopleSoft, Inc.",False,0.008322480066696008
2002-09-20,QCOM,237322386.59708443,"Qualcomm, Inc.",True,0.019709928633038314
2002-09-20,"Qualcomm, Incorporated",566576406.9946669,"Qualcomm, Incorporated",False,0.04705489737884402
2002-09-20,SBUX,164588346.03198767,Starbucks Corporation,True,0.013669273264253214
2002-09-20,SDL Incorporated,123702065.8513706,SDL Incorporated,False,0.010273615248229069
2002-09-20,September,1136.9083113402567,September,False,9.442169363006e-08
2002-09-20,"Sun Microsystems, Inc.",152251184.42409253,"Sun Microsystems, Inc.",False,0.012644656167178813
2002-09-20,VPER,202402074.86346808,"Juniper Networks, Inc.",True,0.016809751949405198
2002-09-20,VRSN,70780269.42360368,"VeriSign, Inc.",True,0.005878392169277095
2002-09-20,Veritas Software Corporation,260257657.52974847,Veritas Software Corporation,False,0.021614732304297873
2002-09-20,VoiceStream Wireless Corporation,119014342.29469042,VoiceStream Wireless Corporation,False,0.009884293793652419
2002-09-20,"Xilinx, Inc.",135303820.05693895,"Xilinx, Inc.",False,0.011237155817193723
2002-09-20,Yahoo Inc.,107821068.42495984,Yahoo Inc.,False,0.008954678040558722
2002-12-20,ALGN,196374037.60774094,Linear Technology Corporation,True,0.0202738292342653
2002-12-20,AMAT,170183428.1342372,"Applied Materials, Inc.",True,0.017569887560123062
2002-12-20,AMGN,1197090911.707972,"Amgen, Inc.",True,0.10465501299688995
2002-12-20,BBBY-WT,150446834.94502956,"Bed Bath & Beyond, Inc.",True,0.015532264232423114
2002-12-20,BIIB,135210291.87860474,"Biogen, Inc.",True,0.013959230057374669
2002-12-20,BNSOF,128427497.1248758,Flextronics International Ltd.,True,0.013258968331112996
2002-12-20,"Biomet, Inc",161176175.7090685,"Biomet, Inc",False,0.01663997085747543
2002-12-20,CMCSV,244279091.54365665,Comcast Corporation,True,0.025219589349943335
2002-12-20,COST,118988813.69218065,Costco Wholesale Corporation,True,0.012284510309869932
2002-12-20,CSCO,503179199.73934454,"Cisco Systems, Inc.",True,0.04399016413327524
2002-12-20,CTAS,174781805.86490938,Cintas Corporation,True,0.018044628141933153
2002-12-20,Chiron Corporation,178906728.60674936,Chiron Corporation,False,0.01847048881216925
2002-12-20,"Concord EFS, Inc.",210897881.54230884,"Concord EFS, Inc.",False,0.021773283720925723
2002-12-20,Dell Computer Corporation,269485475.91264087,Dell Computer Corporation,False,0.02782191875425506
2002-12-20,EBAY,256564142.36113757,eBay Inc.,True,0.026487908856136867
2002-12-20,FISV,150053666.75997838,"Fiserv, Inc.",True,0.015491673201443778
2002-12-20,FULO,85632275.92569183,Nextel Communications Corporation,True,0.008840751864189037
2002-12-20,GOLD,484995530.1544794,"WorldCom, Inc.",True,0.05007136726177026
2002-12-20,Genzyme General,179517309.2090031,Genzyme General,False,0.018533525693289834
2002-12-20,IMNM,207804757.95977667,Immunex Corporation,True,0.021453946907991222
2002-12-20,INTC,542296291.514634,Intel Corporation,True,0.0474099543163805
2002-12-20,INTU,273264594.7331375,"Intuit, Inc.",True,0.0282120783219663
2002-12-20,Inc.,129211948.01786493,Inc.,False,0.01333995573474777
2002-12-20,JDS Uniphase Corporation,130178007.83430655,JDS Uniphase Corporation,False,0.01343969260417929
2002-12-20,MSFT,1834985479.6187532,Microsoft Corporation,True,0.13106918172215995
2002-12-20,"Maxim Integrated Products, Inc.",244051089.99778843,"Maxim Integrated Products, Inc.",False,0.02519605026879803
2002-12-20,"MedImmune, Inc.",123733955.33817472,"MedImmune, Inc.",False,0.012774402928034912
2002-12-20,NTRA,135010049.57558152,Altera Corporation,True,0.013938556864999422
2002-12-20,ORCL,438456889.12483954,Oracle Corporation,True,0.044
2002-12-20,ORIC,124284624.31751454,IDEC Pharmaceuticals Corporation,True,0.0128312544802449
2002-12-20,PAYX,200688642.3502377,"Paychex, Inc",True,0.020719272841925186
2002-12-20,"PeopleSoft, Inc.",117087676.71748148,"PeopleSoft, Inc.",False,0.012088235248026017
2002-12-20,"Qualcomm, Incorporated",662008027.4287306,"Qualcomm, Incorporated",False,0.05787568683129439
2002-12-20,SBUX,164271481.5207487,Starbucks Corporation,True,0.016959532965676233
2002-12-20,September,1328.404111547795,September,False,1.3714561476508683e-07
2002-12-20,"Sun Microsystems, Inc.",177895699.55607083,"Sun Microsystems, Inc.",False,0.018366109279243006
2002-12-20,VRSN,49256018.559127204,"VeriSign, Inc.",True,0.0050852348976104305
2002-12-20,"Xilinx, Inc.",158093796.20057,"Xilinx, Inc.",False,0.016321743272241764
2003-03-21,AGTX,14910031.19003005,"Abgenix, Inc.",True,0.0010188204900252486
2003-03-21,ALGN,361366886.6353793,Linear Technology Corporation,True,0.02469263704605393
2003-03-21,AMAT,291303795.1394769,"Applied Materials, Inc.",True,0.01990514114475292
2003-03-21,AMGN,710634472.5952194,Amgen Inc.,True,0.04855851422245323
2003-03-21,AMZN,128048472.4010948,"Amazon.com, Inc.",True,0.00874970720959337
2003-03-21,AVGO,54243025.14783515,Broadcom Corporation,True,0.003706491606705882
2003-03-21,Adobe Systems Incorporated,124334184.52195412,Adobe Systems Incorporated,False,0.008495905420120834
2003-03-21,"Apollo Group, Inc.",210862467.83080366,"Apollo Group, Inc.",False,0.014408487820398693
2003-03-21,Applied Micro Circuits Corporation,27647718.91367011,Applied Micro Circuits Corporation,False,0.0018892021198816116
2003-03-21,Atmel Corporation,10194309.278318139,Atmel Corporation,False,0.0006965895001849484
2003-03-21,BBBY-WT,354016150.27175885,Bed Bath & Beyond Inc.,True,0.024190352327223972
2003-03-21,BIIB,142464191.3466562,"Biogen, Inc.",True,0.009734750745250355
2003-03-21,BNSOF,102983242.12139504,Flextronics International Ltd.,True,0.007036969665943204
2003-03-21,"Biomet, Inc",261260860.70849472,"Biomet, Inc",False,0.017852271047523568
2003-03-21,"Brocade Communications Systems, Inc.",49661125.47233287,"Brocade Communications Systems, Inc.",False,0.00339340485234931
2003-03-21,CDRE,88070178.36526616,Lincare Holdings Inc.,True,0.006017941957003423
2003-03-21,"CDW Computer Centers, Inc.",102680710.37465978,"CDW Computer Centers, Inc.",False,0.007016297305266782
2003-03-21,CHKP,90858362.34284897,Check Point Software Technologies Ltd.,True,0.006208461945199084
2003-03-21,CIEN,32529676.905913964,CIENA Corporation,True,0.002222792222447355
2003-03-21,CMCSV,259337542.9299487,Comcast Corporation,True,0.01772084841422131
2003-03-21,COST,208794980.1102734,Costco Wholesale Corporation,True,0.014267213880344139
2003-03-21,CSCO,708956975.4331728,"Cisco Systems, Inc.",True,0.0484438888096107
2003-03-21,CTAS,186881251.5383409,Cintas Corporation,True,0.01276982226543823
2003-03-21,"Cephalon, Inc.",56984392.15531028,"Cephalon, Inc.",False,0.00389381253463006
2003-03-21,Chiron Corporation,255559882.9215177,Chiron Corporation,False,0.017462716330398975
2003-03-21,"Citrix Systems, Inc.",34685729.541636765,"Citrix Systems, Inc.",False,0.0023701179104255376
2003-03-21,Compuware Corporation,19570370.33305475,Compuware Corporation,False,0.0013372671082023569
2003-03-21,"Comverse Technology, Inc.",37559127.83344962,"Comverse Technology, Inc.",False,0.0025664606959228614
2003-03-21,"Concord EFS, Inc.",254323313.4757566,"Concord EFS, Inc.",False,0.017378220042455393
2003-03-21,"Conexant Systems, Inc.",8960267.84283435,"Conexant Systems, Inc.",False,0.0006122659542455035
2003-03-21,Cytyc Corporation,38462087.74706216,Cytyc Corporation,False,0.0026281610404717743
2003-03-21,Dell Computer Corporation,620960545.0516365,Dell Computer Corporation,False,0.04243098614165801
2003-03-21,"Dollar Tree Stores, Inc.",66976440.60080869,"Dollar Tree Stores, Inc.",False,0.0045765813071330895
2003-03-21,EA,263639995.1692715,Electronic Arts Inc.,True,0.018014840186801113
2003-03-21,EBAY,330106192.78421146,eBay Inc.,True,0.02255655597271099
