Date,Ticker,Value,Name,IsMapped,Weight
2002-03-15,"MedImmune, Inc.",181935719.70820892,"MedImmune, Inc.",False,0.00949918316568498
2002-03-15,NIU,305556208.4580937,"I2 Technologies, Inc.",True,0.015953625798225766
2002-03-15,NTRA,198515843.69255275,Altera Corporation,True,0.010364860531787938
2002-03-15,"Network Appliance, Inc.",322759789.08761495,"Network Appliance, Inc.",False,0.016851854929742918
2002-03-15,ORCL,514390899.4970046,Oracle Corporation,True,0.026857251456284703
2002-03-15,ORIC,182745411.41169775,IDEC Pharmaceuticals Corporation,True,0.009541458590277309
2002-03-15,OSIS,990178848.5832045,"Siebel Systems, Inc.",True,0.051698975135636975
2002-03-15,PAYX,289795300.2300756,"Paychex, Inc",True,0.015130721124225454
2002-03-15,"PMC-Sierra, Inc.",287309234.11678857,"PMC-Sierra, Inc.",False,0.015000919250189993
2002-03-15,"PeopleSoft, Inc.",172163176.02016243,"PeopleSoft, Inc.",False,0.008988941512004788
2002-03-15,QCOM,354884863.04029644,"Qualcomm, Inc.",True,0.01852916141016974
2002-03-15,"Qualcomm, Incorporated",973402220.8671647,"Qualcomm, Incorporated",False,0.05082303796490019
2002-03-15,SBUX,188112332.05585933,Starbucks Corporation,True,0.009821674934359446
2002-03-15,SDL Incorporated,212525462.95598584,SDL Incorporated,False,0.011096327335988318
2002-03-15,September,1953.2565449576875,September,False,1.0198295156049502e-07
2002-03-15,"Sun Microsystems, Inc.",261573971.69815955,"Sun Microsystems, Inc.",False,0.013657236042056918
2002-03-15,VPER,347735459.1255927,"Juniper Networks, Inc.",True,0.018155878486837498
2002-03-15,VRSN,337345239.29556924,"VeriSign, Inc.",True,0.017613386877958166
2002-03-15,Veritas Software Corporation,447133835.42686707,Veritas Software Corporation,False,0.02334564212628011
2002-03-15,VoiceStream Wireless Corporation,204471752.51682344,VoiceStream Wireless Corporation,False,0.010675828982241783
2002-03-15,"Xilinx, Inc.",232457683.21672332,"Xilinx, Inc.",False,0.012137023530551917
2002-03-15,Yahoo Inc.,185241227.18335125,Yahoo Inc.,False,0.009671769511083655
2002-06-21,ALGN,243375038.73573136,Linear Technology Corporation,True,0.017607201811839637
2002-06-21,AMAT,239867931.21423456,"Applied Materials, Inc.",True,0.017353476737043176
2002-06-21,AMGN,940604251.072182,"Amgen, Inc.",True,0.06804892136734443
2002-06-21,Applied Micro Circuits Corporation,160195770.63113168,Applied Micro Circuits Corporation,False,0.01158951746883235
2002-06-21,BBBY-WT,153417653.23608172,"Bed Bath & Beyond, Inc.",True,0.011099148031198384
2002-06-21,BIIB,128361219.69580176,"Biogen, Inc.",True,0.009286416190166383
2002-06-21,BNSOF,237040405.9964051,Flextronics International Ltd.,True,0.017148916699181414
2002-06-21,"Biomet, Inc",164358862.34420636,"Biomet, Inc",False,0.011890700352393783
2002-06-21,CIEN,98516280.3633156,Ciena Corporation,True,0.007127255281065129
2002-06-21,CMCSV,249102780.87912628,Comcast Corporation,True,0.01802158083924039
2002-06-21,COST,168923258.9252128,Costco Wholesale Corporation,True,0.012220916023518203
2002-06-21,CSCO,521000958.74203163,"Cisco Systems, Inc.",True,0.037692316649998704
2002-06-21,CTAS,177012417.8843866,Cintas Corporation,True,0.012806134027065718
2002-06-21,Chiron Corporation,182439533.94580108,Chiron Corporation,False,0.013198763970736155
2002-06-21,"Concord EFS, Inc.",215062404.40687403,"Concord EFS, Inc.",False,0.015558896985499936
2002-06-21,Dell Computer Corporation,274806906.4452718,Dell Computer Corporation,False,0.01988117058431454
2002-06-21,EBAY,219497523.00809896,eBay Inc.,True,0.015879759916541954
2002-06-21,FISV,161462036.62615034,"Fiserv, Inc.",True,0.011681126703031479
2002-06-21,FULO,128448390.33227156,Nextel Communications Corporation,True,0.009292722633901794
2002-06-21,GOLD,494572646.22771704,"WorldCom, Inc.",True,0.035780334901980654
2002-06-21,Genzyme General,183062171.45853752,Genzyme General,False,0.013243809281871273
2002-06-21,Global Crossing Ltd.,157034625.35944745,Global Crossing Ltd.,False,0.011360821366535993
2002-06-21,IMNM,211908202.05110726,Immunex Corporation,True,0.015330703175149195
2002-06-21,INTC,595781500.9807018,Intel Corporation,True,0.04310238707314007
2002-06-21,INTU,250587100.1713858,"Intuit, Inc.",True,0.01812896534945057
2002-06-21,Inc.,131763448.81038216,Inc.,False,0.009532553735502658
2002-06-21,JDS Uniphase Corporation,132748585.05454646,JDS Uniphase Corporation,False,0.009603824366842928
2002-06-21,MSFT,1808690928.9885159,Microsoft Corporation,True,0.1308514889915414
2002-06-21,"Maxim Integrated Products, Inc.",248870277.07062754,"Maxim Integrated Products, Inc.",False,0.01800476012706085
2002-06-21,"MedImmune, Inc.",126177284.2249352,"MedImmune, Inc.",False,0.009128417273024611
2002-06-21,NIU,211911397.1854691,"I2 Technologies, Inc.",True,0.015330934330224987
2002-06-21,NTRA,137676043.3460822,Altera Corporation,True,0.009960306087438357
2002-06-21,"Network Appliance, Inc.",223842540.1532112,"Network Appliance, Inc.",False,0.016194104370875935
2002-06-21,ORCL,331496397.9256726,Oracle Corporation,True,0.023982426499017502
2002-06-21,ORIC,126738827.06198521,IDEC Pharmaceuticals Corporation,True,0.009169042630946663
2002-06-21,OSIS,757334895.0802755,"Siebel Systems, Inc.",True,0.05479012312066283
2002-06-21,PAYX,220264504.06646523,"Paychex, Inc",True,0.015935247900645273
2002-06-21,"PMC-Sierra, Inc.",199256632.79175627,"PMC-Sierra, Inc.",False,0.0144154131998788
2002-06-21,"PeopleSoft, Inc.",119399763.98589222,"PeopleSoft, Inc.",False,0.008638091037217679
2002-06-21,QCOM,220757239.44930097,"Qualcomm, Inc.",True,0.015970895316955884
2002-06-21,"Qualcomm, Incorporated",675080456.3530562,"Qualcomm, Incorporated",False,0.04883934645057732
2002-06-21,SBUX,195795247.1277924,Starbucks Corporation,True,0.014164995916945367
2002-06-21,SDL Incorporated,147392088.74123818,SDL Incorporated,False,0.010663222758655675
2002-06-21,September,1354.6356187372753,September,False,9.800241982298121e-08
2002-06-21,"Sun Microsystems, Inc.",181408540.47647834,"Sun Microsystems, Inc.",False,0.013124175754231481
2002-06-21,VPER,241163834.8508347,"Juniper Networks, Inc.",True,0.017447230134995755
2002-06-21,VRSN,86669723.57025987,"VeriSign, Inc.",True,0.00627020470877023
2002-06-21,Veritas Software Corporation,310099265.4423519,Veritas Software Corporation,False,0.022434430320832675
2002-06-21,VoiceStream Wireless Corporation,141806625.2996594,VoiceStream Wireless Corporation,False,0.010259137021106736
2002-06-21,"Xilinx, Inc.",161215616.22174978,"Xilinx, Inc.",False,0.01166329918130462
2002-06-21,Yahoo Inc.,128469742.00545022,Yahoo Inc.,False,0.009294267341282756
2002-09-20,ALGN,204744086.05408403,Linear Technology Corporation,True,0.017004263009239948
2002-09-20,AMAT,152666471.1644332,"Applied Materials, Inc.",True,0.012679149265814834
2002-09-20,AMGN,970136378.3374486,"Amgen, Inc.",True,0.08057108974431565
2002-09-20,Applied Micro Circuits Corporation,134447814.08744067,Applied Micro Circuits Corporation,False,0.01116606606725789
2002-09-20,BBBY-WT,128759130.39871271,"Bed Bath & Beyond, Inc.",True,0.01069361347786319
2002-09-20,BIIB,157568211.33271998,"Biogen, Inc.",True,0.01308624517090724
2002-09-20,BNSOF,139435533.49247286,Flextronics International Ltd.,True,0.011580302659942934
2002-09-20,"Biomet, Inc",137941780.1170261,"Biomet, Inc",False,0.01145624449662032
2002-09-20,CIEN,87043500.63454044,Ciena Corporation,True,0.007229076094748312
2002-09-20,CMCSV,209064972.44186732,Comcast Corporation,True,0.017363118251346933
2002-09-20,COST,146132676.01088172,Costco Wholesale Corporation,True,0.012136509068577887
2002-09-20,CSCO,458055947.22240585,"Cisco Systems, Inc.",True,0.03804214299727734
2002-09-20,CTAS,157314935.9979584,Cintas Corporation,True,0.013065210324484853
2002-09-20,Chiron Corporation,153116380.32332432,Chiron Corporation,False,0.012716514807430673
2002-09-20,"Concord EFS, Inc.",180495839.87752447,"Concord EFS, Inc.",False,0.014990414582916667
2002-09-20,Dell Computer Corporation,230637723.59367436,Dell Computer Corporation,False,0.01915476333125079
2002-09-20,EBAY,209248161.37622774,eBay Inc.,True,0.01737833233093419
2002-09-20,FISV,140211145.22322473,"Fiserv, Inc.",True,0.011644718224352802
2002-09-20,FULO,102758699.07430817,Nextel Communications Corporation,True,0.008534243792933348
2002-09-20,GOLD,415080940.84373724,"WorldCom, Inc.",True,0.03447301274609337
2002-09-20,Genzyme General,153638942.51224133,Genzyme General,False,0.012759914277814798
2002-09-20,Global Crossing Ltd.,131794753.58455496,Global Crossing Ltd.,False,0.010945725937098633
2002-09-20,IMNM,177848606.36910197,Immunex Corporation,True,0.014770558392236764
2002-09-20,INTC,474521336.0815088,Intel Corporation,True,0.03940961498684991
2002-09-20,INTU,250757126.66535908,"Intuit, Inc.",True,0.02082570596023332
2002-09-20,Inc.,110585364.39123419,Inc.,False,0.009184258541096335
2002-09-20,JDS Uniphase Corporation,111412161.59121259,JDS Uniphase Corporation,False,0.00925292512539036
2002-09-20,MSFT,1641937055.7632737,Microsoft Corporation,True,0.13636501097003903
2002-09-20,"Maxim Integrated Products, Inc.",208869838.52106214,"Maxim Integrated Products, Inc.",False,0.017346912125078072
2002-09-20,"MedImmune, Inc.",105897053.24115154,"MedImmune, Inc.",False,0.008794888193939646
2002-09-20,NIU,177851287.95569423,"I2 Technologies, Inc.",True,0.014770781101495798
2002-09-20,NTRA,115547639.03667814,Altera Corporation,True,0.009596381913357854
2002-09-20,"Network Appliance, Inc.",187864761.3779815,"Network Appliance, Inc.",False,0.015602413110947974
2002-09-20,ORCL,326189079.8015773,Oracle Corporation,True,0.027090427912153808
2002-09-20,ORIC,106368340.38350485,IDEC Pharmaceuticals Corporation,True,0.008834029204925096
2002-09-20,OSIS,663802623.7426326,"Siebel Systems, Inc.",True,0.05512967245052263
2002-09-20,PAYX,173544431.01541007,"Paychex, Inc",True,0.014413091023275825
2002-09-20,"PMC-Sierra, Inc.",167230499.38042068,"PMC-Sierra, Inc.",False,0.013888710777609734
2002-09-20,"PeopleSoft, Inc.",100208870.7286999,"PeopleSoft, Inc.",False,0.008322477227887435
2002-09-20,QCOM,237322474.37938398,"Qualcomm, Inc.",True,0.01970994059034585
2002-09-20,"Qualcomm, Incorporated",566576079.5821025,"Qualcomm, Incorporated",False,0.04705488132835846
2002-09-20,SBUX,164588401.17261103,Starbucks Corporation,True,0.013669281080334036
2002-09-20,SDL Incorporated,123702043.2372794,SDL Incorporated,False,0.010273615802663196
2002-09-20,September,1136.907654344905,September,False,9.442166142269976e-08
2002-09-20,"Sun Microsystems, Inc.",152251096.4413419,"Sun Microsystems, Inc.",False,0.012644651854070453
2002-09-20,VPER,202402037.8621541,"Juniper Networks, Inc.",True,0.0168097528565737
2002-09-20,VRSN,70780275.71765828,"VeriSign, Inc.",True,0.0058783940838792
2002-09-20,Veritas Software Corporation,260257609.95180094,Veritas Software Corporation,False,0.021614733470775783
2002-09-20,VoiceStream Wireless Corporation,119014320.53756638,VoiceStream Wireless Corporation,False,0.009884294327076113
2002-09-20,"Xilinx, Inc.",135303741.867713,"Xilinx, Inc.",False,0.011237151984185527
2002-09-20,Yahoo Inc.,107821048.71408875,Yahoo Inc.,False,0.00895467852381403
2002-12-20,ALGN,196374037.60774094,Linear Technology Corporation,True,0.020273836935637547
2002-12-20,AMAT,170183482.6671022,"Applied Materials, Inc.",True,0.017569899864378614
2002-12-20,AMGN,1197090295.124477,"Amgen, Inc.",True,0.10465498716939645
2002-12-20,BBBY-WT,150446723.4291808,"Bed Bath & Beyond, Inc.",True,0.01553225861962894
2002-12-20,BIIB,135210291.87860474,"Biogen, Inc.",True,0.013959235360034846
2002-12-20,BNSOF,128427472.733794,Flextronics International Ltd.,True,0.013258970849608583
2002-12-20,"Biomet, Inc",161176056.24030042,"Biomet, Inc",False,0.016639964844396456
2002-12-20,CMCSV,244278910.4764362,Comcast Corporation,True,0.025219580236502944
2002-12-20,COST,118988853.07315321,Costco Wholesale Corporation,True,0.01228451904208619
2002-12-20,CSCO,503179135.0052468,"Cisco Systems, Inc.",True,0.043990170275673604
2002-12-20,CTAS,174781823.89789644,Cintas Corporation,True,0.018044636858246213
2002-12-20,Chiron Corporation,178906595.99554688,Chiron Corporation,False,0.018470482137607807
2002-12-20,"Concord EFS, Inc.",210897725.218274,"Concord EFS, Inc.",False,0.02177327585285457
2002-12-20,Dell Computer Corporation,269485276.1616684,Dell Computer Corporation,False,0.027821908700427667
2002-12-20,EBAY,256564119.85513794,eBay Inc.,True,0.02648791659449687
2002-12-20,FISV,150053666.75997838,"Fiserv, Inc.",True,0.01549167908622956
2002-12-20,FULO,85632275.92569183,Nextel Communications Corporation,True,0.008840755222504836
2002-12-20,GOLD,484995256.75940895,"WorldCom, Inc.",True,0.05007135805670434
2002-12-20,Genzyme General,179517176.1452194,Genzyme General,False,0.018533518995949152
2002-12-20,IMNM,207804603.92846075,Immunex Corporation,True,0.021453939155316754
2002-12-20,INTC,542296771.2703865,Intel Corporation,True,0.047410008977982705
2002-12-20,INTU,273264674.77850246,"Intuit, Inc.",True,0.02821209730278009
2002-12-20,Inc.,129211852.24197134,Inc.,False,0.013339950914173983
2002-12-20,JDS Uniphase Corporation,130177911.34233953,JDS Uniphase Corporation,False,0.013439687747564228
2002-12-20,MSFT,1834984714.9344802,Microsoft Corporation,True,0.13106917411794397
2002-12-20,"Maxim Integrated Products, Inc.",244050909.09956977,"Maxim Integrated Products, Inc.",False,0.0251960411638638
2002-12-20,"MedImmune, Inc.",123733863.62273878,"MedImmune, Inc.",False,0.012774398311831291
2002-12-20,NTRA,135009949.50195566,Altera Corporation,True,0.013938551828113
2002-12-20,ORCL,438456952.773862,Oracle Corporation,True,0.044
2002-12-20,ORIC,124284532.19390573,IDEC Pharmaceuticals Corporation,True,0.0128312498434972
2002-12-20,PAYX,200688795.40935388,"Paychex, Inc",True,0.02071929651447152
2002-12-20,"PeopleSoft, Inc.",117087589.92847289,"PeopleSoft, Inc.",False,0.012088230879778386
2002-12-20,"Qualcomm, Incorporated",662007536.7278987,"Qualcomm, Incorporated",False,0.0578756594590033
2002-12-20,SBUX,164271536.55521566,Starbucks Corporation,True,0.016959545089863654
2002-12-20,September,1328.4031268935678,September,False,1.371455652056603e-07
2002-12-20,"Sun Microsystems, Inc.",177895567.69427437,"Sun Microsystems, Inc.",False,0.018366102642400517
2002-12-20,VRSN,49256018.559127204,"VeriSign, Inc.",True,0.005085236829326756
2002-12-20,"Xilinx, Inc.",158093679.01655695,"Xilinx, Inc.",False,0.016321737374158634
2003-03-21,AGTX,14910035.870136108,"Abgenix, Inc.",True,0.0010188206091653635
2003-03-21,ALGN,361366886.6353793,Linear Technology Corporation,True,0.024692632182828352
2003-03-21,AMAT,291303734.6408759,"Applied Materials, Inc.",True,0.019905133090484865
2003-03-21,AMGN,710634676.5018162,Amgen Inc.,True,0.04855851859201477
2003-03-21,AMZN,128048472.4010948,"Amazon.com, Inc.",True,0.008749705486334736
2003-03-21,AVGO,54243042.1741651,Broadcom Corporation,True,0.00370649204014027
2003-03-21,Adobe Systems Incorporated,124334223.54918101,Adobe Systems Incorporated,False,0.008495906413625732
2003-03-21,"Apollo Group, Inc.",210862534.01837236,"Apollo Group, Inc.",False,0.014408489505316608
2003-03-21,Applied Micro Circuits Corporation,27647727.592005868,Applied Micro Circuits Corporation,False,0.0018892023408035108
2003-03-21,Atmel Corporation,10194312.478207396,Atmel Corporation,False,0.0006965895816436096
2003-03-21,BBBY-WT,354016261.39380205,Bed Bath & Beyond Inc.,True,0.024190355156025887
2003-03-21,BIIB,142464191.3466562,"Biogen, Inc.",True,0.00973474882798697
2003-03-21,BNSOF,102983249.53196813,Flextronics International Ltd.,True,0.00703696878638231
2003-03-21,"Biomet, Inc",261260942.71560267,"Biomet, Inc",False,0.017852273135154945
2003-03-21,"Brocade Communications Systems, Inc.",49661141.060451455,"Brocade Communications Systems, Inc.",False,0.0033934052491715653
2003-03-21,CDRE,88070206.00959301,Lincare Holdings Inc.,True,0.0060179426607371075
2003-03-21,"CDW Computer Centers, Inc.",102680742.60508294,"CDW Computer Centers, Inc.",False,0.007016298125747401
2003-03-21,CHKP,90858362.34284897,Check Point Software Technologies Ltd.,True,0.00620846072243981
2003-03-21,CIEN,32529676.905913964,CIENA Corporation,True,0.0022227917846674625
2003-03-21,CMCSV,259337624.33334687,Comcast Corporation,True,0.01772085048648422
2003-03-21,COST,208795094.63573688,Costco Wholesale Corporation,True,0.014267218896072265
2003-03-21,CSCO,708957196.7900056,"Cisco Systems, Inc.",True,0.04844389439414329
2003-03-21,CTAS,186881319.1770232,Cintas Corporation,True,0.01276982437224837
2003-03-21,"Cephalon, Inc.",56984410.04212726,"Cephalon, Inc.",False,0.003893812989969619
2003-03-21,Chiron Corporation,255559963.1391471,Chiron Corporation,False,0.017462718372476115
2003-03-21,"Citrix Systems, Inc.",34685740.42913196,"Citrix Systems, Inc.",False,0.0023701181875853735
2003-03-21,Compuware Corporation,19570376.47599353,Compuware Corporation,False,0.0013372672645813838
2003-03-21,"Comverse Technology, Inc.",37559139.6228751,"Comverse Technology, Inc.",False,0.0025664609960428775
2003-03-21,"Concord EFS, Inc.",254323393.30523953,"Concord EFS, Inc.",False,0.017378222074651596
2003-03-21,"Conexant Systems, Inc.",8960270.655370641,"Conexant Systems, Inc.",False,0.0006122660258434317
2003-03-21,Cytyc Corporation,38462099.81991752,Cytyc Corporation,False,0.0026281613478069837
2003-03-21,Dell Computer Corporation,620960739.9647907,Dell Computer Corporation,False,0.042430991103506156
2003-03-21,"Dollar Tree Stores, Inc.",66976461.62402731,"Dollar Tree Stores, Inc.",False,0.0045765818423151245
2003-03-21,EA,263640015.14928052,Electronic Arts Inc.,True,0.018014838004028467
2003-03-21,EBAY,330106207.8611927,eBay Inc.,True,0.022556552560415694
