Date,Ticker,Value,Name,IsMapped,Weight
2002-06-24,IDPH,109455961.818747,IDEC Pharmaceuticals Corporation,True,0.007653824520432146
2002-06-24,IMNX,225949904.02051967,Immunex Corporation,True,0.015799787303000475
2002-06-24,INTC,614867078.7179614,Intel Corporation,True,0.04299523429971801
2002-06-24,INTU,245201157.43721178,"Intuit, Inc.",True,0.01714595166902859
2002-06-24,ITWO,216097013.61885414,"I2 Technologies, Inc.",True,0.015110813464569663
2002-06-24,JAVA,140768921.9864274,"Sun Microsystems, Inc.",True,0.009843416556867561
2002-06-24,JDSU,83317024.96434642,JDS Uniphase Corporation,True,0.005826031565987768
2002-06-24,JNPR,245927237.4978681,"Juniper Networks, Inc.",True,0.017196723589348935
2002-06-24,LLTC,220596692.81756872,Linear Technology Corporation,True,0.015425458317284315
2002-06-24,MEDI,128669503.71565734,"MedImmune, Inc.",True,0.008997351868338888
2002-06-24,MSFT,1873732763.0466866,Microsoft Corporation,True,0.13102275589421136
2002-06-24,MXIM,254452784.12007958,"Maxim Integrated Products, Inc.",True,0.017792881502567266
2002-06-24,NTAP,479860493.2747531,"Network Appliance, Inc.",True,0.03355475525302925
2002-06-24,ORCL,351500319.59925354,Oracle Corporation,True,0.02457903361667523
2002-06-24,OSIS,761676002.6300039,"Siebel Systems, Inc.",True,0.05326100441388456
2002-06-24,PAYX,223489912.93163988,"Paychex, Inc",True,0.015627769810273202
2002-06-24,PMCS,203192295.75161207,"PMC-Sierra, Inc.",True,0.014208437345440451
2002-06-24,PSFT,92651514.73895037,"PeopleSoft, Inc.",True,0.006478755689328761
2002-06-24,QCOM,855916024.7829139,"Qualcomm, Incorporated",True,0.05985083817327757
2002-06-24,SBUX,196032723.52794084,Starbucks Corporation,True,0.013707796644552158
2002-06-24,SDLI,150303337.2959647,SDL Incorporated,True,0.010510120685830059
2002-06-24,VRSN,92781042.89929116,"VeriSign, Inc.",True,0.006487813083674666
2002-06-24,VRTS,316224262.01476437,Veritas Software Corporation,True,0.022112317779200433
2002-06-24,VSTR,144607551.29562008,VoiceStream Wireless Corporation,True,0.010111836793128428
2002-06-24,WCOM,252599644.72946066,"WorldCom, Inc.",True,0.01766329876013808
2002-06-24,XLNX,131127522.68784031,"Xilinx, Inc.",True,0.009169231458709078
2002-06-24,YHOO,237147043.14631462,Yahoo Inc.,True,0.016582759162876097
2002-09-23,ALTR,83091898.8526672,Altera Corporation,True,0.006946322908882062
2002-09-23,AMAT,143204765.20668682,"Applied Materials, Inc.",True,0.011971642903240197
2002-09-23,AMCC,130415004.82401982,Applied Micro Circuits Corporation,True,0.010902443537574476
2002-09-23,AMGN,930372877.8123918,"Amgen, Inc.",True,0.07777738292405506
2002-09-23,BBBY,124896955.19455335,"Bed Bath & Beyond, Inc.",True,0.010441145203046395
2002-09-23,BIIB,151152129.40590394,"Biogen, Inc.",True,0.01263602726278091
2002-09-23,BMET,292987684.8081348,"Biomet, Inc",True,0.024493206860174376
2002-09-23,BNSOF,146040396.986934,Flextronics International Ltd.,True,0.012208696265460391
2002-09-23,CEFT,175081803.955798,"Concord EFS, Inc.",True,0.014636502024138293
2002-09-23,CHIR,299070094.26829654,Chiron Corporation,True,0.025001684590948564
2002-09-23,CIEN,85796457.7345821,Ciena Corporation,True,0.007172418828932912
2002-09-23,CMCSA,235078079.97590372,Comcast Corporation,True,0.019652075290853863
2002-09-23,COST,140755140.20749915,Costco Wholesale Corporation,True,0.01176685896539568
2002-09-23,CSCO,453505862.9554374,"Cisco Systems, Inc.",True,0.03791221778124721
2002-09-23,CTAS,158411345.19595563,Cintas Corporation,True,0.013242883739034561
2002-09-23,DELL,223719664.31159523,Dell Computer Corporation,True,0.018702533590314686
2002-09-23,EBAY,205684731.75004762,eBay Inc.,True,0.017194847920084032
2002-09-23,FISV,136855741.31749964,"Fiserv, Inc.",True,0.011440876719057793
2002-09-23,FULO,102758706.05404836,Nextel Communications Corporation,True,0.008590430159936121
2002-09-23,GENZ,149030488.6315216,Genzyme General,True,0.012458662175221147
2002-09-23,GLBC,127841523.79994585,Global Crossing Ltd.,True,0.010687305474298353
2002-09-23,GOLD,200972699.22302282,"WorldCom, Inc",True,0.016800931064869223
2002-09-23,IDPH,121970667.80394398,IDEC Pharmaceuticals Corporation,True,0.010196513206184645
2002-09-23,IMNX,216377618.93354177,Immunex Corporation,True,0.01808875271983471
2002-09-23,INTC,449999179.0076164,Intel Corporation,True,0.03761906574865076
2002-09-23,INTU,248659427.47304794,"Intuit, Inc.",True,0.020787449816596484
2002-09-23,ITWO,172516576.29491127,"I2 Technologies, Inc.",True,0.01442205392614849
2002-09-23,JAVA,124909883.28308502,"Sun Microsystems, Inc.",True,0.01044222596637923
2002-09-23,JDSU,52458870.18304995,JDS Uniphase Corporation,True,0.004385460637657495
2002-09-23,JNPR,196330917.8609402,"Juniper Networks, Inc.",True,0.016412887071908754
2002-09-23,LLTC,144946690.4019214,Linear Technology Corporation,True,0.012117264498802377
2002-09-23,MEDI,102720634.04699388,"MedImmune, Inc.",True,0.008587247413381509
2002-09-23,MSFT,1564787073.9558923,Microsoft Corporation,True,0.13081318936537265
2002-09-23,MXIM,167192392.82640216,"Maxim Integrated Products, Inc.",True,0.013976962429756375
2002-09-23,NTAP,298198903.73928833,"Network Appliance, Inc.",True,0.02492885473854164
2002-09-23,ORCL,311900447.5555201,Oracle Corporation,True,0.026074277445350888
2002-09-23,OSIS,646437967.722723,"Siebel Systems, Inc.",True,0.05404097061646793
2002-09-23,PAYX,175127919.5211229,"Paychex, Inc",True,0.014640357196691762
2002-09-23,PMCS,162214361.99205646,"PMC-Sierra, Inc.",True,0.013560808627722678
2002-09-23,PSFT,82213387.22164237,"PeopleSoft, Inc.",True,0.006872881026429388
2002-09-23,QCOM,876355706.7539439,"Qualcomm, Incorporated",True,0.07326165133075482
2002-09-23,SBUX,160707332.18993467,Starbucks Corporation,True,0.01343482383518101
2002-09-23,SDLI,119991557.13337786,SDL Incorporated,True,0.010031063361133654
2002-09-23,VRSN,66780137.658255085,"VeriSign, Inc.",True,0.005582691050259286
2002-09-23,VRTS,252451091.80635318,Veritas Software Corporation,True,0.021104425661232436
2002-09-23,VSTR,115444444.31755225,VoiceStream Wireless Corporation,True,0.009650933476536285
2002-09-23,WCOM,201657696.01470974,"WorldCom, Inc.",True,0.016858195478997518
2002-09-23,XLNX,90131333.95006111,"Xilinx, Inc.",True,0.00753480614199867
2002-09-23,YHOO,142791455.68756875,Yahoo Inc.,True,0.011937091022482249
2002-12-23,ALTR,101311931.97789544,Altera Corporation,True,0.010362318656969986
2002-12-23,AMAT,178238820.05621624,"Applied Materials, Inc.",True,0.01823050270986662
2002-12-23,AMGN,1200811030.4026089,"Amgen, Inc.",True,0.09776008107299551
2002-12-23,BBBY,152526340.7491996,"Bed Bath & Beyond, Inc.",True,0.015600596253259059
2002-12-23,BIIB,140445515.8600982,"Biogen, Inc.",True,0.014364953474605546
2002-12-23,BMET,305651323.6787225,"Biomet, Inc",True,0.03126242242201679
2002-12-23,BNSOF,138701685.98159775,Flextronics International Ltd.,True,0.014186592243783202
2002-12-23,CEFT,213812953.62684047,"Concord EFS, Inc.",True,0.021869072232801497
2002-12-23,CHIR,287002494.01745474,Chiron Corporation,True,0.02935499541162503
2002-12-23,CMCSA,252719515.71208742,Comcast Corporation,True,0.02584848696020477
2002-12-23,COST,116897599.52964333,Costco Wholesale Corporation,True,0.011956441387627676
2002-12-23,CSCO,509625271.58781236,"Cisco Systems, Inc.",True,0.04148946554110838
2002-12-23,CTAS,177768548.04896268,Cintas Corporation,True,0.01818240266578023
2002-12-23,DELL,273210357.27358556,Dell Computer Corporation,True,0.02794431738870805
2002-12-23,EBAY,257519249.96176162,eBay Inc.,True,0.02633941013966549
2002-12-23,FISV,151574783.8798991,"Fiserv, Inc.",True,0.015503269755704242
2002-12-23,FULO,85632274.15879339,Nextel Communications Corporation,True,0.0087585824772154
2002-12-23,GENZ,181998632.8379482,Genzyme General,True,0.018615061343526435
2002-12-23,GOLD,245431366.64322746,"WorldCom, Inc",True,0.025103045415496062
2002-12-23,IDPH,113331075.3004614,IDEC Pharmaceuticals Corporation,True,0.011591652563260462
2002-12-23,IMNX,279273900.1101038,Immunex Corporation,True,0.02856450458517666
2002-12-23,INTC,548672722.1743257,Intel Corporation,True,0.04466838531981117
2002-12-23,INTU,276156033.6725722,"Intuit, Inc.",True,0.028245605074281702
2002-12-23,JAVA,180825134.52017128,"Sun Microsystems, Inc.",True,0.018495034380514065
2002-12-23,JDSU,71815350.90847503,JDS Uniphase Corporation,True,0.007345369257572773
2002-12-23,LLTC,190824334.05324984,Linear Technology Corporation,True,0.01951776575927202
2002-12-23,MEDI,125444230.45557858,"MedImmune, Inc.",True,0.01283060212436477
2002-12-23,MSFT,1868197108.2079368,Microsoft Corporation,True,0.12653333824313104
2002-12-23,MXIM,220111110.72215703,"Maxim Integrated Products, Inc.",True,0.022513256086560855
2002-12-23,ORCL,451520655.37912947,Oracle Corporation,True,0.04148946554110838
2002-12-23,PAYX,204591118.50850752,"Paychex, Inc",True,0.02092585071651404
2002-12-23,PSFT,119015776.91831501,"PeopleSoft, Inc.",True,0.012173091377859758
2002-12-23,QCOM,915700315.418775,"Qualcomm, Incorporated",True,0.07454872982295392
2002-12-23,SBUX,165697222.1910925,Starbucks Corporation,True,0.016947731460628754
2002-12-23,VRSN,51502996.92542239,"VeriSign, Inc.",True,0.005267794775117057
2002-12-23,WCOM,246267896.67631117,"WorldCom, Inc.",True,0.025188606815813943
2002-12-23,XLNX,101887598.02483054,"Xilinx, Inc.",True,0.01042119854309871
2003-03-24,AAPL,180803225.5325355,"Apple Computer, Inc.",True,0.012987040546558493
2003-03-24,ADBE,129375356.81165178,Adobe Systems Incorporated,True,0.009292992421399263
2003-03-24,AGTX,14289921.87176342,"Abgenix, Inc.",True,0.0010264407297443307
2003-03-24,ALTR,132097122.02262078,Altera Corporation,True,0.009488495986387964
2003-03-24,AMAT,277588156.5638751,"Applied Materials, Inc.",True,0.019939072623960157
2003-03-24,AMCC,26497848.20524077,Applied Micro Circuits Corporation,True,0.001903332354964476
2003-03-24,AMGN,695829094.5694116,Amgen Inc.,True,0.04998119164097473
2003-03-24,AMZN,120254612.67631866,"Amazon.com, Inc.",True,0.008637852151907547
2003-03-24,APOL,202092681.9391408,"Apollo Group, Inc.",True,0.014516255707142111
2003-03-24,ATML,9770327.188930953,Atmel Corporation,True,0.0007017996221143507
2003-03-24,AVGO,51987053.65344715,Broadcom Corporation,True,0.00373421420831862
2003-03-24,BBBY,267415120.5845115,Bed Bath & Beyond Inc.,True,0.01920834655225178
2003-03-24,BEAS,44479194.65618924,"BEA Systems, Inc.",True,0.0031949269863786193
2003-03-24,BIIB,136288126.54110134,"Biogen, Inc.",True,0.009789534562729747
2003-03-24,BMET,280349537.9587826,"Biomet, Inc",True,0.020137421807358565
2003-03-24,BNSOF,101430733.81629305,Flextronics International Ltd.,True,0.0072857386745145995
2003-03-24,BRCD,47595715.529958375,"Brocade Communications Systems, Inc.",True,0.0034187857302291394
2003-03-24,CDRE,84407333.0251287,Lincare Holdings Inc.,True,0.006062952987677485
2003-03-24,CDWC,98410211.90969744,"CDW Computer Centers, Inc.",True,0.007068775507197287
2003-03-24,CEFT,243745987.745934,"Concord EFS, Inc.",True,0.01750819995934064
2003-03-24,CEPH,54614407.00096021,"Cephalon, Inc.",True,0.003922936197950094
2003-03-24,CHIR,236755757.00138336,Chiron Corporation,True,0.017006093816920392
2003-03-24,CHKP,85877469.75240272,Check Point Software Technologies Ltd.,True,0.0061685524604183995
2003-03-24,CHTR,15089277.233978558,"Charter Communications, Inc.",True,0.0010838581816156683
2003-03-24,CIEN,30700699.974259812,CIENA Corporation,True,0.0022052219156991283
2003-03-24,CMCSA,250712188.8320876,Comcast Corporation,True,0.018008580058727065
2003-03-24,CMVT,40350691.48620744,"Comverse Technology, Inc.",True,0.002898377862837123
2003-03-24,CNXT,8587609.62953552,"Conexant Systems, Inc.",True,0.0006168453805417569
2003-03-24,COST,201240326.0746249,Costco Wholesale Corporation,True,0.014455031245355212
2003-03-24,CPWR,18756437.15942256,Compuware Corporation,True,0.0013472691606077742
2003-03-24,CSCO,689064728.9308684,"Cisco Systems, Inc.",True,0.049495309320232064
2003-03-24,CTAS,177848662.62724143,Cintas Corporation,True,0.012774815194187735
2003-03-24,CTXS,33243147.442007918,"Citrix Systems, Inc.",True,0.0023878451418826558
2003-03-24,CYTC,36862446.62572833,Cytyc Corporation,True,0.002647818298393875
2003-03-24,DELL,595134749.2934138,Dell Computer Corporation,True,0.0427483475307173
2003-03-24,DLTR,54924410.61101052,"Dollar Tree Stores, Inc.",True,0.003945203662711548
2003-03-24,EA,255938235.86066425,Electronic Arts Inc.,True,0.018383965422889902
2003-03-24,EBAY,321871046.6411496,eBay Inc.,True,0.023119899112306556
2003-03-24,ERIXF,8579703.870328285,LM Ericsson Telephone Company,True,0.0006162775122690904
2003-03-24,ESRX,98576907.26305288,"Express Scripts, Inc.",True,0.0070807491835881455
2003-03-24,FISV,174626643.8571815,"Fiserv, Inc.",True,0.012543378568622606
2003-03-24,FULO,211792668.0,"Nextel Communications, Inc.",True,0.015213002747480513
2003-03-24,GEN,104601249.14769046,Symantec Corporation,True,0.0075134758237887095
2003-03-24,GENZ,134007820.3808716,Genzyme Corporation,True,0.009625740866714397
2003-03-24,GILD,184363733.21886557,"Gilead Sciences, Inc.",True,0.01324279072774307
2003-03-24,GMST,29060484.070273142,Gemstar-TV Guide International Inc.,True,0.0020874057075676434
2003-03-24,HGSI,40936869.28616081,"Human Genome Sciences, Inc.",True,0.0029404828354285383
2003-03-24,ICOS,33445289.820487045,ICOS Corporation,True,0.0024023649672771084
2003-03-24,IDPH,175816997.6113813,IDEC Pharmaceuticals Corporation,True,0.012628881315739025
2003-03-24,IMCL,15570134.915829752,ImClone Systems Incorporated,True,0.001118398042245543
2003-03-24,IMTE,27185408.460908957,"Integrated Device Technology, Inc.",True,0.001952719598429101
2003-03-24,INTC,919451201.4767013,Intel Corporation,True,0.06604389937728777
2003-03-24,INTU,266772633.5935548,Intuit Inc.,True,0.01916219690764442
2003-03-24,ITWO,6395679.288688462,"i2 Technologies, Inc.",True,0.0004593996926787937
2003-03-24,IVGN,45126557.27655506,Invitrogen Corporation,True,0.003241426845959412
2003-03-24,JAVA,83476968.97330205,"Sun Microsystems, Inc.",True,0.005996125221587887
2003-03-24,JDSU,72862548.1681375,JDS Uniphase Corporation,True,0.005233694612460839
2003-03-24,JNPR,30980958.128971703,"Juniper Networks, Inc.",True,0.0022253527734757334
2003-03-24,KLAC,187130916.96769872,KLA-Tencor Corporation,True,0.013441556692454285
2003-03-24,LADX,63100076.14285714,Andrx Corp,True,0.004532459224355752
2003-03-24,LLTC,264802230.66818255,Linear Technology Corporation,True,0.01902066346647104
2003-03-24,MCHP,84013320.93246682,Microchip Technology Incorporated,True,0.006034651219231913
2003-03-24,MEDI,148924683.66205573,"MedImmune, Inc.",True,0.010697214606685629
2003-03-24,MERQ,40726255.385922015,Mercury Interactive Corporation,True,0.002925354503209831
2003-03-24,MIRM,77096831.67115144,"Millennium Pharmaceuticals, Inc.",True,0.005537841905061933
2003-03-24,MOLX,61458212.01566557,Molex Incorporated,True,0.004414524624854153
2003-03-24,MXIM,337510286.4018768,"Maxim Integrated Products, Inc.",True,0.024243260934484694
2003-03-24,NTAP,70262086.37287842,"Network Appliance, Inc.",True,0.005046904234826073
2003-03-24,NVDA,46349126.90681082,NVIDIA Corporation,True,0.003329243649627361
2003-03-24,ORCL,402666451.0222145,Oracle Corporation,True,0.028923408367088402
2003-03-24,OSIS,65250497.73280744,"Siebel Systems, Inc.",True,0.004686923351301616
2003-03-24,OTIS,28598194.267896947,TMP Worldwide Inc.,True,0.0020541995720574128
2003-03-24,PAYX,241006461.0072053,"Paychex, Inc",True,0.017311420589230075
2003-03-24,PCAR,129348208.64449826,PACCAR Inc,True,0.009291042376832585
2003-03-24,PDLI,18833255.1415416,"Protein Design Labs, Inc.",True,0.0013527869728345546
2003-03-24,PMCS,18981488.126677264,"PMC - Sierra, Inc.",True,0.0013634345029470518
2003-03-24,PSFT,124536998.55918084,"PeopleSoft, Inc.",True,0.008945454623782325
2003-03-24,QCOM,653246112.5291353,QUALCOMM Inc,True,0.046922469028468444
2003-03-24,QLGC,65751316.05509724,QLogic Corporation,True,0.00472289697864637
2003-03-24,RATL,23125876.756093774,Rational Software Corporation,True,0.0016611246741948136
2003-03-24,RFMD,30527358.268926267,"RF Micro Devices, Inc.",True,0.002192770833872763
2003-03-24,SANM,47687884.32723859,Sanmina-SCI Corporation,True,0.003425406186827079
2003-03-24,SBAC,308801586.1874533,"ADC Telecommunications, Inc.",True,0.022181123753991654
2003-03-24,SBUX,308798756.2862698,Starbucks Corporation,True,0.022180920483052737
2003-03-24,SEPR,11781560.85498126,Sepracor Inc.,True,0.0008462659229376098
2003-03-24,SNPS,74976138.01968963,"Synopsys, Inc.",True,0.005385513126870929
2003-03-24,SPLS,106942898.88753289,"Staples, Inc.",True,0.0076816758104183685
2003-03-24,SPOT,92988426.26338236,PanAmSat Corporation,True,0.006679330297820909
2003-03-24,SSCC,44137551.17647059,Smurfit-Stone Container Corporation,True,0.00317038683942878
2003-03-24,TLAB,18297677.11142503,"Tellabs, Inc.",True,0.001314316566278018
2003-03-24,USAI,225126033.6103887,USA Interactive,True,0.01617073433271181
2003-03-24,VRSN,28899925.90085974,"VeriSign, Inc.",True,0.0020758728632275527
2003-03-24,VRTS,163253068.86365488,VERITAS Software Corporation,True,0.011726418145681072
2003-03-24,VSSYW,80714632.80939405,"Novellus Systems, Inc.",True,0.005797707457423372
2003-03-24,XLNX,222018995.0006752,"Xilinx, Inc.",True,0.015947556696996396
2003-03-24,YHOO,88237330.3956044,Yahoo! Inc.,True,0.0063380605306821835
2003-06-23,AAPL,239812848.88630688,"Apple Computer, Inc.",True,0.014535926285691506
2003-06-23,ADBE,131800328.0403891,Adobe Systems Incorporated,True,0.007988895764852608
2003-06-23,AGTX,16413654.694337191,"Abgenix, Inc.",True,0.0009948911237395459
2003-06-23,ALTR,151084568.3385191,Altera Corporation,True,0.009157783490222459
2003-06-23,AMAT,319144543.0979972,"Applied Materials, Inc.",True,0.019344507913137386
2003-06-23,AMCC,30435892.826201525,Applied Micro Circuits Corporation,True,0.0018448298188168256
2003-06-23,AMGN,778105719.8671001,Amgen Inc.,True,0.04716380894096835
2003-06-23,AMZN,163120830.2319984,"Amazon.com, Inc.",True,0.009887344964728102
2003-06-23,APOL,232127196.1714535,"Apollo Group, Inc.",True,0.014070071007964091
2003-06-23,ATML,11222369.035249112,Atmel Corporation,True,0.000680228477351292
2003-06-23,AVGO,59713240.9050997,Broadcom Corporation,True,0.0036194360398419394
2003-06-23,BBBY,299829064.4678576,Bed Bath & Beyond Inc.,True,0.018173726719200322
2003-06-23,BEAS,51495845.3579861,"BEA Systems, Inc.",True,0.0031213499010552645
