Date,Ticker,Name,Value,IsMapped,Weight
2002-09-30,MSFT,Microsoft Corporation,1513240061.3130574,True,0.18319642821682497
2002-09-30,INTC,Intel Corporation,442356090.2749759,True,0.05355267667710121
2002-09-30,"Qualcomm, Incorporated","Qualcomm, Incorporated",541737914.3727148,False,0.0655840758383028
2002-09-30,CSCO,"Cisco Systems, Inc.",397386184.7366822,True,0.04810851333350394
2002-09-30,ORCL,Oracle Corporation,320881836.5124991,True,0.03884671562140447
2002-09-30,AMGN,"Amgen, Inc.",472641859.319029,True,0.057219143655153536
2002-09-30,Dell Computer Corporation,Dell Computer Corporation,220526781.58856514,False,0.026697494829816804
2002-09-30,CMCSV,Comcast Corporation,199899759.66261035,True,0.02420033866920991
2002-09-30,"Maxim Integrated Products, Inc.","Maxim Integrated Products, Inc.",199713180.23031533,False,0.024177750920941134
2002-09-30,GOLD,"WorldCom, Inc.",198779677.33203083,True,0.02406473884766349
2002-09-30,ALGN,Linear Technology Corporation,177058561.26691726,True,0.02143512905755585
2002-09-30,"Concord EFS, Inc.","Concord EFS, Inc.",172583071.13904917,False,0.020893315615719225
2002-09-30,IMNM,Immunex Corporation,170051889.87073982,True,0.020586884812452463
2002-09-30,AMAT,"Applied Materials, Inc.",147679832.29883426,True,0.01787847050079462
2002-09-30,Genzyme General,Genzyme General,146903555.0254816,False,0.017784492534297553
2002-09-30,Chiron Corporation,Chiron Corporation,146403901.473989,False,0.017724003291169882
2002-09-30,"Sun Microsystems, Inc.","Sun Microsystems, Inc.",145576550.8277859,False,0.017623842261111126
2002-09-30,PAYX,"Paychex, Inc",174696146.61609378,True,0.02114912954098052
2002-09-30,"Biomet, Inc","Biomet, Inc",131894541.54255104,False,0.015967465790540064
2002-09-30,"Xilinx, Inc.","Xilinx, Inc.",129372152.42179532,False,0.015662099385493622
2002-09-30,BIIB,"Biogen, Inc.",163433235.22775412,True,0.019785614795094098
2002-09-30,BBBY-WT,"Bed Bath & Beyond, Inc.",123114450.59610046,True,0.014904527171658317
2002-09-30,INTU,"Intuit, Inc.",258127279.24399337,True,0.03124950018954308
2002-09-30,EBAY,eBay Inc.,194002753.6039397,True,0.023486433139783183
2002-09-30,NTRA,Altera Corporation,110482138.65398535,True,0.013375229549238662
2002-09-30,BNSOF,Flextronics International Ltd.,132096845.13599624,True,0.015991957143024104
2002-09-30,JDS Uniphase Corporation,JDS Uniphase Corporation,106527956.67035069,False,0.012896526906848515
2002-09-30,Inc.,Inc.,105737405.48602277,False,0.012800820906859465
2002-09-30,COST,Costco Wholesale Corporation,138151758.6414141,True,0.016724979322196302
2002-09-30,FULO,Nextel Communications Corporation,102758708.49681465,True,0.012440212789803909
2002-09-30,CTAS,Cintas Corporation,158486859.66274375,True,0.019186794846233774
2002-09-30,ORIC,IDEC Pharmaceuticals Corporation,101705251.86511455,True,0.012312678833267412
2002-09-30,"MedImmune, Inc.","MedImmune, Inc.",101254625.51012005,False,0.012258124938742754
2002-09-30,VRSN,"VeriSign, Inc.",29861089.416527692,True,0.0036150542558490905
2002-09-30,FISV,"Fiserv, Inc.",125626321.8890183,True,0.015208620263539346
2002-09-30,SBUX,Starbucks Corporation,163637926.39816275,True,0.019810395193303913
2002-09-30,"PeopleSoft, Inc.","PeopleSoft, Inc.",95815807.59684038,False,0.011599688752107597
2002-12-31,September,September,1278.5631454389365,False,1.339018439659612e-07
2002-12-31,MSFT,Microsoft Corporation,1788626441.5375195,True,0.18731994547357908
2002-12-31,INTC,Intel Corporation,496387829.08299965,True,0.051985892033244496
2002-12-31,"Qualcomm, Incorporated","Qualcomm, Incorporated",637169863.0689236,False,0.06672976605717643
2002-12-31,CSCO,"Cisco Systems, Inc.",496732876.8441076,True,0.052022028325482784
2002-12-31,ORCL,Oracle Corporation,440906386.5882143,True,0.046175410570169974
2002-12-31,AMGN,"Amgen, Inc.",547901680.0237553,True,0.057380854069622296
2002-12-31,Dell Computer Corporation,Dell Computer Corporation,259374534.25337282,False,0.027163874180352484
2002-12-31,CMCSV,Comcast Corporation,235113879.07789257,True,0.024623095122698745
2002-12-31,"Maxim Integrated Products, Inc.","Maxim Integrated Products, Inc.",234894432.0202419,False,0.024600112788367306
2002-12-31,GOLD,"WorldCom, Inc.",233796484.28925633,True,0.024485126503738606
2002-12-31,ALGN,Linear Technology Corporation,177702409.96659258,True,0.01861048510322353
2002-12-31,"Concord EFS, Inc.","Concord EFS, Inc.",202985113.074487,False,0.02125830158273638
2002-12-31,IMNM,Immunex Corporation,200008041.72809845,True,0.02094651773043177
2002-12-31,AMAT,"Applied Materials, Inc.",166603320.81488946,True,0.017448095502790126
2002-12-31,Genzyme General,Genzyme General,172781921.95262492,False,0.01809517037619338
2002-12-31,Chiron Corporation,Chiron Corporation,172194249.987012,False,0.01803362444463467
2002-12-31,"Sun Microsystems, Inc.","Sun Microsystems, Inc.",171221154.17081532,False,0.01793171369849036
2002-12-31,PAYX,"Paychex, Inc",201628392.85231847,True,0.021116214474921374
2002-12-31,"Biomet, Inc","Biomet, Inc",155128937.34143713,False,0.016246401936892488
2002-12-31,"Xilinx, Inc.","Xilinx, Inc.",152162206.95754024,False,0.015935701076813136
2002-12-31,BIIB,"Biogen, Inc.",130565511.88538691,True,0.013673914238949028
2002-12-31,BBBY-WT,"Bed Bath & Beyond, Inc.",144802155.3354916,True,0.015164894810894496
2002-12-31,INTU,"Intuit, Inc.",266007670.0880271,True,0.027858551735157167
2002-12-31,EBAY,eBay Inc.,249143489.32911688,True,0.02609239344360237
2002-12-31,NTRA,Altera Corporation,129944549.3661524,True,0.013608881841717912
2002-12-31,BNSOF,Flextronics International Ltd.,144572656.6674645,True,0.015140859787715401
2002-12-31,JDS Uniphase Corporation,JDS Uniphase Corporation,125293803.08050716,False,0.013121816728283916
2002-12-31,Inc.,Inc.,124363989.27847624,False,0.013024438837265324
2002-12-31,COST,Costco Wholesale Corporation,119757142.97238007,True,0.012541971297469093
2002-12-31,FULO,Nextel Communications Corporation,85632257.08067888,True,0.008968127359977752
2002-12-31,CTAS,Cintas Corporation,172966985.51546937,True,0.018114551782895255
2002-12-31,ORIC,IDEC Pharmaceuticals Corporation,119621535.95862356,True,0.012527769394918179
2002-12-31,"MedImmune, Inc.","MedImmune, Inc.",119091527.76593584,False,0.012472262496748055
2002-12-31,VRSN,"VeriSign, Inc.",47422964.53789783,True,0.004966530140188669
2002-12-31,FISV,"Fiserv, Inc.",151887953.54578277,True,0.01590697896193028
2002-12-31,SBUX,Starbucks Corporation,161420127.9276292,True,0.016905268120574964
2002-12-31,"PeopleSoft, Inc.","PeopleSoft, Inc.",112694613.73588516,False,0.011802324068308955
2003-03-31,September,September,2068.3518496713186,False,1.4989164934883511e-07
2003-03-31,INTC,Intel Corporation,839992623.8371893,True,0.06087353070408205
2003-03-31,CSCO,"Cisco Systems, Inc.",662032849.8265963,True,0.04797694154376457
2003-03-31,QCOM,QUALCOMM Inc,616916858.9885218,True,0.044707425150893335
2003-03-31,AMGN,Amgen Inc.,698377579.0944179,True,0.05061081228290229
2003-03-31,Dell Computer Corporation,Dell Computer Corporation,577079939.5890161,False,0.04182047844754719
2003-03-31,ORCL,Oracle Corporation,396095263.33166623,True,0.028704677267303098
2003-03-31,BBBY-WT,Bed Bath & Beyond Inc.,328999354.69390297,True,0.023842295457423286
2003-03-31,INTU,Intuit Inc.,254852198.29062247,True,0.018468915889735184
2003-03-31,"Maxim Integrated Products, Inc.","Maxim Integrated Products, Inc.",288132017.86987245,False,0.02088067530463267
2003-03-31,SBUX,Starbucks Corporation,314537630.2194727,True,0.02279426693449802
2003-03-31,EBAY,eBay Inc.,313635835.36278534,True,0.022728914650037985
2003-03-31,AMAT,"Applied Materials, Inc.",257526437.67877015,True,0.018662715679024795
2003-03-31,"Biomet, Inc","Biomet, Inc",242798681.6812898,False,0.017595408084323083
2003-03-31,CMCSV,Comcast Corporation,241011276.48091346,True,0.017465876392903333
2003-03-31,EA,Electronic Arts Inc.,261057853.04803848,True,0.018918634261890457
2003-03-31,Chiron Corporation,Chiron Corporation,237500567.42407325,False,0.01721145837838743
2003-03-31,"Concord EFS, Inc.","Concord EFS, Inc.",236351381.01159662,False,0.017128177844273874
2003-03-31,ALGN,Linear Technology Corporation,401150423.7766385,True,0.029071020322978224
2003-03-31,PAYX,"Paychex, Inc",235101170.2386074,True,0.01703757616312044
2003-03-31,CTAS,Cintas Corporation,170788755.26832396,True,0.012376911704588215
2003-03-31,FULO,"Nextel Communications, Inc.",254151201.6,True,0.01841811527273079
2003-03-31,USA Interactive,USA Interactive,218296306.89527556,False,0.015819742415920192
2003-03-31,COST,Costco Wholesale Corporation,200772204.93098196,True,0.01454978607498016
2003-03-31,"Apollo Group, Inc.","Apollo Group, Inc.",195961726.01799086,False,0.014201174875903654
2003-03-31,POAI,"Apple Computer, Inc.",186665995.9416084,True,0.013527521448285932
2003-03-31,"Xilinx, Inc.","Xilinx, Inc.",182388025.4639617,False,0.013217500669731264
2003-03-31,ORIC,IDEC Pharmaceuticals Corporation,177224502.8495344,True,0.012843304702420621
2003-03-31,FISV,"Fiserv, Inc.",169772899.5475392,True,0.0123032935290766
2003-03-31,GILD,"Gilead Sciences, Inc.",193681086.61078587,True,0.014035898932949254
2003-03-31,KLA-Tencor Corporation,KLA-Tencor Corporation,164676050.83356115,False,0.011933929361011548
2003-03-31,VERITAS Software Corporation,VERITAS Software Corporation,158300403.7815173,False,0.011471891795957636
2003-03-31,"MedImmune, Inc.","MedImmune, Inc.",144406703.78103152,False,0.010465027509805517
2003-03-31,Genzyme Corporation,Genzyme Corporation,142388182.4740242,False,0.01031874703629654
2003-03-31,"PeopleSoft, Inc.","PeopleSoft, Inc.",140329391.32765803,False,0.010169548242753436
2003-03-31,BIIB,"Biogen, Inc.",141842448.45193887,True,0.010279198169072065
2003-03-31,STN,Symantec Corporation,129051281.34507008,True,0.009352233477329795
2003-03-31,NTRA,Altera Corporation,119779376.57438459,True,0.008680306648775827
2003-03-31,Adobe Systems Incorporated,Adobe Systems Incorporated,115548023.56534967,False,0.008373664197394944
2003-03-31,PCAR,PACCAR Inc,127321913.5916954,True,0.009226907708928634
2003-03-31,SBAC,EchoStar Communications Corporation,253865273.9786581,True,0.018397394348114347
2003-03-31,SBAC,EchoStar Communications Corporation,253865273.9786581,True,0.0048622184760236725
2003-03-31,"Staples, Inc.","Staples, Inc.",103698535.00028977,False,0.007514942125887024
2003-03-31,AMZN,"Amazon.com, Inc.",119337689.28876723,True,0.008648297957533031
2003-03-31,BNSOF,Flextronics International Ltd.,83318099.22361895,True,0.006037989772012299
2003-03-31,"Express Scripts, Inc.","Express Scripts, Inc.",98523036.1947329,False,0.00713987825448085
2003-03-31,"CDW Computer Centers, Inc.","CDW Computer Centers, Inc.",95424707.11249219,False,0.006915345056013518
2003-03-31,"Sun Microsystems, Inc.","Sun Microsystems, Inc.",94062586.87320594,False,0.006816633393725262
2003-03-31,PanAmSat Corporation,PanAmSat Corporation,90167404.06145233,False,0.006534352902491741
2003-03-31,Microchip Technology Incorporated,Microchip Technology Incorporated,88280253.05803983,False,0.006397592719974071
2003-03-31,CHKP,Check Point Software Technologies Ltd.,82843134.01660171,True,0.006003569458914003
2003-03-31,OSIS,"Siebel Systems, Inc.",65333147.50019924,True,0.004734636052135798
2003-03-31,CDRE,Lincare Holdings Inc.,81846638.4307805,True,0.005931354295448798
2003-03-31,VSSYW,"Novellus Systems, Inc.",78265964.94473964,True,0.005671866019946931
2003-03-31,Smurfit-Stone Container Corporation,Smurfit-Stone Container Corporation,77520667.10633677,False,0.005617854937513311
2003-03-31,MIRM,"Millennium Pharmaceuticals, Inc.",74757918.2968488,True,0.005417640947878767
2003-03-31,JDS Uniphase Corporation,JDS Uniphase Corporation,71819437.06584743,False,0.005204691783371102
2003-03-31,Yahoo! Inc.,Yahoo! Inc.,71055419.71337652,False,0.005149324114127016
2003-03-31,SNPS,"Synopsys, Inc.",73542259.45623742,True,0.0053295432150420215
2003-03-31,"Network Appliance, Inc.","Network Appliance, Inc.",66331904.34468361,False,0.004807015087038389
2003-03-31,QLogic Corporation,QLogic Corporation,63756595.53071528,False,0.004620384709924531
2003-03-31,"Dollar Tree Stores, Inc.","Dollar Tree Stores, Inc.",62243504.202973105,False,0.004510732304910977
2003-03-31,Molex Incorporated,Molex Incorporated,59105394.9910522,False,0.0042833162752415836
2003-03-31,"Cephalon, Inc.","Cephalon, Inc.",52957550.75673725,False,0.0038377873811283147
2003-03-31,AVGO,Broadcom Corporation,50409904.3407584,True,0.003653161673800328
2003-03-31,EPAM,"BEA Systems, Inc.",50119549.89329006,True,0.003632119940966663
2003-03-31,"Brocade Communications Systems, Inc.","Brocade Communications Systems, Inc.",46151787.76795439,False,0.003344579690363309
2003-03-31,Invitrogen Corporation,Invitrogen Corporation,43757537.22654095,False,0.003171070447889002
2003-03-31,Sanmina-SCI Corporation,Sanmina-SCI Corporation,39894315.71989294,False,0.002891106164479784
2003-03-31,"Human Genome Sciences, Inc.","Human Genome Sciences, Inc.",39694953.256668404,False,0.0028766585411531625
2003-03-31,LADX,Andrx Corp,83676193.44089125,True,0.006063940546711369
2003-03-31,Mercury Interactive Corporation,Mercury Interactive Corporation,39490728.823511526,False,0.0028618585751183315
2003-03-31,CIEN,CIENA Corporation,28545117.730722483,True,0.002068639713400113
2003-03-31,NVDA,NVIDIA Corporation,43798724.9773321,True,0.003174055288161722
2003-03-31,Cytyc Corporation,Cytyc Corporation,35744137.77238676,False,0.0025903463988036883
2003-03-31,"Comverse Technology, Inc.","Comverse Technology, Inc.",34904986.1442338,False,0.00252953381432122
2003-03-31,ICOS Corporation,ICOS Corporation,32430648.44064113,False,0.002350220725256392
2003-03-31,"Citrix Systems, Inc.","Citrix Systems, Inc.",32234638.525744356,False,0.002336016058174594
2003-03-31,VPER,"Juniper Networks, Inc.",30041078.036030397,True,0.0021770506482024403
2003-03-31,"RF Micro Devices, Inc.","RF Micro Devices, Inc.",29601239.192569498,False,0.0021451759119458817
2003-03-31,SBAC,"ADC Telecommunications, Inc.",67093654.79717287,True,0.018397394348114347
2003-03-31,SBAC,"ADC Telecommunications, Inc.",67093654.79717287,True,0.0048622184760236725
2003-03-31,VRSN,"VeriSign, Inc.",29715923.94117768,True,0.0021534870153622414
2003-03-31,Gemstar-TV Guide International Inc.,Gemstar-TV Guide International Inc.,28178866.06623389,False,0.0020420977756366344
2003-03-31,OTIS,TMP Worldwide Inc.,27730600.91024256,True,0.0020096123918815303
2003-03-31,IMTE,"Integrated Device Technology, Inc.",26360675.277237903,True,0.001910335079537914
2003-03-31,Applied Micro Circuits Corporation,Applied Micro Circuits Corporation,25693973.77597976,False,0.0018620198049085963
2003-03-31,"Tellabs, Inc.","Tellabs, Inc.",24543839.97157197,False,0.0017786706141304752
2003-03-31,Rational Software Corporation,Rational Software Corporation,22424298.99647824,False,0.0016250693336376406
2003-03-31,"PMC - Sierra, Inc.","PMC - Sierra, Inc.",18405640.125127487,False,0.00133384064037019
2003-03-31,"Protein Design Labs, Inc.","Protein Design Labs, Inc.",18261904.135574277,False,0.001323424218933798
2003-03-31,Compuware Corporation,Compuware Corporation,18187416.607273776,False,0.0013180261729124432
2003-03-31,ImClone Systems Incorporated,ImClone Systems Incorporated,15097778.322115699,False,0.0010941227889078098
2003-03-31,PTNRF,"Charter Communications, Inc.",14631508.586861523,True,0.0010603326290422148
2003-03-31,AGTX,"Abgenix, Inc.",13856403.546053626,True,0.0010041614447227993
2003-03-31,Sepracor Inc.,Sepracor Inc.,11424139.549117308,False,0.0008278974003772932
2003-03-31,Atmel Corporation,Atmel Corporation,9473921.377717128,False,0.0006865667953606975
2003-03-31,"Conexant Systems, Inc.","Conexant Systems, Inc.",8327084.331926869,False,0.0006034565177958992
2003-03-31,ERIXF,LM Ericsson Telephone Company,8319418.412484031,True,0.0006029009753192917
2003-03-31,NIU,"i2 Technologies, Inc.",6201651.343547089,True,0.0004494282482539956
2003-06-30,September,September,2453.3507554194903,False,1.4311457642087941e-07
2003-06-30,INTC,Intel Corporation,1074854792.3498204,True,0.06270093584510479
2003-06-30,CSCO,"Cisco Systems, Inc.",856358348.2979016,True,0.049955091831205535
2003-06-30,QCOM,QUALCOMM Inc,616859323.1008236,True,0.03598407628498673
2003-06-30,AMGN,Amgen Inc.,800191881.1500437,True,0.04667865851356177
2003-06-30,Dell Computer Corporation,Dell Computer Corporation,684496453.5183547,False,0.03992964307711614
2003-06-30,ORCL,Oracle Corporation,438442850.72703594,True,0.025576270628222344
2003-06-30,BBBY-WT,Bed Bath & Beyond Inc.,390238641.2152632,True,0.022764310287557116
2003-06-30,INTU,Intuit Inc.,305548638.985496,True,0.017823975616934756
2003-06-30,"Maxim Integrated Products, Inc.","Maxim Integrated Products, Inc.",341764339.4734437,False,0.019936594297190222
2003-06-30,SBUX,Starbucks Corporation,299763133.6904255,True,0.01748648203275984
2003-06-30,EBAY,eBay Inc.,382348244.92056024,True,0.022304029293893735
2003-06-30,AMAT,"Applied Materials, Inc.",324262374.24575853,True,0.018915628854495162
2003-06-30,"Biomet, Inc","Biomet, Inc",287992746.1144034,False,0.01679986434120845
2003-06-30,CMCSV,Comcast Corporation,285872636.85964537,True,0.016676189184979595
2003-06-30,EA,Electronic Arts Inc.,328993482.56643194,True,0.0191916148959606
2003-06-30,Chiron Corporation,Chiron Corporation,281708451.3908986,False,0.0164332742091323
2003-06-30,"Concord EFS, Inc.","Concord EFS, Inc.",280345357.7017782,False,0.01635375904991199
2003-06-30,ALGN,Linear Technology Corporation,835453774.09293,True,0.048735637468230925
2003-06-30,PAYX,"Paychex, Inc",252433336.96624365,True,0.01472552997757382
