Date,Ticker,Name,Value,IsMapped,Weight
2002-09-30,MSFT,Microsoft Corporation,1513239025.9653804,True,0.18319636688592283
2002-09-30,INTC,Intel Corporation,442355951.7982317,True,0.05355267862464871
2002-09-30,"Qualcomm, Incorporated","Qualcomm, Incorporated",541737658.0981761,False,0.06558406772886427
2002-09-30,CSCO,"Cisco Systems, Inc.",397386096.28784406,True,0.048108519435301714
2002-09-30,ORCL,Oracle Corporation,320881911.34749436,True,0.03884673825456614
2002-09-30,AMGN,"Amgen, Inc.",472641718.3566984,True,0.0572191465828926
2002-09-30,Dell Computer Corporation,Dell Computer Corporation,220526677.2661655,False,0.02669749152868478
2002-09-30,CMCSV,Comcast Corporation,199899665.09802973,True,0.024200335676850013
2002-09-30,"Maxim Integrated Products, Inc.","Maxim Integrated Products, Inc.",199713085.75399798,False,0.0241777479313742
2002-09-30,GOLD,"WorldCom, Inc.",198779583.29731637,True,0.024064735872070444
2002-09-30,ALGN,Linear Technology Corporation,177058561.26691726,True,0.02143513654721848
2002-09-30,"Concord EFS, Inc.","Concord EFS, Inc.",172582989.49690127,False,0.02089331303227109
2002-09-30,IMNM,Immunex Corporation,170051809.42599255,True,0.020586882266894344
2002-09-30,AMAT,"Applied Materials, Inc.",147679844.03709084,True,0.01787847816878449
2002-09-30,Genzyme General,Genzyme General,146903485.53128564,False,0.017784490335253852
2002-09-30,Chiron Corporation,Chiron Corporation,146403832.21615914,False,0.017724001099605646
2002-09-30,"Sun Microsystems, Inc.","Sun Microsystems, Inc.",145576481.96134254,False,0.017623840081931755
2002-09-30,PAYX,"Paychex, Inc",174696108.54883602,True,0.021149132322197815
2002-09-30,"Biomet, Inc","Biomet, Inc",131894479.14851902,False,0.015967463816170823
2002-09-30,"Xilinx, Inc.","Xilinx, Inc.",129372091.2210047,False,0.015662097448882785
2002-09-30,BIIB,"Biogen, Inc.",163433235.22775412,True,0.019785621708398857
2002-09-30,BBBY-WT,"Bed Bath & Beyond, Inc.",123114392.35557827,True,0.01490452532872091
2002-09-30,INTU,"Intuit, Inc.",258127376.8375205,True,0.031249522923359443
2002-09-30,EBAY,eBay Inc.,194002697.48394755,True,0.023486434552171698
2002-09-30,NTRA,Altera Corporation,110482086.38930467,True,0.01337522789539815
2002-09-30,BNSOF,Flextronics International Ltd.,132096845.13599624,True,0.01599196273078443
2002-09-30,JDS Uniphase Corporation,JDS Uniphase Corporation,106527906.27623534,False,0.012896525312199345
2002-09-30,Inc.,Inc.,105737355.46588556,False,0.012800819324044296
2002-09-30,COST,Costco Wholesale Corporation,138151648.9007142,True,0.016724971880608536
2002-09-30,FULO,Nextel Communications Corporation,102758698.21771823,True,0.012440215892134683
2002-09-30,CTAS,Cintas Corporation,158487009.18080842,True,0.019186819651322053
2002-09-30,ORIC,IDEC Pharmaceuticals Corporation,101705203.75242795,True,0.012312677310810769
2002-09-30,"MedImmune, Inc.","MedImmune, Inc.",101254577.61060674,False,0.012258123423031671
2002-09-30,VRSN,"VeriSign, Inc.",29861089.416527692,True,0.0036150555189875906
2002-09-30,FISV,"Fiserv, Inc.",125626321.8890183,True,0.015208625577593417
2002-09-30,SBUX,Starbucks Corporation,163637813.18478343,True,0.0198103884093824
2002-09-30,"PeopleSoft, Inc.","PeopleSoft, Inc.",95815762.27021429,False,0.011599687317811823
2002-12-31,September,September,1278.5623039535872,False,1.3390179758776604e-07
2002-12-31,MSFT,Microsoft Corporation,1788625404.4312835,True,0.18731989526353807
2002-12-31,INTC,Intel Corporation,496387998.9388768,True,0.051985926030650845
2002-12-31,"Qualcomm, Incorporated","Qualcomm, Incorporated",637169443.7160689,False,0.06672974294467832
2002-12-31,CSCO,"Cisco Systems, Inc.",496732967.7960731,True,0.05202205407067482
2002-12-31,ORCL,Oracle Corporation,440906371.1500694,True,0.046175423350379156
2002-12-31,AMGN,"Amgen, Inc.",547901817.454346,True,0.05738088635327401
2002-12-31,Dell Computer Corporation,Dell Computer Corporation,259374363.54622287,False,0.02716386477188266
2002-12-31,CMCSV,Comcast Corporation,235113724.3378741,True,0.024623086594252247
2002-12-31,"Maxim Integrated Products, Inc.","Maxim Integrated Products, Inc.",234894277.42465237,False,0.02460010426788097
2002-12-31,GOLD,"WorldCom, Inc.",233796330.41628027,True,0.024485118023078876
2002-12-31,ALGN,Linear Technology Corporation,177702409.96659258,True,0.01861049090578277
2002-12-31,"Concord EFS, Inc.","Concord EFS, Inc.",202984979.47999114,False,0.021258294219718584
2002-12-31,IMNM,Immunex Corporation,200007910.09295982,True,0.02094651047540332
2002-12-31,AMAT,"Applied Materials, Inc.",166603306.43898395,True,0.017448099437362422
2002-12-31,Genzyme General,Genzyme General,172781808.23633605,False,0.018095164108756584
2002-12-31,Chiron Corporation,Chiron Corporation,172194136.657499,False,0.018033618198514904
2002-12-31,"Sun Microsystems, Inc.","Sun Microsystems, Inc.",171221041.48174456,False,0.017931707487668362
2002-12-31,PAYX,"Paychex, Inc",201628237.41464096,True,0.021116204780000578
2002-12-31,"Biomet, Inc","Biomet, Inc",155128835.2434465,False,0.016246396309794475
2002-12-31,"Xilinx, Inc.","Xilinx, Inc.",152162106.81210092,False,0.015935695557329363
2002-12-31,BIIB,"Biogen, Inc.",130565511.88538691,True,0.013673918502335874
2002-12-31,BBBY-WT,"Bed Bath & Beyond, Inc.",144802060.03406456,True,0.015164889558386905
2002-12-31,INTU,"Intuit, Inc.",266007894.6722616,True,0.027858583941519018
2002-12-31,EBAY,eBay Inc.,249143451.9157888,True,0.02609239766070586
2002-12-31,NTRA,Altera Corporation,129944463.84324731,True,0.013608877128150424
2002-12-31,BNSOF,Flextronics International Ltd.,144572656.6674645,True,0.015140864508480891
2002-12-31,JDS Uniphase Corporation,JDS Uniphase Corporation,125293720.61848715,False,0.013121812183416128
2002-12-31,Inc.,Inc.,124363907.42841248,False,0.013024434326125309
2002-12-31,COST,Costco Wholesale Corporation,119757102.27759758,True,0.012541970946027808
2002-12-31,FULO,Nextel Communications Corporation,85632248.51476519,True,0.008968129259053772
2002-12-31,CTAS,Cintas Corporation,172967113.46375734,True,0.01811457083064835
2002-12-31,ORIC,IDEC Pharmaceuticals Corporation,119621457.22980179,True,0.012527765055804415
2002-12-31,"MedImmune, Inc.","MedImmune, Inc.",119091449.38593854,False,0.012472258176859638
2002-12-31,VRSN,"VeriSign, Inc.",47422964.53789783,True,0.004966531688702057
2002-12-31,FISV,"Fiserv, Inc.",151887953.54578277,True,0.015906983921563908
2002-12-31,SBUX,Starbucks Corporation,161420145.95402396,True,0.01690527527934062
2002-12-31,"PeopleSoft, Inc.","PeopleSoft, Inc.",112694539.5660119,False,0.011802319980460175
2003-03-31,September,September,2068.350919829404,False,1.4989160915147685e-07
2003-03-31,INTC,Intel Corporation,839992448.5828184,True,0.06087352904484535
2003-03-31,CSCO,"Cisco Systems, Inc.",662032544.1885782,True,0.04797692809654217
2003-03-31,QCOM,QUALCOMM Inc,616916863.487263,True,0.04470743358598682
2003-03-31,AMGN,Amgen Inc.,698377833.390817,True,0.050610839891378566
2003-03-31,Dell Computer Corporation,Dell Computer Corporation,577079680.1587282,False,0.0418204672322943
2003-03-31,ORCL,Oracle Corporation,396095133.0435575,True,0.028704673031916674
2003-03-31,BBBY-WT,Bed Bath & Beyond Inc.,328999206.78996205,True,0.023842289063489428
2003-03-31,INTU,Intuit Inc.,254852282.4859112,True,0.01846892534120404
2003-03-31,"Maxim Integrated Products, Inc.","Maxim Integrated Products, Inc.",288131888.3381262,False,0.020880669704934567
2003-03-31,SBUX,Starbucks Corporation,314537630.2194727,True,0.022794271068942967
2003-03-31,EBAY,eBay Inc.,313635891.5259634,True,0.0227289228427264
2003-03-31,AMAT,"Applied Materials, Inc.",257526603.5038598,True,0.018662731081286577
2003-03-31,"Biomet, Inc","Biomet, Inc",242798572.5294591,False,0.017595403365655134
2003-03-31,CMCSV,Comcast Corporation,241011168.13262314,True,0.017465871708972687
2003-03-31,EA,Electronic Arts Inc.,261057925.2318019,True,0.01891864292446475
2003-03-31,Chiron Corporation,Chiron Corporation,237500460.65404654,False,0.017211453762685614
2003-03-31,"Concord EFS, Inc.","Concord EFS, Inc.",236351274.75819463,False,0.017128173250905907
2003-03-31,ALGN,Linear Technology Corporation,401150423.7766385,True,0.029071025595906425
2003-03-31,PAYX,"Paychex, Inc",235101300.22832748,True,0.017037588673654576
2003-03-31,CTAS,Cintas Corporation,170788713.04005504,True,0.01237691088927749
2003-03-31,FULO,"Nextel Communications, Inc.",254151201.6,True,0.018418118613425353
2003-03-31,USA Interactive,USA Interactive,218296208.7586573,False,0.015819738173443336
2003-03-31,COST,Costco Wholesale Corporation,200772243.10614023,True,0.014549791480554469
2003-03-31,"Apollo Group, Inc.","Apollo Group, Inc.",195961637.9220383,False,0.014201171067487932
2003-03-31,POAI,"Apple Computer, Inc.",186665912.02461576,True,0.013527517820527963
2003-03-31,"Xilinx, Inc.","Xilinx, Inc.",182387943.4701603,False,0.013217497125113456
2003-03-31,ORIC,IDEC Pharmaceuticals Corporation,177224423.1770304,True,0.01284330125815323
2003-03-31,FISV,"Fiserv, Inc.",169772899.5475392,True,0.01230329576065921
2003-03-31,GILD,"Gilead Sciences, Inc.",193681091.72211182,True,0.014035901849206802
2003-03-31,KLA-Tencor Corporation,KLA-Tencor Corporation,164675976.80230078,False,0.01193392616061689
2003-03-31,VERITAS Software Corporation,VERITAS Software Corporation,158300332.61647326,False,0.011471888719470413
2003-03-31,"MedImmune, Inc.","MedImmune, Inc.",144406638.86199665,False,0.010465024703335235
2003-03-31,Genzyme Corporation,Genzyme Corporation,142388118.46242958,False,0.010318744269055184
2003-03-31,"PeopleSoft, Inc.","PeopleSoft, Inc.",140329328.24160722,False,0.010169545515523631
2003-03-31,BIIB,"Biogen, Inc.",141842448.45193887,True,0.010279200033522413
2003-03-31,STN,Symantec Corporation,129051223.32917182,True,0.009352230969284277
2003-03-31,NTRA,Altera Corporation,119779322.7267354,True,0.008680304320925028
2003-03-31,Adobe Systems Incorporated,Adobe Systems Incorporated,115547971.61993456,False,0.00837366195177832
2003-03-31,PCAR,PACCAR Inc,127322000.41502146,True,0.009226915674525214
2003-03-31,SBAC,EchoStar Communications Corporation,253865386.56115222,True,0.01839740584380688
2003-03-31,SBAC,EchoStar Communications Corporation,253865386.56115222,True,0.0048622215142022085
2003-03-31,"Staples, Inc.","Staples, Inc.",103698488.3818944,False,0.007514940110559139
2003-03-31,AMZN,"Amazon.com, Inc.",119337689.28876723,True,0.008648299526169209
2003-03-31,BNSOF,Flextronics International Ltd.,83318099.22361895,True,0.006037990867188395
2003-03-31,"Express Scripts, Inc.","Express Scripts, Inc.",98522991.9030189,False,0.007139876339736132
2003-03-31,"CDW Computer Centers, Inc.","CDW Computer Centers, Inc.",95424664.21365352,False,0.006915343201483239
2003-03-31,"Sun Microsystems, Inc.","Sun Microsystems, Inc.",94062544.58671787,False,0.006816631565667091
2003-03-31,PanAmSat Corporation,PanAmSat Corporation,90167363.5260707,False,0.006534351150134452
2003-03-31,Microchip Technology Incorporated,Microchip Technology Incorporated,88280213.37104,False,0.006397591004292594
2003-03-31,CHKP,Check Point Software Technologies Ltd.,82843134.01660171,True,0.006003570547846912
2003-03-31,OSIS,"Siebel Systems, Inc.",65333147.50019924,True,0.004734636910908407
2003-03-31,CDRE,Lincare Holdings Inc.,81846601.63605674,True,0.005931352704801323
2003-03-31,VSSYW,"Novellus Systems, Inc.",78265929.75973247,True,0.005671864498888011
2003-03-31,Smurfit-Stone Container Corporation,Smurfit-Stone Container Corporation,77520632.25638342,False,0.005617853430938874
2003-03-31,MIRM,"Millennium Pharmaceuticals, Inc.",74757884.68890832,True,0.005417639494996937
2003-03-31,JDS Uniphase Corporation,JDS Uniphase Corporation,71819404.77892156,False,0.0052046903875971485
2003-03-31,Yahoo! Inc.,Yahoo! Inc.,71055387.76991996,False,0.005149322733201349
2003-03-31,SNPS,"Synopsys, Inc.",73542259.45623742,True,0.005329544181719435
2003-03-31,"Network Appliance, Inc.","Network Appliance, Inc.",66331874.524716124,False,0.004807013797911821
2003-03-31,QLogic Corporation,QLogic Corporation,63756566.868495725,False,0.00462038347084777
2003-03-31,"Dollar Tree Stores, Inc.","Dollar Tree Stores, Inc.",62243476.22097425,False,0.004510731095240371
2003-03-31,Molex Incorporated,Molex Incorporated,59105368.4198121,False,0.004283315126558522
2003-03-31,"Cephalon, Inc.","Cephalon, Inc.",52957526.94930314,False,0.0038377863519254555
2003-03-31,AVGO,Broadcom Corporation,50409881.67863641,True,0.003653160694109671
2003-03-31,EPAM,"BEA Systems, Inc.",50119527.36169892,True,0.0036321189669188962
2003-03-31,"Brocade Communications Systems, Inc.","Brocade Communications Systems, Inc.",46151767.02009822,False,0.0033445787934269647
2003-03-31,Invitrogen Corporation,Invitrogen Corporation,43757517.555036716,False,0.003171069597483691
2003-03-31,Sanmina-SCI Corporation,Sanmina-SCI Corporation,39894297.785126716,False,0.002891105389154203
2003-03-31,"Human Genome Sciences, Inc.","Human Genome Sciences, Inc.",39694935.411526956,False,0.0028766577697020884
2003-03-31,LADX,Andrx Corp,83676193.44089125,True,0.00606394164659444
2003-03-31,Mercury Interactive Corporation,Mercury Interactive Corporation,39490711.07018059,False,0.0028618578076362545
2003-03-31,CIEN,CIENA Corporation,28545117.730722483,True,0.0020686400886118722
2003-03-31,NVDA,NVIDIA Corporation,43798694.33562858,True,0.003174053643296913
2003-03-31,Cytyc Corporation,Cytyc Corporation,35744121.70336181,False,0.002590345704134689
2003-03-31,"Comverse Technology, Inc.","Comverse Technology, Inc.",34904970.452455275,False,0.0025295331359607015
2003-03-31,ICOS Corporation,ICOS Corporation,32430633.861218277,False,0.0023502200949833594
2003-03-31,"Citrix Systems, Inc.","Citrix Systems, Inc.",32234624.03443912,False,0.0023360154317109134
2003-03-31,VPER,"Juniper Networks, Inc.",30041064.530855488,True,0.002177050064369484
2003-03-31,"RF Micro Devices, Inc.","RF Micro Devices, Inc.",29601225.88512719,False,0.002145175336660968
2003-03-31,SBAC,"ADC Telecommunications, Inc.",67093684.55142353,True,0.01839740584380688
2003-03-31,SBAC,"ADC Telecommunications, Inc.",67093684.55142353,True,0.0048622215142022085
2003-03-31,VRSN,"VeriSign, Inc.",29715923.94117768,True,0.002153487405963682
2003-03-31,Gemstar-TV Guide International Inc.,Gemstar-TV Guide International Inc.,28178853.398229282,False,0.0020420972279948137
2003-03-31,OTIS,TMP Worldwide Inc.,27730588.443758663,True,0.0020096118529515125
2003-03-31,IMTE,"Integrated Device Technology, Inc.",26360663.42661357,True,0.0019103345672316992
2003-03-31,Applied Micro Circuits Corporation,Applied Micro Circuits Corporation,25693962.22507571,False,0.0018620193055593833
2003-03-31,"Tellabs, Inc.","Tellabs, Inc.",24543828.937718544,False,0.0017786701371335233
2003-03-31,Rational Software Corporation,Rational Software Corporation,22424288.915479157,False,0.0016250688978328815
2003-03-31,"PMC - Sierra, Inc.","PMC - Sierra, Inc.",18405631.85074436,False,0.0013338402826660067
2003-03-31,"Protein Design Labs, Inc.","Protein Design Labs, Inc.",18261895.92580866,False,0.00132342386402305
2003-03-31,Compuware Corporation,Compuware Corporation,18187408.430994544,False,0.001318025819449322
2003-03-31,ImClone Systems Incorporated,ImClone Systems Incorporated,15097771.53480478,False,0.0010941224954902256
2003-03-31,PTNRF,"Charter Communications, Inc.",14631502.009165395,True,0.0010603323446863437
2003-03-31,AGTX,"Abgenix, Inc.",13856397.316811344,True,0.0010041611754306973
2003-03-31,Sepracor Inc.,Sepracor Inc.,11424134.41331617,False,0.0008278971783549957
2003-03-31,Atmel Corporation,Atmel Corporation,9473917.118650088,False,0.0006865666112398907
2003-03-31,"Conexant Systems, Inc.","Conexant Systems, Inc.",8327080.588428375,False,0.0006034563559632827
2003-03-31,ERIXF,LM Ericsson Telephone Company,8319414.672431804,True,0.0006029008136356583
2003-03-31,NIU,"i2 Technologies, Inc.",6201648.55555173,True,0.00044942812772807983
2003-06-30,September,September,2453.350344281418,False,1.4311455405585072e-07
2003-06-30,INTC,Intel Corporation,1074855021.4544818,True,0.06270094991883672
2003-06-30,CSCO,"Cisco Systems, Inc.",856358779.5465884,True,0.049955117552735594
2003-06-30,QCOM,QUALCOMM Inc,616859169.5433733,True,0.03598406773424763
2003-06-30,AMGN,Amgen Inc.,800191705.2526145,True,0.04667864878057647
2003-06-30,Dell Computer Corporation,Dell Computer Corporation,684496338.8088897,False,0.03992963683716745
2003-06-30,ORCL,Oracle Corporation,438442633.58018816,True,0.025576258250339712
2003-06-30,BBBY-WT,Bed Bath & Beyond Inc.,390238575.8181885,True,0.022764306730096617
2003-06-30,INTU,Intuit Inc.,305548698.5399013,True,0.017823979292566766
2003-06-30,"Maxim Integrated Products, Inc.","Maxim Integrated Products, Inc.",341764282.19980216,False,0.01993659118162705
2003-06-30,SBUX,Starbucks Corporation,299763196.0602056,True,0.01748648586880825
2003-06-30,EBAY,eBay Inc.,382348319.80479753,True,0.022304033914444726
2003-06-30,AMAT,"Applied Materials, Inc.",324262454.28762776,True,0.018915633737594847
2003-06-30,"Biomet, Inc","Biomet, Inc",287992697.8519272,False,0.016799861715833333
2003-06-30,CMCSV,Comcast Corporation,285872588.9524619,True,0.01667618657893164
2003-06-30,EA,Electronic Arts Inc.,328993577.3651914,True,0.019191620643014662
2003-06-30,Chiron Corporation,Chiron Corporation,281708404.18155867,False,0.016433271641045532
2003-06-30,"Concord EFS, Inc.","Concord EFS, Inc.",280345310.72086865,False,0.01635375649425135
2003-06-30,ALGN,Linear Technology Corporation,835453774.09293,True,0.0487356380193664
2003-06-30,PAYX,"Paychex, Inc",252433219.10075665,True,0.014725523268495574
